date,current,point_change,percent_change,turnover
2011-12-07,646.94,0.98,0.15,0.00
2011-12-13,653.07,6.13,0.95,0.00
2011-12-14,653.07,0.00,0.00,0.00
2011-12-27,659.04,5.97,0.91,0.00
2012-01-03,659.04,-6.38,-0.96,0.00
2012-01-04,665.42,6.38,0.97,0.00
2012-01-05,658.93,-6.49,-0.98,0.00
2012-01-12,665.15,6.28,0.95,0.00
2012-02-07,664.92,-0.23,-0.03,0.00
2012-02-08,633.79,-31.13,-4.68,0.00
2012-02-14,618.74,-5.65,-0.91,0.00
2012-02-28,657.14,10.54,1.63,0.00
2012-02-29,657.14,0.00,0.00,0.00
2012-03-12,656.15,0.00,0.00,0.00
2012-03-19,666.53,10.38,1.58,0.00
2012-03-20,666.53,0.00,0.00,0.00
2012-03-26,652.62,-13.91,-2.09,0.00
2012-04-03,658.75,6.13,0.94,0.00
2012-04-05,653.56,-5.19,-0.78,0.00
2012-04-12,656.15,0.00,0.00,0.00
2012-04-19,662.48,6.33,0.96,0.00
2012-04-30,667.28,0.23,0.03,0.00
2012-05-16,667.28,0.00,0.00,0.00
2012-05-17,673.82,6.54,0.98,0.00
2012-05-23,667.18,-6.64,-0.99,0.00
2012-05-29,667.07,-6.65,-0.98,0.00
2012-06-05,666.76,-0.31,-0.05,0.00
2012-06-12,666.76,0.00,0.00,0.00
2012-06-13,666.76,0.00,0.00,0.00
2012-07-03,666.76,0.00,0.00,0.00
2012-07-16,673.30,6.54,0.98,0.00
2012-07-17,686.74,13.44,2.00,0.00
2012-07-24,682.33,-4.41,-0.64,0.00
2012-08-06,689.00,6.90,1.01,0.00
2012-08-07,692.99,3.99,0.58,0.00
2012-08-13,707.21,14.22,2.05,0.00
2012-08-16,722.00,14.79,2.09,0.00
2012-08-27,747.17,10.59,1.44,0.00
2012-09-03,754.49,7.32,0.97,0.00
2012-09-04,765.12,10.63,1.40,0.00
2012-09-10,762.53,-6.74,-0.88,0.00
2012-09-11,762.66,0.13,0.02,0.00
2012-09-18,738.04,-7.86,-1.05,0.00
2012-09-20,730.10,-7.94,-1.07,0.00
2012-10-02,729.12,-0.98,-0.13,0.00
2012-10-10,721.33,-7.79,-1.07,0.00
2012-12-03,738.06,7.74,1.06,0.00
2012-12-04,736.69,-1.37,-0.19,0.00
2012-12-06,763.60,24.18,3.27,0.00
2012-12-12,763.60,0.00,0.00,0.00
2012-12-13,765.03,1.43,0.19,0.00
2012-12-18,808.55,42.08,5.49,0.00
2012-12-19,854.84,46.29,5.72,0.00
2012-12-20,868.59,13.75,1.60,0.00
2012-12-27,851.09,3.15,0.37,0.00
2013-01-07,866.92,15.83,1.86,0.00
2013-01-15,874.13,0.00,0.00,0.00
2013-01-24,870.30,10.17,1.18,0.00
2013-01-30,860.13,-10.17,-1.17,0.00
2013-02-04,855.04,-10.28,-1.19,0.00
2013-02-05,854.58,-0.46,-0.05,0.00
2013-02-06,857.07,2.49,0.29,0.00
2013-02-07,857.14,0.07,0.01,0.00
2013-02-12,888.01,20.76,2.39,0.00
2013-02-13,890.87,2.86,0.32,0.00
2013-02-20,875.30,-15.57,-1.75,0.00
2013-03-20,836.99,1.64,0.20,0.00
2013-03-27,849.98,3.34,0.39,0.00
2013-03-28,840.23,-9.75,-1.15,0.00
2013-04-09,840.23,0.00,0.00,0.00
2013-04-16,840.23,0.00,0.00,0.00
2013-05-09,859.91,0.27,0.03,0.00
2013-05-16,866.55,-3.37,-0.39,0.00
2013-05-27,871.17,-10.48,-1.19,0.00
2013-06-03,875.74,10.07,1.16,0.00
2013-06-04,876.46,0.72,0.08,0.00
2013-06-06,876.46,0.00,0.00,0.00
2026-04-27,11881.08,178.89,1.52,715620334.90
2026-04-28,11588.14,-292.94,-2.46,1319572058.40
2026-04-29,11327.72,-260.41,-2.24,822418677.90
2026-04-30,11423.84,96.12,0.84,860286292.00
2026-05-04,11133.16,-290.68,-2.54,597730987.40
