date,current,point_change,percent_change,turnover
2019-08-13,10.00,0.00,0.00,447346.00
2019-08-14,9.96,-0.04,-0.40,1333160.00
2019-08-15,9.96,0.00,0.00,474706.00
2019-08-19,9.91,0.01,0.10,804267.00
2019-08-20,9.95,0.04,0.40,1484720.00
2019-08-21,9.92,-0.03,-0.30,2189730.00
2019-08-22,9.90,-0.02,-0.20,1059020.00
2019-08-26,9.82,-0.06,-0.61,709882.00
2019-08-27,9.82,0.00,0.00,721622.00
2019-08-28,9.79,-0.03,-0.31,509975.00
2019-08-29,9.78,-0.01,-0.10,692167.00
2019-09-02,9.63,-0.07,-0.72,405162.00
2019-09-03,9.63,0.00,0.00,907410.00
2019-09-04,9.72,0.09,0.93,400645.00
2019-09-05,9.73,0.01,0.10,231477.00
2019-09-09,9.56,-0.12,-1.24,862033.00
2019-09-10,9.60,0.04,0.42,1625340.00
2019-09-11,9.62,0.02,0.21,1915930.00
2019-09-12,9.55,-0.07,-0.73,507815.00
2019-09-16,9.39,-0.07,-0.74,646040.00
2019-09-17,9.39,0.00,0.00,574089.00
2019-09-18,9.38,-0.01,-0.11,992709.00
2019-09-19,9.42,0.04,0.43,42605.30
2019-09-23,9.33,-0.06,-0.64,800029.00
2019-09-24,9.37,0.04,0.43,585434.00
2019-09-25,9.27,-0.10,-1.07,1114610.00
2019-09-26,9.36,0.09,0.97,439691.00
2019-09-30,9.34,0.00,0.00,50373.00
2019-10-01,9.33,-0.01,-0.11,920432.00
2019-10-02,9.38,0.05,0.54,143269.00
2019-10-03,9.39,0.01,0.11,61998.40
2019-10-10,9.39,0.00,0.00,14042.00
2019-10-14,9.40,0.01,0.11,124080.00
2019-10-15,9.40,0.00,0.00,148334.00
2019-10-16,9.41,0.01,0.11,707624.00
2019-10-17,9.51,0.10,1.06,2508190.00
2019-10-21,9.23,0.03,0.33,88238.00
2019-10-22,9.21,-0.02,-0.22,583791.00
2019-10-23,9.31,0.10,1.09,301805.00
2019-10-24,9.34,0.03,0.32,280756.00
2019-10-31,9.10,-0.24,-2.57,581932.00
2019-11-04,9.17,0.06,0.66,970499.00
2019-11-05,9.34,0.17,1.85,904625.00
2019-11-06,9.36,0.02,0.21,327714.00
2019-11-07,9.40,0.04,0.43,270348.00
2019-11-11,9.30,0.01,0.11,331553.00
2019-11-12,9.27,-0.03,-0.32,301806.00
2019-11-13,9.16,-0.11,-1.19,409428.00
2019-11-14,9.31,0.15,1.64,809134.00
2019-11-18,9.20,-0.04,-0.43,66370.80
2019-11-19,9.22,0.02,0.22,714017.00
2019-11-20,9.17,-0.05,-0.54,677806.00
2019-11-21,9.18,0.01,0.11,264153.00
2019-11-25,9.03,-0.05,-0.55,661604.00
2019-11-26,9.00,-0.03,-0.33,231504.00
2019-11-27,9.25,0.22,2.44,716722.00
2019-11-28,9.11,-0.14,-1.51,4800550.00
2019-12-02,8.95,-0.08,-0.89,444197.00
2019-12-03,9.03,0.08,0.89,147407.00
2019-12-04,9.12,0.09,1.00,728743.00
2019-12-05,9.23,0.11,1.21,375866.00
2019-12-09,9.22,0.00,0.00,1073950.00
2019-12-10,9.23,0.01,0.11,216842.00
2019-12-11,9.25,0.02,0.22,438106.00
2019-12-12,9.33,0.08,0.86,221539.00
2019-12-16,9.25,-0.03,-0.32,505918.00
2019-12-17,9.27,0.02,0.22,429242.00
2019-12-18,9.26,-0.01,-0.11,400086.00
2019-12-19,9.31,0.05,0.54,537939.00
2019-12-23,9.28,-0.08,-0.85,274169.00
2019-12-24,9.28,0.00,0.00,658767.00
2019-12-25,9.29,0.01,0.11,306326.00
2019-12-26,9.26,-0.03,-0.32,400830.00
2019-12-30,9.22,0.13,1.43,919012.00
2019-12-31,9.20,-0.02,-0.22,684051.00
2020-01-01,9.30,0.10,1.09,721829.00
2020-01-02,9.28,-0.02,-0.22,379183.00
2020-01-06,9.45,0.15,1.61,944429.00
2020-01-07,9.46,0.01,0.11,1222970.00
2020-01-08,9.55,0.09,0.95,1202580.00
2020-01-09,9.48,-0.07,-0.73,1235310.00
2020-01-13,9.75,0.03,0.31,2638960.00
2020-01-14,9.68,-0.07,-0.72,2200150.00
2020-01-15,9.74,0.06,0.62,2342060.00
2020-01-16,10.05,0.31,3.18,3009990.00
2020-01-20,10.42,-0.18,-1.70,4840110.00
2020-01-21,10.27,-0.15,-1.44,3672230.00
2020-01-22,10.21,-0.06,-0.58,3009720.00
2020-01-23,10.19,-0.02,-0.20,4781600.00
2020-01-27,10.16,0.03,0.30,819352.00
2020-01-28,10.26,0.10,0.98,3592120.00
2020-01-29,10.12,-0.14,-1.36,472682.00
2020-01-30,10.15,0.03,0.30,2063840.00
2020-02-03,10.29,0.06,0.59,1047260.00
2020-02-04,10.15,-0.14,-1.36,1719790.00
2020-02-05,10.01,-0.14,-1.38,904808.00
2020-02-06,9.99,-0.02,-0.20,953219.00
2020-02-10,9.93,0.00,0.00,745365.00
2020-02-11,10.09,0.16,1.61,976221.00
2020-02-12,10.12,0.03,0.30,5973410.00
2020-02-13,10.07,-0.05,-0.49,1141660.00
2020-02-17,10.11,0.10,1.00,3121700.00
2020-02-18,10.30,0.19,1.84,2444330.00
2020-02-19,10.30,0.00,0.00,2164340.00
2020-02-20,10.26,-0.04,-0.39,3083310.00
2020-02-24,10.50,-0.04,-0.38,3365490.00
2020-02-25,10.59,0.09,0.86,2955000.00
2020-02-26,10.93,0.34,3.21,8288030.00
2020-02-27,10.76,-0.20,-1.83,9729890.00
2020-03-02,10.38,-0.18,-1.70,1708230.00
2020-03-03,10.64,0.26,2.50,1869060.00
2020-03-04,10.52,-0.12,-1.13,2214820.00
2020-03-05,10.39,-0.13,-1.24,2430680.00
2020-03-10,10.35,-0.04,-0.38,620999.00
2020-03-11,10.28,-0.07,-0.68,2819590.00
2020-03-12,10.09,-0.19,-1.85,1593860.00
2020-03-16,9.67,-0.11,-1.12,1369480.00
2020-03-17,9.71,0.04,0.41,2260260.00
2020-03-18,9.68,-0.03,-0.31,582081.00
2020-03-19,9.69,0.01,0.10,1093770.00
2026-04-27,21.79,-0.01,-0.07,17414176.86
2026-04-28,21.72,-0.07,-0.35,17097590.56
2026-04-29,21.72,0.00,0.01,21057896.58
2026-04-30,21.61,-0.11,-0.52,4940676.46
2026-05-04,21.47,-0.13,-0.62,7162112.12
