date,current,point_change,percent_change,turnover
2012-07-03,246.18,-0.40,-0.16,0.00
2012-07-04,245.87,-0.31,-0.13,0.00
2012-07-05,246.44,0.57,0.23,0.00
2012-07-09,244.52,-0.20,-0.08,0.00
2012-07-10,245.53,1.01,0.41,0.00
2012-07-11,244.03,-1.50,-0.61,0.00
2012-07-12,245.52,1.49,0.61,0.00
2012-07-16,244.18,-1.25,-0.51,0.00
2012-07-17,245.55,1.36,0.56,0.00
2012-07-18,248.16,2.61,1.06,0.00
2012-07-19,250.73,2.57,1.03,0.00
2012-07-23,253.01,1.57,0.63,0.00
2012-07-24,252.13,-0.88,-0.35,0.00
2012-07-25,253.67,1.54,0.61,0.00
2012-07-26,252.80,-0.87,-0.34,0.00
2012-07-30,251.00,-0.11,-0.04,0.00
2012-07-31,250.58,-0.42,-0.16,0.00
2012-08-01,251.00,0.42,0.17,0.00
2012-08-06,250.72,-0.33,-0.13,0.00
2012-08-07,250.33,-0.39,-0.15,0.00
2012-08-08,249.91,-0.42,-0.17,0.00
2012-08-13,246.55,-1.67,-0.67,0.00
2012-08-14,247.30,0.75,0.31,0.00
2012-08-15,246.04,-1.26,-0.51,0.00
2012-08-16,246.58,0.54,0.21,0.00
2012-08-21,245.99,-0.12,-0.05,0.00
2012-08-22,246.18,-0.09,-0.04,0.00
2012-08-23,246.49,0.31,0.13,0.00
2012-08-27,245.45,-0.09,-0.04,0.00
2012-08-28,244.96,-0.49,-0.20,0.00
2012-08-29,246.08,1.12,0.45,0.00
2012-08-30,245.76,-0.32,-0.13,0.00
2012-09-03,249.51,0.58,0.23,0.00
2012-09-04,248.52,-0.99,-0.39,0.00
2012-09-05,247.60,-0.92,-0.37,0.00
2012-09-06,246.53,-1.07,-43.00,0.00
2012-09-10,245.19,0.03,0.01,0.00
2012-09-11,245.59,0.40,0.16,0.00
2012-09-12,245.59,0.01,0.01,0.00
2012-09-13,246.75,1.21,0.49,0.00
2012-09-17,249.52,0.37,0.15,0.00
2012-09-18,251.40,1.88,0.75,0.00
2012-09-19,249.89,-1.51,-0.60,0.00
2012-09-20,250.38,0.41,0.16,0.00
2012-09-24,248.40,-1.40,-0.56,0.00
2012-09-25,248.32,0.02,0.01,0.00
2012-09-26,247.86,-0.46,-0.19,0.00
2012-10-01,243.54,-3.13,-1.27,0.00
2012-10-02,242.41,-1.13,-0.46,0.00
2012-10-03,241.04,-1.37,-0.57,0.00
2012-10-04,241.20,0.16,0.06,0.00
2012-10-08,240.59,1.09,0.46,0.00
2012-10-09,240.18,-0.41,-0.17,0.00
2012-10-10,240.76,0.55,0.22,0.00
2012-10-11,240.80,0.04,0.02,0.00
2012-10-15,242.88,2.02,0.83,0.00
2012-10-17,243.69,0.81,0.33,0.00
2012-10-18,243.08,-0.61,-0.24,0.00
2012-10-30,244.34,1.26,0.51,0.00
2012-10-31,246.78,2.44,1.00,0.00
2012-11-01,245.69,-1.09,-0.43,0.00
2012-11-05,249.98,3.02,1.22,0.00
2012-11-06,251.64,1.66,0.66,0.00
2012-11-07,253.38,1.68,0.67,0.00
2012-11-08,255.63,2.25,0.89,0.00
2012-11-12,252.08,-0.62,-0.25,0.00
2012-11-20,255.75,0.16,0.06,0.00
2012-11-21,253.44,-2.31,-0.90,0.00
2012-11-22,253.13,0.03,0.01,0.00
2012-11-26,250.55,-1.34,-0.53,0.00
2012-11-27,251.58,1.03,0.41,0.00
2012-11-28,250.45,-1.13,-0.45,0.00
2012-11-29,250.26,-0.54,-0.22,0.00
2012-12-03,247.95,-1.24,-0.50,0.00
2012-12-04,248.92,0.97,0.39,0.00
2012-12-05,249.86,0.94,0.37,0.00
2012-12-06,249.47,-0.39,-0.15,0.00
2012-12-10,247.77,-0.73,-0.29,0.00
2012-12-11,247.64,-0.13,-0.05,0.00
2012-12-12,248.03,0.39,0.16,0.00
2012-12-13,248.10,0.07,0.03,0.00
2012-12-17,250.01,1.11,0.44,0.00
2012-12-18,252.65,2.64,1.06,0.00
2012-12-19,258.09,5.28,2.09,0.00
2012-12-20,258.15,0.06,0.02,0.00
2012-12-24,263.29,-0.94,-0.36,0.00
2012-12-26,263.35,0.06,0.02,0.00
2012-12-27,262.23,-1.12,-0.42,0.00
2012-12-31,261.26,-0.97,-0.37,0.00
2013-01-01,259.48,-1.78,-0.68,0.00
2013-01-02,257.90,-1.58,-0.61,0.00
2013-01-03,256.63,-1.59,-0.62,0.00
2013-01-07,256.09,-0.31,-0.12,0.00
2013-01-08,255.56,-0.53,-0.21,0.00
2013-01-09,255.49,-0.07,-0.03,0.00
2013-01-10,254.83,-0.66,-0.26,0.00
2013-01-15,255.13,-0.53,-0.21,0.00
2013-01-16,254.23,-1.02,-0.40,0.00
2013-01-17,253.16,-0.98,-0.39,0.00
2013-01-21,252.72,1.97,0.79,0.00
2013-01-22,253.79,1.07,0.42,0.00
2013-01-23,253.23,-0.56,-0.22,0.00
2013-01-24,250.64,-2.59,-1.02,0.00
2013-01-28,248.47,-0.73,-0.29,0.00
2013-01-30,246.24,-2.25,-0.91,0.00
2013-01-31,245.94,-0.30,-0.12,0.00
2013-02-04,247.88,0.32,0.13,0.00
2013-02-05,248.30,0.42,0.17,0.00
2013-02-06,247.39,-0.91,-0.37,0.00
2013-02-07,246.90,-0.49,-0.20,0.00
2013-02-12,248.51,1.34,0.54,0.00
2013-02-13,247.89,-0.62,-0.25,0.00
2013-02-14,248.70,0.81,0.33,0.00
2013-02-19,251.33,1.38,0.55,0.00
2013-02-20,249.68,-1.65,-0.66,0.00
2013-02-21,247.76,-1.92,-0.77,0.00
2013-02-25,247.96,1.20,0.49,0.00
2013-02-26,248.33,0.37,0.15,0.00
2013-02-27,248.82,0.49,0.20,0.00
2013-02-28,249.03,0.21,0.08,0.00
2013-03-04,250.04,0.58,0.23,0.00
2013-03-05,250.11,0.07,0.03,0.00
2013-03-06,250.95,0.84,0.33,0.00
2013-03-07,252.43,0.91,0.36,0.00
2013-03-11,253.01,0.58,0.23,0.00
2013-03-13,254.31,1.30,0.51,0.00
2013-03-14,255.79,1.48,0.58,0.00
2013-03-18,253.54,-1.99,-0.78,0.00
2013-03-19,252.78,-0.76,-0.30,0.00
2013-03-20,252.55,-0.23,-0.09,0.00
2013-03-21,252.76,0.10,0.04,0.00
2013-03-25,250.97,0.39,0.15,0.00
2013-03-27,249.95,-1.02,-0.41,0.00
2013-03-28,249.74,-0.21,-0.08,0.00
2013-04-01,247.07,-1.33,-0.54,0.00
2013-04-02,248.28,1.21,0.49,0.00
2013-04-03,248.81,0.53,0.21,0.00
2013-04-04,247.93,-0.88,-0.35,0.00
2013-04-08,248.17,-0.01,-0.01,0.00
2013-04-09,248.78,0.61,0.25,0.00
2013-04-11,250.41,1.63,0.66,0.00
2013-04-15,250.55,0.14,0.06,0.00
2013-04-16,248.78,-1.77,-0.71,0.00
2013-04-17,249.28,0.50,0.20,0.00
2013-04-18,249.62,0.34,0.14,0.00
2013-04-22,248.21,-1.14,-0.46,0.00
2013-04-23,248.29,0.08,0.03,0.00
2013-04-25,248.13,-0.16,-0.07,0.00
2013-04-29,246.97,-0.01,-0.01,0.00
2013-04-30,246.56,-0.41,-0.17,0.00
2013-05-02,245.23,-1.31,-0.53,0.00
2013-05-06,242.90,-1.20,-0.49,0.00
2013-05-07,243.41,0.51,0.20,0.00
2013-05-08,243.71,0.30,0.12,0.00
2013-05-09,245.01,1.30,0.54,0.00
2013-05-13,245.04,1.29,0.53,0.00
2013-05-14,245.45,0.43,0.18,0.00
2013-05-15,246.12,0.67,0.27,0.00
2013-05-16,247.12,1.00,0.40,0.00
2013-05-20,251.75,3.43,1.38,0.00
2013-05-21,251.53,-0.22,-0.08,0.00
2013-05-22,251.26,-0.27,-0.11,0.00
2013-05-23,251.54,0.32,0.12,0.00
2013-05-27,252.57,0.74,0.29,0.00
2013-05-28,254.22,1.65,0.65,0.00
2013-05-30,254.88,0.66,0.25,0.00
2013-05-31,254.88,0.66,0.25,0.00
2013-06-03,254.65,0.98,0.38,0.00
2013-06-04,253.97,-0.68,-0.27,0.00
2013-06-05,254.69,0.72,0.28,0.00
2013-06-06,254.57,-0.12,-0.05,0.00
2013-06-10,253.34,-0.40,-0.15,0.00
2013-06-11,254.23,0.89,0.35,0.00
2013-06-12,254.14,-0.09,-0.04,0.00
2013-06-13,253.83,-0.31,-0.12,0.00
2026-04-27,6048.34,68.26,1.14,442211369.60
2026-04-28,5974.06,-74.27,-1.22,639308777.50
2026-04-29,5982.43,8.36,0.14,551748396.30
2026-04-30,5953.49,-28.94,-0.48,377029569.00
2026-05-04,5825.92,-127.56,-2.14,294907919.40
