date,current,point_change,percent_change,turnover
2012-07-03,246.18,-0.40,-0.16,0.00
2012-07-04,245.87,-0.31,-0.13,0.00
2012-07-05,246.44,0.57,0.23,0.00
2012-07-09,244.52,-0.20,-0.08,0.00
2012-07-10,245.53,1.01,0.41,0.00
2012-07-11,244.03,-1.50,-0.61,0.00
2012-07-12,245.52,1.49,0.61,0.00
2012-07-16,244.18,-1.25,-0.51,0.00
2012-07-17,245.55,1.36,0.56,0.00
2012-07-18,248.16,2.61,1.06,0.00
2012-07-19,250.73,2.57,1.03,0.00
2012-07-23,253.01,1.57,0.63,0.00
2012-07-24,252.13,-0.88,-0.35,0.00
2012-07-25,253.67,1.54,0.61,0.00
2012-07-26,252.80,-0.87,-0.34,0.00
2012-07-30,251.00,-0.11,-0.04,0.00
2012-07-31,250.58,-0.42,-0.16,0.00
2012-08-01,251.00,0.42,0.17,0.00
2012-08-06,250.72,-0.33,-0.13,0.00
2012-08-07,250.33,-0.39,-0.15,0.00
2012-08-08,249.91,-0.42,-0.17,0.00
2012-08-13,246.55,-1.67,-0.67,0.00
2012-08-14,247.30,0.75,0.31,0.00
2012-08-15,246.04,-1.26,-0.51,0.00
2012-08-16,246.58,0.54,0.21,0.00
2012-08-21,245.99,-0.12,-0.05,0.00
2012-08-22,246.18,-0.09,-0.04,0.00
2012-08-23,246.49,0.31,0.13,0.00
2012-08-27,245.45,-0.09,-0.04,0.00
2012-08-28,244.96,-0.49,-0.20,0.00
2012-08-29,246.08,1.12,0.45,0.00
2012-08-30,245.76,-0.32,-0.13,0.00
2012-09-03,249.51,0.58,0.23,0.00
2012-09-04,248.52,-0.99,-0.39,0.00
2012-09-05,247.60,-0.92,-0.37,0.00
2012-09-06,246.53,-1.07,-43.00,0.00
2012-09-10,245.19,0.03,0.01,0.00
2012-09-11,245.59,0.40,0.16,0.00
2012-09-12,245.59,0.01,0.01,0.00
2012-09-13,246.75,1.21,0.49,0.00
2012-09-17,249.52,0.37,0.15,0.00
2012-09-18,251.40,1.88,0.75,0.00
2012-09-19,249.89,-1.51,-0.60,0.00
2012-09-20,250.38,0.41,0.16,0.00
2012-09-24,248.40,-1.40,-0.56,0.00
2012-09-25,248.32,0.02,0.01,0.00
2012-09-26,247.86,-0.46,-0.19,0.00
2012-10-01,243.54,-3.13,-1.27,0.00
2012-10-02,242.41,-1.13,-0.46,0.00
2012-10-03,241.04,-1.37,-0.57,0.00
2012-10-04,241.20,0.16,0.06,0.00
2012-10-08,240.59,1.09,0.46,0.00
2012-10-09,240.18,-0.41,-0.17,0.00
2012-10-10,240.76,0.55,0.22,0.00
2012-10-11,240.80,0.04,0.02,0.00
2012-10-15,242.88,2.02,0.83,0.00
2012-10-17,243.69,0.81,0.33,0.00
2012-10-18,243.08,-0.61,-0.24,0.00
2012-10-30,244.34,1.26,0.51,0.00
2012-10-31,246.78,2.44,1.00,0.00
2012-11-01,245.69,-1.09,-0.43,0.00
2012-11-05,249.98,3.02,1.22,0.00
2012-11-06,251.64,1.66,0.66,0.00
2012-11-07,253.38,1.68,0.67,0.00
2012-11-08,255.63,2.25,0.89,0.00
2012-11-12,252.08,-0.62,-0.25,0.00
2012-11-20,255.75,0.16,0.06,0.00
2012-11-21,253.44,-2.31,-0.90,0.00
2012-11-22,253.13,0.03,0.01,0.00
2012-11-26,250.55,-1.34,-0.53,0.00
2012-11-27,251.58,1.03,0.41,0.00
2012-11-28,250.45,-1.13,-0.45,0.00
2012-11-29,250.26,-0.54,-0.22,0.00
2012-12-03,247.95,-1.24,-0.50,0.00
2012-12-04,248.92,0.97,0.39,0.00
2012-12-05,249.86,0.94,0.37,0.00
2012-12-06,249.47,-0.39,-0.15,0.00
2012-12-10,247.77,-0.73,-0.29,0.00
2012-12-11,247.64,-0.13,-0.05,0.00
2012-12-12,248.03,0.39,0.16,0.00
2012-12-13,248.10,0.07,0.03,0.00
2012-12-17,250.01,1.11,0.44,0.00
2012-12-18,252.65,2.64,1.06,0.00
2012-12-19,258.09,5.28,2.09,0.00
2012-12-20,258.15,0.06,0.02,0.00
2012-12-24,263.29,-0.94,-0.36,0.00
2012-12-26,263.35,0.06,0.02,0.00
2012-12-27,262.23,-1.12,-0.42,0.00
2012-12-31,261.26,-0.97,-0.37,0.00
2013-01-01,259.48,-1.78,-0.68,0.00
2013-01-02,257.90,-1.58,-0.61,0.00
2013-01-03,256.63,-1.59,-0.62,0.00
2013-01-07,256.09,-0.31,-0.12,0.00
2013-01-08,255.56,-0.53,-0.21,0.00
2013-01-09,255.49,-0.07,-0.03,0.00
2013-01-10,254.83,-0.66,-0.26,0.00
2013-01-15,255.13,-0.53,-0.21,0.00
2013-01-16,254.23,-1.02,-0.40,0.00
2013-01-17,253.16,-0.98,-0.39,0.00
2013-01-21,252.72,1.97,0.79,0.00
2013-01-22,253.79,1.07,0.42,0.00
2013-01-23,253.23,-0.56,-0.22,0.00
2013-01-24,250.64,-2.59,-1.02,0.00
2013-01-28,248.47,-0.73,-0.29,0.00
2013-01-30,246.24,-2.25,-0.91,0.00
2013-01-31,245.94,-0.30,-0.12,0.00
2013-02-04,247.88,0.32,0.13,0.00
2013-02-05,248.30,0.42,0.17,0.00
2013-02-06,247.39,-0.91,-0.37,0.00
2013-02-07,246.90,-0.49,-0.20,0.00
2013-02-12,248.51,1.34,0.54,0.00
2013-02-13,247.89,-0.62,-0.25,0.00
2013-02-14,248.70,0.81,0.33,0.00
2013-02-19,251.33,1.38,0.55,0.00
2013-02-20,249.68,-1.65,-0.66,0.00
2013-02-21,247.76,-1.92,-0.77,0.00
2013-02-25,247.96,1.20,0.49,0.00
2013-02-26,248.33,0.37,0.15,0.00
2013-02-27,248.82,0.49,0.20,0.00
2013-02-28,249.03,0.21,0.08,0.00
2013-03-04,250.04,0.58,0.23,0.00
2013-03-05,250.11,0.07,0.03,0.00
2013-03-06,250.95,0.84,0.33,0.00
2013-03-07,252.43,0.91,0.36,0.00
2013-03-11,253.01,0.58,0.23,0.00
2013-03-13,254.31,1.30,0.51,0.00
2013-03-14,255.79,1.48,0.58,0.00
2013-03-18,253.54,-1.99,-0.78,0.00
2013-03-19,252.78,-0.76,-0.30,0.00
2013-03-20,252.55,-0.23,-0.09,0.00
2013-03-21,252.76,0.10,0.04,0.00
2013-03-25,250.97,0.39,0.15,0.00
2013-03-27,249.95,-1.02,-0.41,0.00
2013-03-28,249.74,-0.21,-0.08,0.00
2013-04-01,247.07,-1.33,-0.54,0.00
2013-04-02,248.28,1.21,0.49,0.00
2013-04-03,248.81,0.53,0.21,0.00
2013-04-04,247.93,-0.88,-0.35,0.00
2013-04-08,248.17,-0.01,-0.01,0.00
2013-04-09,248.78,0.61,0.25,0.00
2013-04-11,250.41,1.63,0.66,0.00
2013-04-15,250.55,0.14,0.06,0.00
2013-04-16,248.78,-1.77,-0.71,0.00
2013-04-17,249.28,0.50,0.20,0.00
2013-04-18,249.62,0.34,0.14,0.00
2013-04-22,248.21,-1.14,-0.46,0.00
2013-04-23,248.29,0.08,0.03,0.00
2013-04-25,248.13,-0.16,-0.07,0.00
2013-04-29,246.97,-0.01,-0.01,0.00
2013-04-30,246.56,-0.41,-0.17,0.00
2013-05-02,245.23,-1.31,-0.53,0.00
2013-05-06,242.90,-1.20,-0.49,0.00
2013-05-07,243.41,0.51,0.20,0.00
2013-05-08,243.71,0.30,0.12,0.00
2013-05-09,245.01,1.30,0.54,0.00
2013-05-13,245.04,1.29,0.53,0.00
2013-05-14,245.45,0.43,0.18,0.00
2013-05-15,246.12,0.67,0.27,0.00
2013-05-16,247.12,1.00,0.40,0.00
2013-05-20,251.75,3.43,1.38,0.00
2013-05-21,251.53,-0.22,-0.08,0.00
2013-05-22,251.26,-0.27,-0.11,0.00
2013-05-23,251.54,0.32,0.12,0.00
2013-05-27,252.57,0.74,0.29,0.00
2013-05-28,254.22,1.65,0.65,0.00
2013-05-30,254.88,0.66,0.25,0.00
2013-05-31,254.88,0.66,0.25,0.00
2013-06-03,254.65,0.98,0.38,0.00
2013-06-04,253.97,-0.68,-0.27,0.00
2013-06-05,254.69,0.72,0.28,0.00
2013-06-06,254.57,-0.12,-0.05,0.00
2013-06-10,253.34,-0.40,-0.15,0.00
2013-06-11,254.23,0.89,0.35,0.00
2013-06-12,254.14,-0.09,-0.04,0.00
2013-06-13,253.83,-0.31,-0.12,0.00
2013-06-17,253.49,-0.93,-0.37,0.00
2013-06-18,252.24,-1.25,-0.49,0.00
2013-06-19,252.32,0.08,0.03,0.00
2013-06-20,251.85,-0.47,-0.19,0.00
2013-06-24,250.76,-0.37,-0.15,0.00
2013-06-25,251.13,0.37,0.15,0.00
2013-06-26,250.83,-0.30,-0.12,0.00
2013-06-27,250.56,-0.27,-0.10,0.00
2013-07-01,249.55,-0.52,-0.21,0.00
2013-07-02,249.85,0.30,0.12,0.00
2013-07-03,250.54,0.69,0.28,0.00
2013-07-04,251.56,0.90,0.36,0.00
2013-07-08,254.17,0.92,0.36,0.00
2013-07-09,255.54,1.30,0.51,0.00
2013-07-10,256.66,1.12,0.44,0.00
2013-07-11,256.74,0.08,0.03,0.00
2013-07-15,257.85,0.91,0.35,0.00
2013-07-16,257.71,-0.14,-0.06,0.00
2013-07-17,258.60,0.89,0.35,0.00
2013-07-18,260.24,1.64,0.63,0.00
2013-07-22,262.83,-0.11,-0.04,0.00
2013-07-23,261.52,-1.36,-0.52,0.00
2013-07-24,261.15,-0.37,-0.14,0.00
2013-07-25,260.99,-0.16,-0.06,0.00
2013-07-29,263.46,0.99,0.38,0.00
2013-07-30,263.21,-0.25,-0.10,0.00
2013-07-31,264.40,1.19,0.45,0.00
2013-08-01,264.32,-0.08,-0.03,0.00
2013-08-05,263.09,-1.36,-0.51,0.00
2013-08-06,263.62,0.53,0.20,0.00
2013-08-07,264.01,0.39,0.14,0.00
2013-08-08,265.34,1.33,0.50,0.00
2013-08-12,269.65,2.36,0.88,0.00
2013-08-13,272.52,2.87,1.07,0.00
2013-08-14,273.98,1.46,0.53,0.00
2013-08-15,274.24,0.26,0.09,0.00
2013-08-19,275.83,2.21,0.81,0.00
2013-08-20,280.15,4.32,1.57,0.00
2013-08-26,279.72,-0.17,-0.06,0.00
2013-08-27,281.61,1.89,0.67,0.00
2013-08-29,281.82,0.21,0.07,0.00
2013-09-02,279.33,-1.60,-0.57,0.00
2013-09-03,277.41,-1.92,-0.69,0.00
2013-09-04,275.63,-1.78,-0.64,0.00
2013-09-05,277.55,1.92,0.69,0.00
2013-09-09,281.16,3.36,1.20,0.00
2013-09-10,283.34,2.18,0.77,0.00
2013-09-11,282.58,-0.76,-0.26,0.00
2013-09-12,281.85,-0.73,-0.26,0.00
2013-09-16,279.93,-1.05,-0.37,0.00
2013-09-17,277.87,-2.06,-0.74,0.00
2013-09-19,277.46,-0.41,-0.14,0.00
2013-09-23,276.24,-1.15,-0.41,0.00
2013-09-24,276.44,0.20,0.07,0.00
2013-09-25,277.00,0.56,0.20,0.00
2013-09-26,277.64,0.64,0.23,0.00
2013-09-30,276.83,-0.54,-0.19,0.00
2013-10-01,277.38,0.55,0.20,0.00
2013-10-02,277.01,-0.37,-0.13,0.00
2013-10-03,277.97,0.96,0.34,0.00
2013-10-07,279.43,1.08,0.39,0.00
2013-10-08,278.87,-0.56,-0.20,0.00
2013-10-09,279.00,0.13,0.05,0.00
2013-10-10,279.05,0.05,0.02,0.00
2013-10-17,278.54,-0.52,-0.18,0.00
2013-10-21,304.09,1.70,0.56,0.00
2013-10-22,303.63,-0.46,-0.15,0.00
2013-10-23,303.82,0.19,0.06,0.00
2013-10-24,303.83,0.01,0.00,0.00
2013-10-28,305.21,1.52,0.50,0.00
2013-10-29,305.53,0.32,0.11,0.00
2013-10-30,306.56,1.03,0.33,0.00
2013-10-31,306.47,-0.09,-0.03,0.00
2013-11-06,306.60,0.13,0.04,0.00
2013-11-07,308.46,1.86,0.61,0.00
2013-11-11,310.87,3.31,1.08,0.00
2013-11-12,315.85,4.98,1.60,0.00
2013-11-13,321.04,5.19,1.64,0.00
2013-11-14,322.07,0.99,0.30,0.00
2013-11-21,324.93,2.93,0.91,0.00
2013-11-25,338.43,5.14,1.54,0.00
2013-11-26,342.52,4.09,1.21,0.00
2013-11-27,343.77,1.25,0.37,0.00
2013-11-28,346.09,2.32,0.67,0.00
2013-12-02,364.66,12.54,3.56,0.00
2013-12-03,383.61,18.95,5.20,0.00
2013-12-04,398.57,14.96,3.90,0.00
2013-12-05,409.31,10.74,2.69,0.00
2013-12-09,401.67,-4.71,-1.15,0.00
2013-12-10,396.91,-4.76,-1.18,0.00
2013-12-11,399.53,2.62,0.66,0.00
2013-12-12,404.11,4.58,1.14,0.00
2013-12-16,423.40,12.65,3.08,0.00
2013-12-18,430.23,6.83,1.61,0.00
2013-12-19,428.84,-1.70,-0.39,0.00
2013-12-23,432.79,-4.03,-0.92,0.00
2013-12-24,432.57,-0.22,-0.05,0.00
2013-12-26,437.41,4.84,1.11,0.00
2013-12-31,435.90,-1.04,-0.23,0.00
2014-01-01,429.92,-5.98,-1.37,0.00
2014-01-02,429.34,-0.58,-0.13,0.00
2014-01-06,430.40,1.94,0.45,0.00
2014-01-07,433.82,3.42,0.79,0.00
2014-01-08,438.24,4.42,1.02,0.00
2014-01-09,441.18,2.94,0.67,0.00
2014-01-13,452.43,6.78,1.52,0.00
2014-01-14,459.48,7.05,1.55,0.00
2014-01-16,464.24,4.76,1.03,0.00
2014-01-20,468.61,2.93,0.62,0.00
2014-01-21,472.56,3.95,0.84,0.00
2014-01-22,475.42,2.86,0.60,0.00
2014-01-23,480.96,5.54,1.16,0.00
2014-01-27,483.03,1.44,0.29,0.00
2014-01-28,483.54,0.51,0.10,0.00
2014-01-29,484.37,0.83,0.17,0.00
2014-02-03,481.27,0.81,0.17,0.00
2014-02-05,495.29,8.85,1.82,0.00
2014-02-06,500.99,5.70,1.15,0.00
2014-02-10,507.51,6.18,1.23,0.00
2014-02-11,502.00,-5.51,-1.09,0.00
2014-02-12,501.59,-0.41,-0.08,0.00
2014-02-13,508.04,6.45,1.29,0.00
2014-02-17,512.40,0.42,0.08,0.00
2014-02-18,519.95,7.55,1.47,0.00
2014-02-20,527.08,7.13,1.37,0.00
2014-02-24,532.58,1.35,0.25,0.00
2014-02-25,534.70,2.12,0.40,0.00
2014-02-26,528.84,-5.86,-1.09,0.00
2014-03-03,518.74,-10.10,-1.91,0.00
2014-03-04,510.58,-8.16,-1.57,0.00
2014-03-05,516.05,5.47,1.07,0.00
2014-03-06,511.15,-4.90,-0.95,0.00
2014-03-10,505.31,-2.65,-0.52,0.00
2014-03-11,500.87,-4.44,-0.88,0.00
2014-03-12,494.92,-5.95,-1.18,0.00
2014-03-13,495.47,0.55,0.11,0.00
2014-03-17,489.54,-5.93,-1.20,0.00
2014-03-18,481.41,-8.13,-1.66,0.00
2014-03-19,482.81,1.40,0.29,0.00
2014-03-20,484.10,1.29,0.27,0.00
2014-03-24,489.37,5.18,1.07,0.00
2014-03-25,489.99,0.62,0.13,0.00
2014-03-26,490.69,0.70,0.14,0.00
2014-03-27,490.64,-0.05,-0.01,0.00
2014-03-31,493.83,3.19,0.65,0.00
2014-04-01,497.71,3.88,0.78,0.00
2014-04-02,502.91,5.20,1.04,0.00
2014-04-03,502.82,-0.09,-0.02,0.00
2014-04-07,504.25,2.43,0.48,0.00
2014-04-09,509.09,4.84,0.96,0.00
2014-04-10,516.28,7.19,1.41,0.00
2014-04-15,521.56,2.58,0.50,0.00
2014-04-16,519.83,-1.73,-0.33,0.00
2014-04-17,521.99,2.16,0.42,0.00
2014-04-21,520.09,0.54,0.11,0.00
2014-04-22,520.55,0.46,0.09,0.00
2014-04-23,521.88,1.33,0.26,0.00
2014-04-28,524.40,0.87,0.17,0.00
2014-04-29,527.12,2.72,0.52,0.00
2014-04-30,529.25,2.13,0.40,0.00
2014-05-05,552.44,10.41,1.92,0.00
2014-05-06,556.04,3.60,0.65,0.00
2014-05-07,555.77,-0.27,-0.04,0.00
2014-05-08,549.79,-5.98,-1.08,0.00
2014-05-12,548.26,3.27,0.60,0.00
2014-05-13,548.30,0.04,0.01,0.00
2014-05-15,549.90,1.60,0.29,0.00
2014-05-19,549.65,3.15,0.57,0.00
2014-05-20,560.88,11.23,2.04,0.00
