date,current,point_change,percent_change,turnover
2012-06-06,518.75,11.23,2.21,0.00
2012-06-07,507.34,-11.41,-2.20,0.00
2012-06-11,503.27,5.43,1.09,0.00
2012-06-12,493.21,-10.06,-1.99,0.00
2012-06-13,487.79,-5.42,-1.10,0.00
2012-06-14,488.35,0.56,0.11,0.00
2012-06-18,487.97,-0.38,-0.07,0.00
2012-06-19,487.41,-0.56,-0.12,0.00
2012-06-20,487.97,0.56,0.12,0.00
2012-06-21,487.59,-0.38,-0.08,0.00
2012-06-25,488.16,0.57,0.12,0.00
2012-06-26,487.40,-0.76,-0.15,0.00
2012-06-27,483.71,-3.69,-0.75,0.00
2012-06-28,487.40,3.69,0.76,0.00
2012-07-02,492.45,1.36,0.28,0.00
2012-07-04,497.49,5.04,1.02,0.00
2012-07-05,491.69,-5.80,-1.17,0.00
2012-07-09,490.55,-0.38,-0.08,0.00
2012-07-10,495.98,5.43,1.11,0.00
2012-07-11,489.42,-6.56,-1.32,0.00
2012-07-12,489.04,-0.38,-0.08,0.00
2012-07-17,489.42,0.38,0.08,0.00
2012-07-18,489.42,0.00,0.00,0.00
2012-07-23,489.42,0.00,0.00,0.00
2012-07-24,494.84,5.42,1.10,0.00
2012-07-25,489.42,-5.42,-1.10,0.00
2012-07-31,499.89,10.85,2.21,0.00
2012-08-06,493.71,-5.42,-1.09,0.00
2012-08-07,495.48,1.77,0.35,0.00
2012-08-08,495.85,0.37,0.08,0.00
2012-08-13,495.48,0.00,0.00,0.00
2012-08-14,495.85,0.37,0.07,0.00
2012-08-15,496.23,0.38,0.08,0.00
2012-08-22,501.28,5.05,1.01,0.00
2012-08-23,502.22,0.94,0.19,0.00
2012-08-27,502.98,0.38,0.08,0.00
2012-08-28,503.36,0.38,0.07,0.00
2012-08-29,505.81,2.45,0.48,0.00
2012-08-30,517.04,11.23,2.21,0.00
2012-09-03,528.30,6.22,1.19,0.00
2012-09-04,528.11,-0.19,-0.04,0.00
2012-09-05,534.48,6.37,1.21,0.00
2012-09-06,533.92,-0.56,-0.11,0.00
2012-09-10,540.32,1.36,0.25,0.00
2012-09-11,540.13,-0.19,-0.03,0.00
2012-09-12,541.49,1.36,0.25,0.00
2012-09-13,559.50,13.94,2.55,0.00
2012-09-17,582.56,3.28,0.57,0.00
2012-09-18,575.78,-6.78,1.16,0.00
2012-09-19,580.79,5.01,0.87,0.00
2012-09-20,582.11,1.32,0.23,0.00
2012-09-25,575.71,-6.40,-1.09,0.00
2012-09-26,576.47,0.76,0.13,0.00
2012-10-01,559.18,-5.28,-0.94,0.00
2012-10-02,565.58,6.40,1.15,0.00
2012-10-03,554.14,-11.44,-2.02,0.00
2012-10-04,551.42,-2.72,-0.49,0.00
2012-10-08,544.64,0.00,0.00,0.00
2012-10-09,544.26,-0.38,-0.07,0.00
2012-10-10,560.12,9.08,1.64,0.00
2012-10-15,558.17,0.38,0.07,0.00
2012-10-17,557.79,-0.38,-0.06,0.00
2012-10-18,564.57,6.78,1.22,0.00
2012-10-31,564.57,0.00,0.00,0.00
2012-11-01,564.95,0.38,0.07,0.00
2012-11-05,571.73,0.38,0.07,0.00
2012-11-07,565.71,-6.02,-1.05,0.00
2012-11-08,567.98,2.27,0.40,0.00
2012-11-12,606.11,36.62,6.43,0.00
2012-11-20,632.04,17.03,2.76,0.00
2012-11-21,663.83,31.79,5.03,0.00
2012-11-22,661.12,-2.71,-0.41,0.00
2012-11-26,641.53,-12.21,-1.86,0.00
2012-11-27,654.15,12.62,1.97,0.00
2012-11-28,654.15,0.00,0.00,0.00
2012-11-29,637.88,-16.27,-2.49,0.00
2012-12-03,617.53,-5.43,-0.87,0.00
2012-12-04,633.05,15.52,2.51,0.00
2012-12-06,624.38,-7.75,-1.23,0.00
2012-12-10,615.50,-8.13,-1.30,0.00
2012-12-11,616.82,1.32,0.21,0.00
2012-12-12,616.06,-0.76,-0.12,0.00
2012-12-13,608.31,-7.75,-1.25,0.00
2012-12-17,600.94,-6.99,-1.15,0.00
2012-12-18,600.56,-0.38,-0.06,0.00
2012-12-19,599.24,-1.32,-0.21,0.00
2012-12-20,592.25,-6.99,-1.16,0.00
2012-12-26,594.33,1.32,0.22,0.00
2012-12-27,594.70,0.37,0.06,0.00
2012-12-31,593.75,-1.32,-0.22,0.00
2013-01-01,593.00,-0.75,-0.13,0.00
2013-01-02,592.06,-0.94,-0.16,0.00
2013-01-03,593.57,1.51,0.25,0.00
2013-01-07,593.19,-0.56,-0.09,0.00
2013-01-09,593.57,0.00,0.00,0.00
2013-01-10,634.10,40.53,6.82,0.00
2013-01-15,634.48,-0.37,-0.06,0.00
2013-01-16,634.85,0.00,0.00,0.00
2013-01-17,679.12,44.27,6.97,0.00
2013-01-21,673.56,0.75,0.11,0.00
2013-01-22,690.20,16.64,2.47,0.00
2013-01-23,686.83,-3.37,-0.49,0.00
2013-01-24,677.08,-9.75,-1.42,0.00
2026-04-27,8246.77,79.39,0.97,178167497.70
2026-04-28,8035.56,-211.21,-2.56,271202600.00
2026-04-29,7903.05,-132.50,-1.64,171293489.90
2026-04-30,7899.30,-3.74,-0.04,168387546.70
2026-05-04,7792.29,-107.01,-1.35,111409963.50
