date,current,point_change,percent_change,turnover
2011-09-21,79.00,0.80,1.03,0.00
2011-09-22,80.00,1.21,1.54,0.00
2011-09-26,81.00,-0.13,-0.16,0.00
2011-09-27,81.00,0.15,0.19,0.00
2011-09-29,81.00,0.02,0.03,0.00
2011-10-10,82.00,0.59,0.73,0.00
2011-10-12,82.00,0.31,0.38,0.00
2011-10-13,82.00,-0.25,-0.30,0.00
2011-10-17,81.00,-0.19,-0.24,0.00
2011-10-18,81.00,-0.27,-0.33,0.00
2011-10-19,81.00,-0.13,-0.16,0.00
2011-10-20,80.00,-0.40,-0.50,0.00
2011-10-24,80.00,0.04,0.05,0.00
2011-10-25,80.00,0.32,0.40,0.00
2011-10-31,81.00,0.73,0.91,0.00
2011-11-02,85.00,4.46,5.52,0.00
2011-11-03,84.00,-0.92,-1.08,0.00
2011-11-08,82.00,-0.84,-1.01,0.00
2011-11-09,81.00,-0.60,-0.73,0.00
2011-11-10,81.00,-0.22,-0.27,0.00
2011-11-14,81.00,0.02,0.02,0.00
2011-11-15,80.00,-0.98,-1.21,0.00
2011-11-17,81.00,1.13,1.42,0.00
2011-11-21,80.00,0.01,0.02,0.00
2011-11-22,81.00,-0.24,-0.30,0.00
2011-11-23,80.00,-0.52,-0.65,0.00
2011-11-24,79.00,-0.17,-0.22,0.00
2011-11-28,79.00,-0.28,-0.35,0.00
2011-12-01,79.00,-0.30,-0.38,0.00
2011-12-05,79.00,-0.18,-0.23,0.00
2011-12-06,79.00,-0.06,-0.08,0.00
2011-12-07,79.00,-0.06,-0.08,0.00
2011-12-08,78.00,-0.19,-0.24,0.00
2011-12-12,77.00,-0.75,-0.97,0.00
2011-12-13,77.00,-0.16,-0.21,0.00
2011-12-14,78.00,1.07,1.39,0.00
2011-12-15,78.00,-0.32,-0.41,0.00
2011-12-19,77.00,-0.04,-0.06,0.00
2011-12-20,77.00,0.06,0.08,0.00
2011-12-21,77.00,-0.15,-0.20,0.00
2011-12-22,77.00,-0.01,-0.02,0.00
2011-12-26,77.00,-0.07,-0.09,0.00
2011-12-27,77.00,0.38,0.50,0.00
2011-12-28,76.00,-0.95,-1.22,0.00
2011-12-29,78.00,1.40,1.83,0.00
2012-01-02,80.00,1.52,1.94,0.00
2012-01-03,80.00,0.01,0.01,0.00
2012-01-04,79.00,-1.38,-1.72,0.00
2012-01-05,79.00,0.17,0.21,0.00
2012-01-09,78.00,0.13,0.17,0.00
2012-01-10,79.00,0.57,0.74,0.00
2012-01-11,79.00,0.59,0.75,0.00
2012-01-12,80.00,0.54,0.68,0.00
2012-01-16,79.00,-0.35,-0.43,0.00
2012-01-17,79.00,-0.06,-0.08,0.00
2012-01-18,79.00,-0.66,-0.84,0.00
2012-01-19,79.00,0.12,0.16,0.00
2012-01-23,78.00,-0.62,-0.79,0.00
2012-01-25,78.00,-0.06,-0.08,0.00
2012-01-26,78.00,-0.25,-0.32,0.00
2012-01-31,78.00,-0.06,-0.08,0.00
2012-02-01,78.00,0.22,0.28,0.00
2012-02-02,78.00,-0.12,-0.15,0.00
2012-02-06,77.00,-0.22,-0.28,0.00
2012-02-07,77.00,-0.21,-0.27,0.00
2012-02-08,77.00,-0.12,-0.16,0.00
2012-02-09,77.00,-0.07,-0.09,0.00
2012-02-13,77.00,0.28,0.36,0.00
2012-02-14,77.00,-0.25,-0.32,0.00
2012-02-15,77.00,-0.01,-0.02,0.00
2012-02-17,77.00,0.14,0.18,0.00
2012-02-21,77.00,-0.06,-0.08,0.00
2012-02-23,77.00,0.22,0.29,0.00
2012-02-27,78.00,0.08,0.10,0.00
2012-02-28,78.00,0.72,0.92,0.00
2012-02-29,79.00,0.11,0.14,0.00
2012-03-01,79.00,0.61,0.78,0.00
2012-03-05,79.00,0.20,0.26,0.00
2012-03-06,79.00,-0.14,-0.18,0.00
2012-03-12,78.00,-0.43,-0.54,0.00
2012-03-13,78.00,0.04,0.04,0.00
2012-03-14,78.00,-0.22,-0.28,0.00
2012-03-15,77.00,-0.63,-0.81,0.00
2012-03-19,76.00,-0.10,-0.13,0.00
2012-03-20,76.00,-0.27,-0.35,0.00
2012-03-21,76.00,0.60,0.80,0.00
2012-03-26,75.00,-0.48,-0.64,0.00
2012-03-27,75.00,-0.07,-0.09,0.00
2012-03-28,75.00,-0.02,-0.03,0.00
2012-03-29,75.00,-0.31,-0.41,0.00
2012-04-02,76.00,0.53,0.70,0.00
2012-04-03,76.00,0.13,0.16,0.00
2012-04-04,76.00,0.08,0.11,0.00
2012-04-05,76.00,0.18,0.24,0.00
2012-04-09,76.00,0.29,0.38,0.00
2012-04-10,77.00,0.71,0.93,0.00
2012-04-11,78.00,0.86,1.11,0.00
2012-04-12,81.00,2.88,3.69,0.00
2012-04-16,91.00,4.88,5.69,0.00
2012-04-17,86.00,-4.72,-5.21,0.00
2012-04-18,89.00,3.39,3.97,0.00
2012-04-19,91.00,1.94,2.19,0.00
2012-04-24,100.00,5.46,5.76,0.00
2012-04-25,106.00,6.03,6.01,0.00
2012-04-26,111.00,4.51,4.24,0.00
2012-04-30,104.00,-5.45,-4.96,0.00
2012-05-02,99.00,-5.91,-5.66,0.00
2012-05-03,104.00,5.60,5.68,0.00
2012-05-07,111.00,6.88,6.61,0.00
2012-05-08,112.00,1.25,1.12,0.00
2012-05-09,109.00,-3.76,-3.35,0.00
2012-05-10,106.00,-2.30,-2.12,0.00
2012-05-14,95.00,-4.95,-4.94,0.00
2012-05-15,100.00,5.15,5.40,0.00
2012-05-16,106.00,5.73,5.70,0.00
2012-05-17,107.00,0.91,0.85,0.00
2012-05-21,107.00,1.67,1.59,0.00
2012-05-22,104.00,-2.55,-2.38,0.00
2012-05-23,99.00,-5.80,-5.54,0.00
2012-05-24,103.00,3.77,3.82,0.00
2012-05-29,101.00,-6.01,-5.64,0.00
2012-05-30,95.00,-5.38,-5.35,0.00
2012-05-31,95.00,0.23,0.25,0.00
2012-06-04,98.00,-2.53,-2.52,0.00
2012-06-05,96.00,-2.36,-2.41,0.00
2012-06-06,93.00,-2.10,-2.19,0.00
2012-06-07,95.00,1.18,1.26,0.00
2012-06-11,94.00,0.81,0.87,0.00
2012-06-12,94.00,0.45,0.48,0.00
2012-06-13,94.00,-0.50,-0.53,0.00
2012-06-14,93.00,-0.44,-0.47,0.00
2012-06-18,93.00,0.49,0.52,0.00
2012-06-19,92.00,-0.29,-0.31,0.00
2012-06-20,93.00,0.49,0.53,0.00
2012-06-21,93.00,0.52,0.56,0.00
2012-06-25,96.00,2.89,3.09,0.00
2012-06-26,94.00,-1.92,-1.98,0.00
2012-06-27,96.00,1.48,1.56,0.00
2012-06-28,97.00,1.04,1.09,0.00
2012-07-02,96.00,-0.23,-0.24,0.00
2012-07-03,96.00,0.39,0.41,0.00
2012-07-04,97.00,0.77,0.80,0.00
2012-07-05,97.00,-0.02,-0.02,0.00
2012-07-09,98.00,0.69,0.71,0.00
2012-07-10,99.00,1.41,1.45,0.00
2012-07-11,99.00,-0.34,-0.35,0.00
2012-07-12,99.00,-0.22,-0.22,0.00
2012-07-16,99.00,-1.48,-1.47,0.00
2012-07-17,99.00,0.30,0.30,0.00
2012-07-18,101.00,1.69,1.70,0.00
2012-07-19,102.00,0.91,0.90,0.00
2012-07-23,106.00,1.13,1.08,0.00
2012-07-24,105.00,-0.54,-0.51,0.00
2012-07-25,105.00,-0.33,-0.31,0.00
2012-07-26,104.00,-0.97,-0.92,0.00
2012-07-30,103.00,1.24,1.22,0.00
2012-07-31,104.00,0.14,0.14,0.00
2012-08-01,104.00,0.28,0.27,0.00
2012-08-06,104.00,0.05,0.05,0.00
2012-08-07,104.00,0.26,0.25,0.00
2012-08-08,104.00,-0.61,-0.58,0.00
2012-08-13,103.00,0.21,0.20,0.00
2012-08-14,102.00,-0.86,-0.84,0.00
2012-08-15,101.00,-1.44,-1.41,0.00
2012-08-16,103.00,1.74,1.72,0.00
2012-08-21,102.00,0.14,0.13,0.00
2012-08-22,102.00,0.13,0.13,0.00
2012-08-23,102.00,0.12,0.12,0.00
2012-08-27,105.00,2.45,2.39,0.00
2012-08-28,105.00,0.15,0.14,0.00
2012-08-29,105.00,0.21,0.21,0.00
2012-08-30,105.00,-0.40,-0.37,0.00
2012-09-03,106.00,0.01,0.00,0.00
2012-09-04,106.00,-0.79,-0.74,0.00
2012-09-05,105.00,-0.49,-0.46,0.00
2012-09-06,105.00,0.16,0.15,0.00
2012-09-10,105.00,-0.23,-0.22,0.00
2012-09-11,106.00,1.29,1.23,0.00
2012-09-12,106.00,0.45,0.43,0.00
2012-09-13,108.00,1.32,1.24,0.00
2012-09-17,109.00,0.43,0.39,0.00
2012-09-18,109.00,0.70,0.64,0.00
2012-09-19,108.00,-0.92,-0.85,0.00
2012-09-20,108.00,-0.40,-0.37,0.00
2012-09-24,106.00,-0.15,-0.15,0.00
2012-09-25,106.00,-0.17,-0.18,0.00
2012-09-26,106.00,-0.13,-0.13,0.00
2012-10-01,107.00,0.35,0.33,0.00
2012-10-02,107.00,0.26,0.24,0.00
2012-10-03,105.00,-1.69,-1.58,0.00
2012-10-04,107.00,1.69,1.60,0.00
2012-10-08,110.00,1.42,1.32,0.00
2012-10-09,110.00,-0.02,-0.02,0.00
2012-10-10,109.00,-0.47,-0.42,0.00
2012-10-11,109.00,-0.08,-0.07,0.00
2012-10-15,110.00,0.27,0.25,0.00
2012-10-17,111.00,1.56,1.42,0.00
2012-10-18,112.00,1.06,0.95,0.00
2012-10-30,116.00,3.16,2.81,0.00
2012-10-31,117.00,0.93,0.80,0.00
2012-11-01,116.00,-0.99,-0.85,0.00
2012-11-05,118.00,1.54,1.32,0.00
2012-11-06,120.00,1.44,1.22,0.00
2012-11-07,123.00,3.15,2.63,0.00
2012-11-08,125.00,2.02,1.64,0.00
2012-11-12,125.00,1.44,1.17,0.00
2012-11-20,130.00,2.26,1.77,0.00
2012-11-21,129.00,-0.67,-0.52,0.00
2012-11-22,129.00,-0.63,-0.49,0.00
2012-11-26,128.00,-0.55,-0.43,0.00
2012-11-27,128.00,-0.32,-0.25,0.00
2012-11-28,128.00,0.00,0.00,0.00
2012-11-29,127.00,-1.08,-0.84,0.00
2012-12-03,125.00,-0.41,-0.33,0.00
2012-12-04,127.00,2.21,1.77,0.00
2012-12-05,130.00,2.34,1.83,0.00
2012-12-06,130.00,-0.53,-0.40,0.00
2012-12-10,127.00,-0.21,-0.17,0.00
2012-12-11,127.00,0.40,0.32,0.00
2012-12-12,128.00,1.14,0.90,0.00
2012-12-13,129.00,0.84,0.65,0.00
2012-12-17,134.00,1.24,0.93,0.00
2012-12-18,133.00,-0.95,-0.71,0.00
2012-12-19,134.00,0.98,0.74,0.00
2012-12-20,133.00,-1.10,-0.83,0.00
2012-12-24,138.00,1.61,1.18,0.00
2012-12-26,142.00,3.11,2.25,0.00
2012-12-27,143.00,1.24,0.88,0.00
2012-12-31,141.00,-2.16,-1.51,0.00
2013-01-01,140.00,-0.98,-0.69,0.00
2013-01-02,139.00,-0.34,-0.25,0.00
2013-01-03,140.00,0.34,0.24,0.00
2013-01-07,139.00,-0.87,-0.63,0.00
2013-01-08,138.00,-0.28,-0.20,0.00
2013-01-09,133.00,-0.79,-0.59,0.00
2013-01-10,139.00,1.01,0.74,0.00
2013-01-15,139.00,0.01,0.01,0.00
2013-01-16,138.00,-0.52,-0.38,0.00
2013-01-17,137.00,-1.72,-1.24,0.00
2013-01-21,136.00,2.80,2.11,0.00
2013-01-22,137.00,1.21,0.89,0.00
2013-01-23,135.00,-1.59,-1.16,0.00
2013-01-24,135.00,-0.73,-0.54,0.00
2026-04-27,469.72,1.64,0.35,1223770249.40
2026-04-28,467.57,-2.14,-0.45,1503222859.30
2026-04-29,464.51,-3.06,-0.65,1308220976.20
2026-04-30,464.43,-0.07,-0.01,1438220794.10
2026-05-04,461.05,-3.37,-0.72,1481585209.70
