date,current,point_change,percent_change,turnover
2011-09-21,79.00,0.80,1.03,0.00
2011-09-22,80.00,1.21,1.54,0.00
2011-09-26,81.00,-0.13,-0.16,0.00
2011-09-27,81.00,0.15,0.19,0.00
2011-09-29,81.00,0.02,0.03,0.00
2011-10-10,82.00,0.59,0.73,0.00
2011-10-12,82.00,0.31,0.38,0.00
2011-10-13,82.00,-0.25,-0.30,0.00
2011-10-17,81.00,-0.19,-0.24,0.00
2011-10-18,81.00,-0.27,-0.33,0.00
2011-10-19,81.00,-0.13,-0.16,0.00
2011-10-20,80.00,-0.40,-0.50,0.00
2011-10-24,80.00,0.04,0.05,0.00
2011-10-25,80.00,0.32,0.40,0.00
2011-10-31,81.00,0.73,0.91,0.00
2011-11-02,85.00,4.46,5.52,0.00
2011-11-03,84.00,-0.92,-1.08,0.00
2011-11-08,82.00,-0.84,-1.01,0.00
2011-11-09,81.00,-0.60,-0.73,0.00
2011-11-10,81.00,-0.22,-0.27,0.00
2011-11-14,81.00,0.02,0.02,0.00
2011-11-15,80.00,-0.98,-1.21,0.00
2011-11-17,81.00,1.13,1.42,0.00
2011-11-21,80.00,0.01,0.02,0.00
2011-11-22,81.00,-0.24,-0.30,0.00
2011-11-23,80.00,-0.52,-0.65,0.00
2011-11-24,79.00,-0.17,-0.22,0.00
2011-11-28,79.00,-0.28,-0.35,0.00
2011-12-01,79.00,-0.30,-0.38,0.00
2011-12-05,79.00,-0.18,-0.23,0.00
2011-12-06,79.00,-0.06,-0.08,0.00
2011-12-07,79.00,-0.06,-0.08,0.00
2011-12-08,78.00,-0.19,-0.24,0.00
2011-12-12,77.00,-0.75,-0.97,0.00
2011-12-13,77.00,-0.16,-0.21,0.00
2011-12-14,78.00,1.07,1.39,0.00
2011-12-15,78.00,-0.32,-0.41,0.00
2011-12-19,77.00,-0.04,-0.06,0.00
2011-12-20,77.00,0.06,0.08,0.00
2011-12-21,77.00,-0.15,-0.20,0.00
2011-12-22,77.00,-0.01,-0.02,0.00
2011-12-26,77.00,-0.07,-0.09,0.00
2011-12-27,77.00,0.38,0.50,0.00
2011-12-28,76.00,-0.95,-1.22,0.00
2011-12-29,78.00,1.40,1.83,0.00
2012-01-02,80.00,1.52,1.94,0.00
2012-01-03,80.00,0.01,0.01,0.00
2012-01-04,79.00,-1.38,-1.72,0.00
2012-01-05,79.00,0.17,0.21,0.00
2012-01-09,78.00,0.13,0.17,0.00
2012-01-10,79.00,0.57,0.74,0.00
2012-01-11,79.00,0.59,0.75,0.00
2012-01-12,80.00,0.54,0.68,0.00
2012-01-16,79.00,-0.35,-0.43,0.00
2012-01-17,79.00,-0.06,-0.08,0.00
2012-01-18,79.00,-0.66,-0.84,0.00
2012-01-19,79.00,0.12,0.16,0.00
2012-01-23,78.00,-0.62,-0.79,0.00
2012-01-25,78.00,-0.06,-0.08,0.00
2012-01-26,78.00,-0.25,-0.32,0.00
2012-01-31,78.00,-0.06,-0.08,0.00
2012-02-01,78.00,0.22,0.28,0.00
2012-02-02,78.00,-0.12,-0.15,0.00
2012-02-06,77.00,-0.22,-0.28,0.00
2012-02-07,77.00,-0.21,-0.27,0.00
2012-02-08,77.00,-0.12,-0.16,0.00
2012-02-09,77.00,-0.07,-0.09,0.00
2012-02-13,77.00,0.28,0.36,0.00
2012-02-14,77.00,-0.25,-0.32,0.00
2012-02-15,77.00,-0.01,-0.02,0.00
2012-02-17,77.00,0.14,0.18,0.00
2012-02-21,77.00,-0.06,-0.08,0.00
2012-02-23,77.00,0.22,0.29,0.00
2012-02-27,78.00,0.08,0.10,0.00
2012-02-28,78.00,0.72,0.92,0.00
2012-02-29,79.00,0.11,0.14,0.00
2012-03-01,79.00,0.61,0.78,0.00
2012-03-05,79.00,0.20,0.26,0.00
2012-03-06,79.00,-0.14,-0.18,0.00
2012-03-12,78.00,-0.43,-0.54,0.00
2012-03-13,78.00,0.04,0.04,0.00
2012-03-14,78.00,-0.22,-0.28,0.00
2012-03-15,77.00,-0.63,-0.81,0.00
2012-03-19,76.00,-0.10,-0.13,0.00
2012-03-20,76.00,-0.27,-0.35,0.00
2012-03-21,76.00,0.60,0.80,0.00
2012-03-26,75.00,-0.48,-0.64,0.00
2012-03-27,75.00,-0.07,-0.09,0.00
2012-03-28,75.00,-0.02,-0.03,0.00
2012-03-29,75.00,-0.31,-0.41,0.00
2012-04-02,76.00,0.53,0.70,0.00
2012-04-03,76.00,0.13,0.16,0.00
2012-04-04,76.00,0.08,0.11,0.00
2012-04-05,76.00,0.18,0.24,0.00
2012-04-09,76.00,0.29,0.38,0.00
2012-04-10,77.00,0.71,0.93,0.00
2012-04-11,78.00,0.86,1.11,0.00
2012-04-12,81.00,2.88,3.69,0.00
2012-04-16,91.00,4.88,5.69,0.00
2012-04-17,86.00,-4.72,-5.21,0.00
2012-04-18,89.00,3.39,3.97,0.00
2012-04-19,91.00,1.94,2.19,0.00
2012-04-24,100.00,5.46,5.76,0.00
2012-04-25,106.00,6.03,6.01,0.00
2012-04-26,111.00,4.51,4.24,0.00
2012-04-30,104.00,-5.45,-4.96,0.00
2012-05-02,99.00,-5.91,-5.66,0.00
2012-05-03,104.00,5.60,5.68,0.00
2012-05-07,111.00,6.88,6.61,0.00
2012-05-08,112.00,1.25,1.12,0.00
2012-05-09,109.00,-3.76,-3.35,0.00
2012-05-10,106.00,-2.30,-2.12,0.00
2012-05-14,95.00,-4.95,-4.94,0.00
2012-05-15,100.00,5.15,5.40,0.00
2012-05-16,106.00,5.73,5.70,0.00
2012-05-17,107.00,0.91,0.85,0.00
2012-05-21,107.00,1.67,1.59,0.00
2012-05-22,104.00,-2.55,-2.38,0.00
2012-05-23,99.00,-5.80,-5.54,0.00
2012-05-24,103.00,3.77,3.82,0.00
2012-05-29,101.00,-6.01,-5.64,0.00
2012-05-30,95.00,-5.38,-5.35,0.00
2012-05-31,95.00,0.23,0.25,0.00
2012-06-04,98.00,-2.53,-2.52,0.00
2012-06-05,96.00,-2.36,-2.41,0.00
2012-06-06,93.00,-2.10,-2.19,0.00
2012-06-07,95.00,1.18,1.26,0.00
2012-06-11,94.00,0.81,0.87,0.00
2012-06-12,94.00,0.45,0.48,0.00
2012-06-13,94.00,-0.50,-0.53,0.00
2012-06-14,93.00,-0.44,-0.47,0.00
2012-06-18,93.00,0.49,0.52,0.00
2012-06-19,92.00,-0.29,-0.31,0.00
2012-06-20,93.00,0.49,0.53,0.00
2012-06-21,93.00,0.52,0.56,0.00
2012-06-25,96.00,2.89,3.09,0.00
2012-06-26,94.00,-1.92,-1.98,0.00
2012-06-27,96.00,1.48,1.56,0.00
2012-06-28,97.00,1.04,1.09,0.00
2012-07-02,96.00,-0.23,-0.24,0.00
2012-07-03,96.00,0.39,0.41,0.00
2012-07-04,97.00,0.77,0.80,0.00
2012-07-05,97.00,-0.02,-0.02,0.00
2012-07-09,98.00,0.69,0.71,0.00
2012-07-10,99.00,1.41,1.45,0.00
2012-07-11,99.00,-0.34,-0.35,0.00
2012-07-12,99.00,-0.22,-0.22,0.00
2012-07-16,99.00,-1.48,-1.47,0.00
2012-07-17,99.00,0.30,0.30,0.00
2012-07-18,101.00,1.69,1.70,0.00
2012-07-19,102.00,0.91,0.90,0.00
2012-07-23,106.00,1.13,1.08,0.00
2012-07-24,105.00,-0.54,-0.51,0.00
2012-07-25,105.00,-0.33,-0.31,0.00
2012-07-26,104.00,-0.97,-0.92,0.00
2012-07-30,103.00,1.24,1.22,0.00
2012-07-31,104.00,0.14,0.14,0.00
2012-08-01,104.00,0.28,0.27,0.00
2012-08-06,104.00,0.05,0.05,0.00
2012-08-07,104.00,0.26,0.25,0.00
2012-08-08,104.00,-0.61,-0.58,0.00
2012-08-13,103.00,0.21,0.20,0.00
2012-08-14,102.00,-0.86,-0.84,0.00
2012-08-15,101.00,-1.44,-1.41,0.00
2012-08-16,103.00,1.74,1.72,0.00
2012-08-21,102.00,0.14,0.13,0.00
2012-08-22,102.00,0.13,0.13,0.00
2012-08-23,102.00,0.12,0.12,0.00
2012-08-27,105.00,2.45,2.39,0.00
2012-08-28,105.00,0.15,0.14,0.00
2012-08-29,105.00,0.21,0.21,0.00
2012-08-30,105.00,-0.40,-0.37,0.00
2012-09-03,106.00,0.01,0.00,0.00
2012-09-04,106.00,-0.79,-0.74,0.00
2012-09-05,105.00,-0.49,-0.46,0.00
2012-09-06,105.00,0.16,0.15,0.00
2012-09-10,105.00,-0.23,-0.22,0.00
2012-09-11,106.00,1.29,1.23,0.00
2012-09-12,106.00,0.45,0.43,0.00
2012-09-13,108.00,1.32,1.24,0.00
2012-09-17,109.00,0.43,0.39,0.00
2012-09-18,109.00,0.70,0.64,0.00
2012-09-19,108.00,-0.92,-0.85,0.00
2012-09-20,108.00,-0.40,-0.37,0.00
2012-09-24,106.00,-0.15,-0.15,0.00
2012-09-25,106.00,-0.17,-0.18,0.00
2012-09-26,106.00,-0.13,-0.13,0.00
2012-10-01,107.00,0.35,0.33,0.00
2012-10-02,107.00,0.26,0.24,0.00
2012-10-03,105.00,-1.69,-1.58,0.00
2012-10-04,107.00,1.69,1.60,0.00
2012-10-08,110.00,1.42,1.32,0.00
2012-10-09,110.00,-0.02,-0.02,0.00
2012-10-10,109.00,-0.47,-0.42,0.00
2012-10-11,109.00,-0.08,-0.07,0.00
2012-10-15,110.00,0.27,0.25,0.00
2012-10-17,111.00,1.56,1.42,0.00
2012-10-18,112.00,1.06,0.95,0.00
2012-10-30,116.00,3.16,2.81,0.00
2012-10-31,117.00,0.93,0.80,0.00
2012-11-01,116.00,-0.99,-0.85,0.00
2012-11-05,118.00,1.54,1.32,0.00
2012-11-06,120.00,1.44,1.22,0.00
2012-11-07,123.00,3.15,2.63,0.00
2012-11-08,125.00,2.02,1.64,0.00
2012-11-12,125.00,1.44,1.17,0.00
2012-11-20,130.00,2.26,1.77,0.00
2012-11-21,129.00,-0.67,-0.52,0.00
2012-11-22,129.00,-0.63,-0.49,0.00
2012-11-26,128.00,-0.55,-0.43,0.00
2012-11-27,128.00,-0.32,-0.25,0.00
2012-11-28,128.00,0.00,0.00,0.00
2012-11-29,127.00,-1.08,-0.84,0.00
2012-12-03,125.00,-0.41,-0.33,0.00
2012-12-04,127.00,2.21,1.77,0.00
2012-12-05,130.00,2.34,1.83,0.00
2012-12-06,130.00,-0.53,-0.40,0.00
2012-12-10,127.00,-0.21,-0.17,0.00
2012-12-11,127.00,0.40,0.32,0.00
2012-12-12,128.00,1.14,0.90,0.00
2012-12-13,129.00,0.84,0.65,0.00
2012-12-17,134.00,1.24,0.93,0.00
2012-12-18,133.00,-0.95,-0.71,0.00
2012-12-19,134.00,0.98,0.74,0.00
2012-12-20,133.00,-1.10,-0.83,0.00
2012-12-24,138.00,1.61,1.18,0.00
2012-12-26,142.00,3.11,2.25,0.00
2012-12-27,143.00,1.24,0.88,0.00
2012-12-31,141.00,-2.16,-1.51,0.00
2013-01-01,140.00,-0.98,-0.69,0.00
2013-01-02,139.00,-0.34,-0.25,0.00
2013-01-03,140.00,0.34,0.24,0.00
2013-01-07,139.00,-0.87,-0.63,0.00
2013-01-08,138.00,-0.28,-0.20,0.00
2013-01-09,133.00,-0.79,-0.59,0.00
2013-01-10,139.00,1.01,0.74,0.00
2013-01-15,139.00,0.01,0.01,0.00
2013-01-16,138.00,-0.52,-0.38,0.00
2013-01-17,137.00,-1.72,-1.24,0.00
2013-01-21,136.00,2.80,2.11,0.00
2013-01-22,137.00,1.21,0.89,0.00
2013-01-23,135.00,-1.59,-1.16,0.00
2013-01-24,135.00,-0.73,-0.54,0.00
2013-01-28,135.00,-0.08,-0.06,0.00
2013-01-30,134.00,-0.71,-0.52,0.00
2013-01-31,134.00,-0.31,-0.23,0.00
2013-02-04,135.00,0.01,0.01,0.00
2013-02-05,135.00,-0.32,-0.23,0.00
2013-02-06,134.00,-0.61,-0.45,0.00
2013-02-07,134.00,-0.17,-0.13,0.00
2013-02-12,139.00,4.75,3.53,0.00
2013-02-13,138.00,-1.77,-1.27,0.00
2013-02-14,139.00,0.99,0.71,0.00
2013-02-19,144.00,-2.02,-1.38,0.00
2013-02-20,141.00,-2.67,-1.86,0.00
2013-02-21,143.00,1.31,0.93,0.00
2013-02-25,143.00,1.68,1.19,0.00
2013-02-26,143.00,0.25,0.18,0.00
2013-02-27,142.00,-1.54,-1.08,0.00
2013-02-28,142.00,0.57,0.40,0.00
2013-03-04,142.00,-0.17,-0.12,0.00
2013-03-05,141.00,-0.68,-0.48,0.00
2013-03-06,142.00,0.57,0.40,0.00
2013-03-07,141.00,-0.26,-0.18,0.00
2013-03-11,141.00,0.13,0.09,0.00
2013-03-13,143.00,1.70,1.20,0.00
2013-03-14,144.00,0.46,0.32,0.00
2013-03-18,139.00,-1.20,-0.86,0.00
2013-03-19,139.00,0.41,0.29,0.00
2013-03-20,138.00,-1.01,-0.73,0.00
2013-03-21,138.00,-0.07,-0.05,0.00
2013-03-25,136.00,0.55,0.41,0.00
2013-03-27,136.00,-0.37,-0.27,0.00
2013-03-28,135.00,-0.54,-0.40,0.00
2013-04-01,134.00,0.60,0.45,0.00
2013-04-02,135.00,1.54,1.15,0.00
2013-04-03,135.00,-0.27,-0.20,0.00
2013-04-04,134.00,-1.32,-0.98,0.00
2013-04-08,130.00,-0.50,-0.39,0.00
2013-04-09,131.00,1.25,0.97,0.00
2013-04-11,132.00,1.10,0.84,0.00
2013-04-15,132.00,-0.61,-0.46,0.00
2013-04-16,131.00,-0.09,-0.06,0.00
2013-04-17,131.00,-0.53,-0.40,0.00
2013-04-18,131.00,0.06,0.05,0.00
2013-04-22,127.00,-2.78,-2.15,0.00
2013-04-23,128.00,1.37,1.08,0.00
2013-04-25,128.00,-0.12,-0.10,0.00
2013-04-29,126.00,-0.69,-0.54,0.00
2013-04-30,126.00,-0.25,-0.19,0.00
2013-05-02,124.00,-2.07,-1.64,0.00
2013-05-06,121.00,-1.67,-1.36,0.00
2013-05-07,124.00,2.38,1.96,0.00
2013-05-08,122.00,-1.15,-0.93,0.00
2013-05-09,122.00,-0.12,-0.10,0.00
2013-05-13,123.00,1.22,1.01,0.00
2013-05-14,123.00,0.35,0.28,0.00
2013-05-15,124.00,0.88,0.71,0.00
2013-05-16,126.00,1.45,1.17,0.00
2013-05-20,125.00,-0.01,0.00,0.00
2013-05-21,126.00,0.74,0.59,0.00
2013-05-22,125.00,-0.59,-0.47,0.00
2013-05-23,124.00,-0.72,-0.57,0.00
2013-05-27,126.00,1.29,1.03,0.00
2013-05-28,125.00,-0.68,-0.54,0.00
2013-05-30,125.00,-0.22,-0.17,0.00
2013-06-03,125.00,0.64,0.52,0.00
2013-06-04,125.00,-0.11,-0.09,0.00
2013-06-05,125.00,-0.18,-0.15,0.00
2013-06-06,125.00,0.04,0.03,0.00
2013-06-10,124.00,-0.55,-0.44,0.00
2013-06-11,124.00,-0.13,-0.11,0.00
2013-06-12,124.00,-0.01,-0.01,0.00
2013-06-13,123.00,-0.36,-0.90,0.00
2013-06-17,123.00,-0.45,-0.36,0.00
2013-06-18,123.00,-0.68,-0.55,0.00
2013-06-19,122.00,-0.73,-0.59,0.00
2013-06-20,121.00,-0.46,-0.37,0.00
2013-06-24,122.00,0.50,0.41,0.00
2013-06-25,123.00,1.44,1.18,0.00
2013-06-26,124.00,1.24,1.01,0.00
2013-06-27,124.00,-0.83,-0.66,0.00
2013-07-01,123.00,-0.06,-0.05,0.00
2013-07-02,123.00,0.07,0.06,0.00
2013-07-03,123.00,-0.10,-0.08,0.00
2013-07-04,123.00,-0.25,-0.20,0.00
2013-07-08,125.00,1.99,1.62,0.00
2013-07-09,126.00,1.21,0.97,0.00
2013-07-10,126.00,-0.31,-0.25,0.00
2013-07-11,126.00,0.38,0.30,0.00
2013-07-15,129.00,1.86,1.46,0.00
2013-07-16,127.00,-2.50,-1.94,0.00
2013-07-17,127.00,0.57,0.45,0.00
2013-07-18,130.00,2.69,2.12,0.00
2013-07-22,133.00,-0.72,-0.54,0.00
2013-07-23,133.00,-0.14,-0.11,0.00
2013-07-24,132.00,-1.45,-1.09,0.00
2013-07-25,132.00,-0.26,-0.19,0.00
2013-07-29,134.00,1.31,0.98,0.00
2013-07-30,136.00,1.76,1.31,0.00
2013-07-31,136.00,0.34,0.25,0.00
2013-08-01,136.00,-0.18,-0.13,0.00
2013-08-05,135.00,-1.28,-0.94,0.00
2013-08-06,135.00,0.58,0.43,0.00
2013-08-07,135.00,-0.26,-0.19,0.00
2013-08-08,135.00,-0.03,-0.03,0.00
2013-08-12,134.00,-0.40,-0.30,0.00
2013-08-13,134.00,-0.01,-0.01,0.00
2013-08-14,133.00,-0.30,-0.22,0.00
2013-08-15,133.00,-0.10,-0.07,0.00
2013-08-19,135.00,1.02,0.76,0.00
2013-08-20,136.00,1.24,0.91,0.00
2013-08-26,136.00,-0.65,-0.48,0.00
2013-08-27,137.00,1.40,1.03,0.00
2013-08-29,137.00,-0.18,-0.12,0.00
2013-09-02,136.00,-0.47,-0.34,0.00
2013-09-03,136.00,-0.53,-0.39,0.00
2013-09-04,135.00,-0.68,-0.50,0.00
2013-09-05,135.00,0.23,0.17,0.00
2013-09-09,137.00,-0.15,-0.10,0.00
2013-09-10,135.00,-1.30,-0.95,0.00
2013-09-11,136.00,0.25,0.19,0.00
2013-09-12,136.00,0.33,0.25,0.00
2013-09-16,134.00,-1.89,-1.39,0.00
2013-09-17,134.00,-0.31,-0.23,0.00
2013-09-19,132.00,-1.48,-1.11,0.00
2013-09-23,130.00,-0.76,-0.58,0.00
2013-09-24,131.00,0.90,0.70,0.00
2013-09-25,130.00,-0.36,-0.27,0.00
2013-09-26,130.00,-0.41,-0.32,0.00
2013-09-30,130.00,0.12,0.09,0.00
2013-10-01,130.00,-0.02,-0.01,0.00
2013-10-02,130.00,0.40,0.31,0.00
2013-10-03,131.00,0.68,0.52,0.00
2013-10-07,133.00,1.02,0.78,0.00
2013-10-08,133.00,0.21,0.16,0.00
2013-10-09,134.00,1.12,0.84,0.00
2013-10-10,136.00,1.66,1.24,0.00
2013-10-17,137.00,1.27,0.93,0.00
2013-10-21,142.00,1.01,0.72,0.00
2013-10-22,140.00,-1.81,-1.27,0.00
2013-10-23,139.00,-0.33,-0.23,0.00
2013-10-24,139.00,-0.28,-0.20,0.00
2013-10-28,138.00,-0.66,-0.47,0.00
2013-10-29,138.00,0.04,0.03,0.00
2013-10-30,138.00,-0.28,-0.20,0.00
2013-10-31,138.00,-0.07,-0.05,0.00
2013-11-06,137.00,-0.23,-0.17,0.00
2013-11-07,137.00,-0.18,-0.13,0.00
2013-11-11,140.00,2.56,1.87,0.00
2013-11-12,141.00,1.72,1.23,0.00
2013-11-13,141.00,0.18,0.13,0.00
2013-11-14,142.00,0.10,0.07,0.00
2013-11-21,150.00,8.60,6.08,0.00
2013-11-25,152.00,-2.65,-1.71,0.00
2013-11-26,152.00,0.09,0.05,0.00
2013-11-27,152.00,-0.36,-0.24,0.00
2013-11-28,150.00,-1.23,-0.81,0.00
2013-12-02,154.00,2.18,1.43,0.00
2013-12-03,158.00,3.82,2.48,0.00
2013-12-04,164.00,5.51,3.49,0.00
2013-12-05,165.00,1.81,1.10,0.00
2013-12-09,160.00,-4.00,-2.43,0.00
2013-12-10,159.00,-1.06,-0.66,0.00
2013-12-11,161.00,1.61,1.01,0.00
2013-12-12,161.00,0.69,0.42,0.00
2013-12-16,175.00,8.97,5.41,0.00
2013-12-18,183.00,8.62,4.93,0.00
2013-12-19,183.00,-0.45,-0.24,0.00
2013-12-23,172.00,-7.11,-3.96,0.00
2013-12-24,174.00,1.96,1.14,0.00
2013-12-26,177.00,2.41,1.38,0.00
2013-12-31,173.00,-2.29,-1.30,0.00
2014-01-01,169.00,-3.77,-2.17,0.00
2014-01-02,171.00,1.81,1.06,0.00
2014-01-06,169.00,-0.21,-0.12,0.00
2014-01-07,170.00,0.83,0.49,0.00
2014-01-08,172.00,2.08,1.23,0.00
2014-01-09,172.00,0.15,0.09,0.00
2014-01-13,174.00,-0.10,-0.06,0.00
2014-01-14,175.00,0.83,0.47,0.00
2014-01-16,177.00,1.66,0.95,0.00
2014-01-20,176.00,-0.98,-0.55,0.00
2014-01-21,175.00,-0.98,-0.55,0.00
2014-01-22,174.00,-0.91,-0.52,0.00
2014-01-23,174.00,0.37,0.21,0.00
2014-01-27,173.00,-0.69,-0.40,0.00
2014-01-28,173.00,0.40,0.23,0.00
2014-01-29,173.00,-0.49,-0.28,0.00
2014-02-04,171.00,1.45,0.85,0.00
2014-02-05,172.00,1.29,0.76,0.00
2014-02-06,173.00,0.96,0.56,0.00
2014-02-10,176.00,4.03,2.34,0.00
2014-02-11,175.00,-1.59,-0.90,0.00
2014-02-12,174.00,-0.25,-0.14,0.00
2014-02-13,176.00,1.23,0.71,0.00
2014-02-17,175.00,0.20,0.12,0.00
2014-02-18,177.00,1.90,1.08,0.00
2014-02-20,179.00,1.41,0.80,0.00
2014-02-24,181.00,0.15,0.08,0.00
2014-02-25,181.00,0.20,0.11,0.00
2014-02-26,180.00,-0.65,-0.36,0.00
2014-03-03,177.00,-3.61,-2.01,0.00
2014-03-04,174.00,-2.39,-1.35,0.00
2014-03-05,176.00,2.20,1.26,0.00
2014-03-06,175.00,-1.44,-0.82,0.00
2014-03-10,172.00,-0.74,-0.43,0.00
2014-03-11,171.00,-1.05,-0.61,0.00
2014-03-12,169.00,-1.97,-1.15,0.00
2014-03-13,169.00,0.24,0.14,0.00
2014-03-17,166.00,-3.25,-1.92,0.00
2014-03-18,163.00,-3.09,-1.86,0.00
2014-03-19,165.00,2.49,1.53,0.00
2014-03-20,168.00,2.45,1.48,0.00
2014-03-24,170.00,2.05,1.22,0.00
2014-03-25,169.00,-0.73,-0.43,0.00
2014-03-26,169.00,0.01,0.01,0.00
2014-03-27,169.00,0.15,0.09,0.00
2014-03-31,170.00,1.23,0.72,0.00
2014-04-01,172.00,2.06,1.20,0.00
2014-04-02,173.00,0.59,0.34,0.00
2014-04-03,173.00,-0.23,-0.13,0.00
2014-04-07,171.00,-0.35,-0.21,0.00
2014-04-09,172.00,1.18,0.69,0.00
2014-04-10,175.00,2.49,1.44,0.00
2014-04-15,176.00,0.10,0.05,0.00
2014-04-16,174.00,-1.69,-0.96,0.00
2014-04-17,174.00,-0.66,-0.37,0.00
2014-04-21,173.00,-0.34,-0.20,0.00
2014-04-22,174.00,0.91,0.52,0.00
2014-04-23,175.00,0.94,0.54,0.00
2014-04-28,173.00,-1.09,-0.62,0.00
2014-04-29,173.00,0.39,0.22,0.00
2014-04-30,175.00,1.69,0.97,0.00
2014-05-05,180.00,4.07,2.31,0.00
2014-05-06,183.00,2.72,1.50,0.00
2014-05-07,183.00,0.12,0.06,0.00
2014-05-08,181.00,-1.96,-1.07,0.00
2014-05-12,181.00,0.45,0.25,0.00
2014-05-13,181.00,-0.03,-0.02,0.00
2014-05-15,181.00,0.58,0.32,0.00
2014-05-19,179.00,-0.93,-0.51,0.00
2014-05-20,179.00,0.14,0.08,0.00
2014-05-21,180.00,0.90,0.50,0.00
