date,current,point_change,percent_change,turnover
2011-10-20,607.77,-20.64,-3.28,0.00
2011-10-24,609.29,0.73,0.12,0.00
2011-10-25,608.67,-1.59,-0.26,0.00
2011-10-31,610.28,0.29,0.05,0.00
2011-11-02,620.04,9.14,1.50,0.00
2011-11-03,614.27,-5.77,-0.93,0.00
2011-11-08,611.99,2.54,0.42,0.00
2011-11-09,611.70,-0.29,-0.05,0.00
2011-11-10,606.05,-5.65,-0.92,0.00
2011-11-14,602.13,-4.37,-0.72,0.00
2011-11-15,597.07,-5.06,-0.84,0.00
2011-11-16,578.96,-18.11,-3.03,0.00
2011-11-17,575.95,-3.01,-0.51,0.00
2011-11-21,582.69,2.80,0.48,0.00
2011-11-22,576.90,-6.72,-1.15,0.00
2011-11-23,571.30,-6.21,-1.08,0.00
2011-11-24,563.65,-9.26,-1.62,0.00
2011-11-28,547.81,-4.75,-0.86,0.00
2011-12-01,546.04,2.90,0.53,0.00
2011-12-05,557.26,4.17,0.75,0.00
2011-12-06,556.40,-0.86,-0.15,0.00
2011-12-07,556.50,0.10,0.02,0.00
2011-12-08,555.46,-1.04,-0.19,0.00
2011-12-12,543.93,-4.07,-0.74,0.00
2011-12-13,530.29,-13.64,-2.51,0.00
2011-12-14,536.85,6.56,1.24,0.00
2011-12-15,538.49,1.64,0.31,0.00
2011-12-19,538.00,0.33,0.06,0.00
2011-12-20,540.90,2.90,0.54,0.00
2011-12-21,542.19,1.29,0.24,0.00
2011-12-22,539.88,-2.31,-0.43,0.00
2011-12-26,541.34,1.46,0.27,0.00
2011-12-27,540.55,-0.79,-0.15,0.00
2011-12-28,501.00,-39.55,-7.31,0.00
2011-12-29,512.24,11.24,2.24,0.00
2012-01-02,508.36,-0.17,-0.03,0.00
2012-01-03,507.53,-0.83,-0.16,0.00
2012-01-04,506.97,-0.56,-0.11,0.00
2012-01-05,505.10,-4.21,-0.83,0.00
2012-01-09,512.76,6.55,1.29,0.00
2012-01-10,520.89,8.13,1.58,0.00
2012-01-11,517.31,-3.58,-0.69,0.00
2012-01-12,526.49,9.18,1.77,0.00
2012-01-17,511.97,-14.50,-2.75,0.00
2012-01-18,526.46,14.49,2.83,0.00
2012-01-19,525.15,-1.31,-0.25,0.00
2012-01-23,526.46,1.87,0.35,0.00
2012-01-25,527.67,1.21,0.23,0.00
2012-01-26,527.09,-0.58,-0.11,0.00
2012-01-31,526.67,-0.56,-0.10,0.00
2012-02-01,524.93,-1.74,-0.33,0.00
2012-02-02,523.53,-1.40,-0.27,0.00
2012-02-06,521.83,-2.34,-0.45,0.00
2012-02-07,513.68,-8.15,-1.56,0.00
2012-02-08,511.31,-2.37,-0.46,0.00
2012-02-09,511.75,0.44,0.09,0.00
2012-02-13,511.18,-0.83,-0.16,0.00
2012-02-14,512.49,1.31,0.26,0.00
2012-02-15,511.18,0.56,0.10,0.00
2012-02-16,514.05,2.87,0.56,0.00
2012-02-21,513.14,-0.91,-0.18,0.00
2012-02-23,511.84,-1.30,-0.25,0.00
2012-02-27,491.69,-18.27,-3.58,0.00
2012-02-28,487.20,-4.49,-0.91,0.00
2012-02-29,488.61,1.41,0.29,0.00
2012-03-01,489.45,0.84,0.17,0.00
2012-03-05,492.34,0.47,0.10,0.00
2012-03-06,492.61,0.27,0.06,0.00
2012-03-12,489.80,-0.93,-0.19,0.00
2012-03-13,489.60,-0.20,-0.04,0.00
2012-03-14,489.13,-0.47,-0.10,0.00
2012-03-15,488.39,-1.21,-0.25,0.00
2012-03-19,490.44,-0.56,-0.11,0.00
2012-03-20,483.39,-7.05,-1.44,0.00
2012-03-21,480.38,-3.01,-0.62,0.00
2012-03-26,471.56,-7.52,-1.57,0.00
2012-03-27,471.10,-0.46,-0.10,0.00
2012-03-28,462.13,-9.43,-2.00,0.00
2012-03-29,458.06,-4.07,-0.88,0.00
2012-04-02,476.06,7.94,1.70,0.00
2012-04-03,476.63,0.57,0.12,0.00
2012-04-04,475.76,-0.87,-0.18,0.00
2012-04-05,472.25,-3.51,-0.73,0.00
2012-04-09,467.88,-5.19,-1.10,0.00
2012-04-10,467.71,-0.17,-0.04,0.00
2012-04-11,472.64,4.93,1.06,0.00
2012-04-12,501.50,28.86,6.11,0.00
2012-04-16,543.28,6.53,1.22,0.00
2012-04-17,531.27,-12.01,-2.21,0.00
2012-04-18,541.43,10.16,1.91,0.00
2012-04-19,545.55,4.12,0.76,0.00
2012-04-24,593.13,31.44,5.60,0.00
2012-04-25,633.82,40.69,6.86,0.00
2012-04-26,637.97,4.15,0.65,0.00
2012-04-30,646.84,0.42,0.07,0.00
2012-05-02,612.30,-34.54,-5.33,0.00
2012-05-03,625.18,12.88,2.10,0.00
2012-05-07,650.52,25.34,4.05,0.00
2012-05-08,688.06,37.54,5.77,0.00
2012-05-09,677.39,-10.67,-1.55,0.00
2012-05-10,660.88,-16.51,-2.44,0.00
2012-05-14,611.56,-24.16,-3.80,0.00
2012-05-15,659.13,47.57,7.77,0.00
2012-05-16,684.80,3.90,25.67,0.00
2012-05-17,701.49,16.69,2.44,0.00
2012-05-21,670.18,-0.73,-0.11,0.00
2012-05-22,658.55,-14.43,-2.14,0.00
2012-05-23,635.97,-28.09,-4.23,0.00
2012-05-24,646.06,10.09,1.59,0.00
2012-05-29,623.72,-43.98,-6.59,0.00
2012-05-30,585.79,-37.93,-6.08,0.00
2012-05-31,582.77,-3.02,-0.51,0.00
2012-06-04,599.30,-24.10,-3.87,0.00
2012-06-05,583.45,-15.37,-2.57,0.00
2012-06-06,576.77,-6.68,-1.14,0.00
2012-06-07,586.87,10.10,1.75,0.00
2012-06-11,582.28,5.26,0.91,0.00
2012-06-12,581.11,-1.17,-0.20,0.00
2012-06-13,580.85,-0.26,-0.04,0.00
2012-06-14,585.70,4.85,0.83,0.00
2012-06-18,589.20,4.46,0.76,0.00
2012-06-19,587.79,-1.41,-0.24,0.00
2012-06-20,595.66,7.87,1.34,0.00
2012-06-21,601.01,5.35,0.89,0.00
2012-06-25,614.89,13.88,2.30,0.00
2012-06-26,612.55,-2.34,-0.38,0.00
2012-06-27,621.87,9.32,1.52,0.00
2012-06-28,626.07,4.20,0.68,0.00
2012-07-02,612.93,-7.71,-1.24,0.00
2012-07-03,614.91,1.98,0.32,0.00
2012-07-04,623.88,8.97,1.46,0.00
2012-07-05,630.09,6.21,0.99,0.00
2012-07-09,649.09,9.53,1.49,0.00
2012-07-10,660.72,11.63,1.79,0.00
2012-07-11,664.20,3.48,0.53,0.00
2012-07-12,663.67,-0.53,-0.08,0.00
2012-07-16,667.27,-16.29,-2.38,0.00
2012-07-17,670.38,1.71,0.26,0.00
2012-07-18,680.29,9.91,1.48,0.00
2012-07-19,685.49,5.20,0.76,0.00
2012-07-23,704.84,-5.15,-0.72,0.00
2012-07-24,691.99,-12.85,-1.82,0.00
2012-07-25,701.57,9.58,1.38,0.00
2012-07-26,705.61,4.04,0.58,0.00
2012-07-30,692.59,1.38,0.20,0.00
2012-07-31,693.12,0.53,0.08,0.00
2012-08-01,711.38,18.26,2.63,0.00
2012-08-06,722.87,5.95,0.83,0.00
2012-08-07,741.22,18.35,2.53,0.00
2012-08-08,768.34,27.12,3.66,0.00
2012-08-13,756.73,-8.34,-1.09,0.00
2012-08-14,764.54,7.81,1.03,0.00
2012-08-15,746.64,-17.90,-2.34,0.00
2012-08-16,748.43,1.79,0.23,0.00
2012-08-21,758.52,3.71,0.49,0.00
2012-08-22,770.53,10.44,1.37,0.00
2012-08-23,777.29,6.76,0.88,0.00
2012-08-27,782.68,6.40,0.82,0.00
2012-08-28,790.73,8.05,1.03,0.00
2012-08-29,791.84,1.11,0.14,0.00
2012-08-30,792.51,0.67,0.08,0.00
2012-09-03,812.74,2.83,0.34,0.00
2012-09-04,812.00,-0.74,-0.09,0.00
2012-09-05,806.53,-5.47,-0.67,0.00
2012-09-06,814.62,8.09,1.00,0.00
2012-09-10,813.25,-2.86,-0.35,0.00
2012-09-11,811.57,-1.68,-0.21,0.00
2012-09-12,813.13,1.56,0.19,0.00
2012-09-13,812.77,-0.36,-0.04,0.00
2012-09-17,850.30,23.31,2.82,0.00
2012-09-18,873.22,22.92,2.70,0.00
2012-09-19,837.03,-36.19,-4.14,0.00
2012-09-20,836.08,-0.95,-0.11,0.00
2012-09-24,836.14,4.82,0.58,0.00
2012-09-25,843.86,7.72,0.92,0.00
2012-09-26,842.32,-1.54,-0.18,0.00
2012-10-01,842.46,1.49,0.18,0.00
2012-10-02,861.47,19.01,2.25,0.00
2012-10-03,877.27,15.80,1.83,0.00
2012-10-04,909.48,32.21,3.67,0.00
2012-10-08,928.70,-18.61,-1.92,0.00
2012-10-09,907.57,-21.13,-2.28,0.00
2012-10-10,907.01,-2.23,-0.24,0.00
2012-10-11,899.83,-7.18,-0.79,0.00
2012-10-15,910.47,9.56,1.06,0.00
2012-10-17,925.11,14.64,1.60,0.00
2012-10-18,930.96,5.85,0.63,0.00
2012-10-30,945.54,14.58,1.57,0.00
2012-10-31,962.63,17.09,1.81,0.00
2012-11-01,964.20,-0.25,-0.02,0.00
2012-11-05,996.37,32.82,3.41,0.00
2012-11-06,1013.42,17.05,1.71,0.00
2012-11-07,1029.32,15.90,1.57,0.00
2012-11-08,1027.43,-1.89,-0.18,0.00
2012-11-12,1039.00,7.62,0.74,0.00
2012-11-20,1072.81,24.79,2.37,0.00
2012-11-21,1061.36,-11.45,-1.06,0.00
2012-11-22,1045.02,-16.34,-1.54,0.00
2012-11-26,1036.38,-11.38,-1.09,0.00
2012-11-27,1031.60,-4.88,-0.47,0.00
2012-11-28,1027.51,-4.09,-0.40,0.00
2012-11-29,1018.97,-7.70,-0.75,0.00
2012-12-03,980.48,-20.95,-2.09,0.00
2012-12-04,1007.96,27.48,2.80,0.00
2012-12-05,1025.30,14.90,1.47,0.00
2012-12-06,1014.60,-9.27,-0.91,0.00
2012-12-10,996.97,-7.97,-0.79,0.00
2012-12-11,999.07,2.10,0.21,0.00
2012-12-12,1006.22,7.15,0.72,0.00
2012-12-13,1026.41,20.19,2.00,0.00
2012-12-17,1058.33,10.31,0.98,0.00
2012-12-18,1043.90,-14.43,-1.36,0.00
2012-12-19,1037.25,-6.65,-0.63,0.00
2012-12-20,1039.20,1.95,0.19,0.00
2012-12-24,1050.88,3.22,0.31,0.00
2012-12-26,1052.39,1.51,0.14,0.00
2012-12-27,1056.13,3.74,0.36,0.00
2012-12-31,1043.91,-12.22,-1.16,0.00
2013-01-01,1046.19,2.28,0.22,0.00
2013-01-02,1046.77,0.58,0.06,0.00
2013-01-03,1048.18,1.41,0.14,0.00
2013-01-07,1039.66,2.74,0.26,0.00
2013-01-08,1039.66,0.00,0.00,0.00
2013-01-09,1034.94,-4.11,-0.40,0.00
2013-01-10,1033.35,-1.59,-0.15,0.00
2013-01-15,1025.98,-8.08,-0.78,0.00
2013-01-16,1024.85,-1.74,-0.17,0.00
2013-01-17,1019.77,-3.86,-0.38,0.00
2013-01-21,1011.83,15.47,1.55,0.00
2013-01-22,1015.57,3.74,0.37,0.00
2013-01-23,1007.15,-9.03,-0.89,0.00
2013-01-24,995.29,-11.86,-1.18,0.00
2013-01-28,993.36,1.09,0.11,0.00
2013-01-30,989.70,-6.72,-0.67,0.00
2013-01-31,983.90,-5.80,-0.59,0.00
2013-02-04,1000.67,3.48,0.35,0.00
2013-02-05,998.85,-1.82,-0.18,0.00
2013-02-06,983.64,-15.21,-1.52,0.00
2013-02-07,986.65,-9.21,-0.92,0.00
2013-02-12,1021.45,32.70,3.31,0.00
2013-02-13,1011.06,-9.17,-0.90,0.00
2013-02-14,1019.02,5.02,0.49,0.00
2013-02-19,1081.61,0.54,0.05,0.00
2013-02-20,1058.38,-14.67,-1.37,0.00
2013-02-21,1058.59,0.21,0.02,0.00
2013-02-25,1049.84,12.50,1.21,0.00
2013-02-26,1063.43,13.59,1.29,0.00
2013-02-27,1054.58,-8.85,-0.83,0.00
2013-02-28,1053.71,0.96,0.09,0.00
2013-03-04,1058.99,-3.18,-0.30,0.00
2013-03-05,1050.70,-8.29,-0.78,0.00
2013-03-06,1050.25,-0.45,-0.04,0.00
2013-03-07,1046.18,-15.33,-1.44,0.00
2013-03-11,1038.21,-11.02,-1.05,0.00
2013-03-13,1047.09,8.88,0.85,0.00
2013-03-14,1056.28,9.19,0.88,0.00
2013-03-18,1039.52,-3.04,-0.29,0.00
2013-03-19,1038.43,-1.09,-0.10,0.00
2013-03-20,1034.67,-3.76,-0.36,0.00
2013-03-21,1035.86,1.19,0.11,0.00
2013-03-25,1034.27,13.22,1.30,0.00
2013-03-27,1024.35,-9.92,-0.96,0.00
2013-03-28,1027.46,8.00,0.78,0.00
2013-04-01,1015.49,5.59,0.55,0.00
2013-04-02,1030.51,15.02,1.48,0.00
2013-04-03,1026.75,-3.05,-0.30,0.00
2013-04-04,1020.58,-10.80,-1.04,0.00
2013-04-08,1027.40,0.31,0.03,0.00
2013-04-09,1033.27,5.87,0.57,0.00
2013-04-11,1035.04,1.77,0.17,0.00
2013-04-15,1036.77,1.73,0.17,0.00
2013-04-16,1029.48,-7.29,-0.70,0.00
2013-04-17,1030.28,0.80,0.08,0.00
2013-04-18,1032.92,2.64,0.26,0.00
2013-04-22,1018.86,-1.81,-0.18,0.00
2013-04-23,1033.44,14.58,1.43,0.00
2013-04-25,1027.56,-5.88,-0.57,0.00
2013-04-29,1025.32,6.23,0.61,0.00
2013-04-30,1020.44,-4.88,-0.47,0.00
2013-05-02,1003.40,-17.04,-1.67,0.00
2013-05-06,987.29,-8.63,-0.86,0.00
2013-05-07,1000.11,12.82,1.29,0.00
2013-05-08,988.51,-11.60,-1.16,0.00
2013-05-09,992.18,3.67,0.37,0.00
2013-05-13,996.22,9.09,0.92,0.00
2013-05-14,1007.56,11.34,1.14,0.00
2013-05-15,1016.23,8.67,0.86,0.00
2013-05-16,1020.41,4.18,0.41,0.00
2013-05-20,1025.79,-0.48,-0.04,0.00
2013-05-21,1027.28,1.49,0.14,0.00
2013-05-22,1028.42,1.14,0.11,0.00
2013-05-23,1028.39,-0.03,0.00,0.00
2013-05-27,1032.09,1.71,0.17,0.00
2013-05-28,1032.44,0.35,0.03,0.00
2013-05-30,1036.12,3.68,0.35,0.00
2013-05-31,1036.12,3.68,0.35,0.00
2013-06-03,1031.90,-1.35,-0.13,0.00
2013-06-04,1034.80,2.90,0.28,0.00
2013-06-05,1046.14,11.24,1.09,0.00
2013-06-06,1040.10,-6.04,-0.57,0.00
2013-06-10,1041.63,2.14,0.21,0.00
2013-06-11,1043.30,1.67,0.16,0.00
2013-06-12,1043.04,-0.26,-0.02,0.00
2013-06-13,1032.95,-10.09,-0.97,0.00
2013-06-17,1028.99,1.69,0.16,0.00
2013-06-18,1029.94,0.95,0.09,0.00
2013-06-19,1029.60,-0.34,-0.03,0.00
2013-06-20,1025.97,-3.63,-0.35,0.00
2013-06-24,1028.81,2.96,0.29,0.00
2013-06-25,1026.52,-2.29,-0.22,0.00
2013-06-26,1016.85,-12.72,-1.23,0.00
2013-06-27,1025.65,8.80,0.86,0.00
2013-07-01,1025.39,8.59,0.84,0.00
2013-07-02,1023.49,-1.90,-0.18,0.00
2013-07-03,1028.70,5.21,0.50,0.00
2013-07-04,1028.41,-0.29,-0.03,0.00
2013-07-08,1023.16,-4.14,-0.40,0.00
2013-07-09,1028.11,5.56,0.54,0.00
2013-07-10,1037.10,8.99,0.87,0.00
2013-07-11,1041.43,4.33,0.42,0.00
2013-07-15,1080.92,15.64,1.47,0.00
2013-07-16,1061.89,-19.03,-1.76,0.00
2013-07-17,1083.20,21.31,2.01,0.00
2013-07-18,1113.12,29.92,2.76,0.00
2013-07-22,1130.72,-17.82,-1.55,0.00
2013-07-23,1136.09,5.37,0.47,0.00
2013-07-24,1144.77,8.68,0.76,0.00
2013-07-25,1150.91,6.14,0.53,0.00
2013-07-29,1207.26,25.99,2.20,0.00
2013-07-30,1243.32,36.06,2.98,0.00
2013-07-31,1250.78,7.46,0.59,0.00
2013-08-01,1243.06,-7.72,-0.62,0.00
2013-08-05,1217.95,-30.49,-2.44,0.00
2013-08-06,1229.92,11.97,0.98,0.00
2013-08-07,1225.26,-4.66,-0.38,0.00
2013-08-08,1225.86,0.60,0.05,0.00
2013-08-12,1215.28,-4.01,-0.33,0.00
2013-08-13,1214.29,-0.99,-0.08,0.00
2013-08-14,1204.31,-9.98,-0.82,0.00
2013-08-15,1203.34,-0.97,-0.08,0.00
2013-08-19,1212.39,6.02,0.50,0.00
2013-08-20,1211.78,-0.61,-0.05,0.00
2013-08-26,1224.58,19.45,1.61,0.00
2013-08-27,1250.36,25.78,2.10,0.00
2013-08-29,1303.35,52.99,4.23,0.00
2013-09-02,1297.14,-16.85,-1.28,0.00
2013-09-03,1282.95,-14.19,-1.09,0.00
2013-09-04,1272.84,-10.11,-0.78,0.00
2013-09-05,1274.67,1.83,0.14,0.00
2013-09-09,1314.49,9.50,0.72,0.00
2013-09-10,1296.29,-18.20,-1.38,0.00
2013-09-11,1302.12,5.83,0.44,0.00
2013-09-12,1317.69,15.57,1.20,0.00
2013-09-16,1364.43,49.66,3.77,0.00
2013-09-17,1333.14,-31.29,-2.29,0.00
2013-09-19,1298.23,-34.91,-2.61,0.00
2013-09-23,1256.79,-10.19,-0.80,0.00
2013-09-24,1269.35,12.56,1.00,0.00
2013-09-25,1302.94,33.59,2.64,0.00
2013-09-26,1306.76,3.82,0.29,0.00
2013-09-30,1312.01,-2.48,-0.19,0.00
2013-10-01,1313.27,1.26,0.09,0.00
2013-10-02,1316.47,3.20,0.24,0.00
2013-10-03,1316.50,0.03,0.00,0.00
2013-10-07,1310.77,-2.52,-0.19,0.00
2013-10-08,1317.29,6.52,0.50,0.00
2013-10-09,1332.60,15.31,1.16,0.00
2013-10-10,1335.79,3.19,0.24,0.00
2013-10-17,1346.18,10.39,0.77,0.00
2013-10-21,1424.22,25.74,1.84,0.00
2013-10-22,1410.07,-14.15,-0.99,0.00
2013-10-23,1400.48,-9.59,-0.68,0.00
2013-10-24,1386.20,-14.28,-1.02,0.00
2013-10-28,1357.75,-2.19,-0.16,0.00
2013-10-29,1347.81,-9.94,-0.73,0.00
2013-10-30,1349.46,1.65,0.12,0.00
2013-10-31,1346.30,-3.16,-0.23,0.00
2013-11-06,1346.44,0.14,0.01,0.00
2013-11-07,1347.04,0.60,0.04,0.00
2013-11-11,1359.62,16.15,1.20,0.00
2013-11-12,1400.32,40.70,2.99,0.00
2013-11-13,1396.92,-3.40,-0.24,0.00
2013-11-14,1395.86,-1.06,-0.07,0.00
2013-11-21,1461.75,65.89,4.72,0.00
2013-11-25,1563.02,-20.04,-1.26,0.00
2013-11-26,1569.52,6.50,0.42,0.00
2013-11-27,1566.99,-2.53,-0.16,0.00
2013-11-28,1560.13,-6.86,-0.43,0.00
2013-12-02,1580.94,8.27,0.53,0.00
2013-12-03,1620.93,35.65,2.25,0.00
2013-12-04,1677.97,53.09,3.27,0.00
2013-12-05,1655.15,-22.82,-1.35,0.00
2013-12-09,1656.98,-7.19,-0.43,0.00
2013-12-10,1649.50,-7.48,-0.45,0.00
2013-12-11,1638.98,-10.52,-0.63,0.00
2013-12-12,1659.42,20.44,1.24,0.00
2013-12-16,1761.85,81.28,4.83,0.00
2013-12-18,1830.30,68.45,3.88,0.00
2013-12-19,1828.57,-2.52,-0.13,0.00
2013-12-23,1743.68,-44.83,-2.51,0.00
2013-12-24,1761.78,2.79,0.16,0.00
2013-12-26,1778.37,16.59,0.94,0.00
2013-12-31,1719.11,-41.35,-2.34,0.00
2014-01-01,1665.68,-53.43,-3.10,0.00
2014-01-02,1678.41,12.73,0.76,0.00
2014-01-06,1665.79,-5.23,-0.31,0.00
2014-01-07,1676.24,10.45,0.63,0.00
2014-01-08,1687.65,11.41,0.68,0.00
2014-01-09,1691.01,3.36,0.20,0.00
2014-01-13,1718.00,-1.42,-0.08,0.00
2014-01-14,1769.38,51.38,2.99,0.00
2014-01-16,1798.85,29.47,1.66,0.00
2014-01-20,1800.07,-3.65,-0.20,0.00
2014-01-21,1766.80,-33.27,-1.84,0.00
2014-01-22,1822.97,56.17,3.17,0.00
2014-01-23,1842.25,19.28,1.05,0.00
2014-01-27,1854.78,1.49,0.08,0.00
2014-01-28,1881.10,26.32,1.42,0.00
2014-01-29,1885.55,4.45,0.24,0.00
2014-02-03,1893.56,-16.98,-0.89,0.00
2014-02-05,1894.38,15.30,0.81,0.00
2014-02-06,1937.85,43.47,2.29,0.00
2014-02-10,2019.61,76.40,3.93,0.00
2014-02-11,2009.10,-10.51,-0.52,0.00
2014-02-12,2026.14,17.04,0.84,0.00
2014-02-13,2024.23,-1.91,-0.09,0.00
2014-02-17,2041.67,19.34,0.96,0.00
2014-02-18,2067.80,26.13,1.28,0.00
2014-02-20,2111.02,43.22,2.09,0.00
2014-02-24,2225.91,35.32,1.61,0.00
2014-02-25,2212.18,-13.73,-0.62,0.00
2014-02-26,2200.85,-11.33,-0.51,0.00
2014-03-03,2128.14,-72.71,-3.30,0.00
2014-03-04,2138.93,10.79,0.51,0.00
2014-03-05,2166.20,27.27,1.28,0.00
2014-03-06,2149.18,-17.02,-0.79,0.00
2014-03-10,2118.64,-13.62,-0.64,0.00
2014-03-11,2112.61,-16.74,-0.78,0.00
2014-03-12,2109.55,-3.06,-0.14,0.00
2014-03-13,2108.04,-1.51,-0.07,0.00
2014-03-17,2074.36,-33.68,-1.60,0.00
2014-03-18,2045.40,-28.96,-1.40,0.00
2014-03-19,2056.53,11.13,0.54,0.00
2014-03-20,2105.81,49.28,2.40,0.00
2014-03-24,2137.47,27.92,1.32,0.00
2014-03-25,2150.56,13.09,0.61,0.00
2014-03-26,2153.80,3.24,0.15,0.00
2014-03-27,2185.06,31.26,1.45,0.00
2014-03-31,2229.63,44.57,2.04,0.00
2014-04-01,2276.66,47.03,2.11,0.00
2014-04-02,2305.07,28.41,1.24,0.00
2014-04-03,2277.54,-27.53,-1.19,0.00
2014-04-07,2252.29,9.26,0.41,0.00
2014-04-09,2282.14,29.85,1.33,0.00
2014-04-10,2292.08,9.94,0.44,0.00
2014-04-15,2323.79,-0.06,0.00,0.00
2014-04-16,2316.37,-7.42,-0.32,0.00
2014-04-17,2317.30,0.93,0.04,0.00
2014-04-21,2264.64,-30.04,-1.31,0.00
2014-04-22,2272.80,8.16,0.36,0.00
2014-04-23,2271.24,-1.56,-0.07,0.00
2014-04-28,2270.81,-8.74,-0.38,0.00
2014-04-29,2279.65,8.84,0.39,0.00
2014-04-30,2262.32,-17.33,-0.76,0.00
