date,current,point_change,percent_change,turnover
2022-06-01,69.32,-0.13,-0.19,54662540.70
2022-06-02,68.96,-0.36,-0.52,51991408.80
2022-06-03,67.64,-1.32,-1.91,73816600.70
2022-06-06,67.44,-0.21,-0.31,56468857.80
2022-06-07,65.89,-1.55,-2.29,65688204.60
2022-06-08,67.80,1.91,2.90,86811220.90
2022-06-09,67.30,-0.50,-0.74,65561394.50
2022-06-10,66.73,-0.57,-0.84,48695506.10
2022-06-13,65.81,-0.92,-1.38,40792621.20
2022-06-14,64.73,-1.08,-1.64,72959169.70
2022-06-15,63.17,-1.56,-2.41,86777203.80
2022-06-16,63.11,-0.06,-0.09,54089967.90
2022-06-17,62.74,-0.37,-0.59,25489833.80
2022-06-20,59.62,-1.69,-2.75,77695777.30
2022-06-21,61.48,1.85,3.11,63380356.70
2022-06-22,60.44,-1.04,-1.69,33169055.40
2022-06-23,58.31,-2.13,-3.52,74758435.50
2022-06-24,58.57,0.26,0.45,59665956.00
2022-06-27,64.41,0.64,1.00,234011952.40
2022-06-28,63.35,-1.06,-1.65,88242734.50
2022-06-29,64.88,1.53,2.41,76437759.60
2022-06-30,67.08,2.20,3.39,136567107.90
2022-07-01,66.48,-0.59,-0.88,55665960.50
2022-07-04,68.80,-0.05,-0.07,240472488.40
2022-07-05,66.58,-2.22,-3.23,139524817.60
2022-07-06,66.80,0.22,0.33,89847450.10
2022-07-07,66.27,-0.53,-0.79,75601439.60
2022-07-08,64.85,-1.42,-2.14,70693187.50
2022-07-11,62.06,-2.79,-4.30,118362622.60
2022-07-12,62.63,0.57,0.92,83979236.00
2022-07-13,65.06,2.43,3.88,106511892.80
2022-07-14,65.09,0.03,0.05,103195865.90
2022-07-15,64.48,-0.62,-0.95,48650296.40
2022-07-18,66.21,1.09,1.68,77553761.40
2022-07-19,66.56,0.35,0.53,120134412.30
2022-07-20,67.03,0.48,0.72,95395490.70
2022-07-21,66.32,-0.72,-1.07,68159958.00
2022-07-22,65.47,-0.93,-1.40,74540235.90
2022-07-25,69.24,1.74,2.59,156249148.20
2022-07-26,67.46,-1.77,-2.56,164489700.40
2022-07-27,68.15,0.69,1.02,115719440.20
2022-07-28,70.16,2.01,2.95,312598362.90
2022-07-29,70.78,0.62,0.88,135797199.40
2022-08-01,74.64,0.53,0.71,319270636.30
2022-08-02,74.20,-0.44,-0.59,157745368.30
2022-08-03,74.01,-0.22,-0.30,172184482.80
2022-08-04,72.40,-1.60,-2.16,162900870.10
2022-08-05,70.91,-1.50,-2.06,115654140.40
2022-08-08,70.20,-0.98,-1.38,180029794.40
2022-08-09,68.87,-1.33,-1.89,247661545.90
2022-08-10,69.34,0.47,0.69,158253446.00
2022-08-11,68.10,-1.24,-1.79,91570124.00
2022-08-15,68.11,1.86,2.81,83928215.70
2022-08-16,67.05,-1.06,-1.55,100606256.30
2022-08-17,66.92,-0.13,-0.19,45985377.70
2022-08-18,67.89,0.97,1.45,80342791.80
2022-08-22,67.08,-0.29,-0.42,51522997.40
2022-08-23,67.08,0.00,0.00,34028054.40
2022-08-24,67.16,0.08,0.11,41676278.30
2022-08-25,66.64,-0.52,-0.77,48976394.50
2022-08-26,65.94,-0.69,-1.04,44044010.20
2022-08-29,63.95,-0.38,-0.58,59140871.50
2022-08-30,64.13,0.19,0.29,33991337.20
2022-08-31,63.52,-0.58,-0.91,40433177.60
2022-09-01,63.41,-0.11,-0.18,50666620.40
2022-09-02,63.25,-0.16,-0.25,19651640.90
2022-09-05,63.00,-0.32,-0.51,28447235.60
2022-09-06,62.20,-0.80,-1.27,47954520.30
2022-09-07,61.39,-0.81,-1.30,28877432.70
2022-09-08,61.41,0.02,0.03,41996094.10
2022-09-12,60.37,-0.41,-0.67,34319282.50
2022-09-13,61.32,0.95,1.57,39045236.50
2022-09-14,62.88,1.56,2.54,55978482.40
2022-09-15,60.81,-2.07,-3.29,66139166.70
2022-09-16,60.05,-0.76,-1.25,37594912.50
2022-09-20,57.05,-1.88,-3.19,55852296.60
2022-09-21,57.44,0.35,0.69,33667457.80
2022-09-22,57.10,-0.34,-0.59,35346886.80
2022-09-27,55.72,0.23,0.41,29016169.60
2022-09-28,55.98,0.27,0.48,22099324.40
2022-09-29,56.78,0.80,1.43,28504775.80
2022-10-10,57.39,-0.78,-1.34,28385617.70
2022-10-11,56.60,-0.79,-1.38,29427308.20
2022-10-12,56.80,0.21,0.37,23198795.90
2022-10-13,56.92,0.12,0.20,29220852.40
2022-10-17,55.61,-0.35,-0.63,23804595.50
2022-10-19,55.09,-0.52,-0.94,27225155.20
2022-10-20,55.18,0.10,0.17,26898329.90
2022-10-31,55.73,0.13,0.23,23314896.50
2022-11-01,58.06,2.33,4.18,53978876.00
2022-11-02,58.33,0.28,0.47,64460767.10
2022-11-03,57.96,-0.37,-0.64,29739441.30
2022-11-07,59.10,0.01,0.01,74807385.20
2022-11-08,58.99,-0.11,-0.19,39294847.40
2022-11-09,57.35,-1.64,-2.78,46977466.20
2022-11-10,56.36,-0.99,-1.73,35791080.50
2022-11-14,56.76,0.78,1.39,24270739.80
2022-11-15,56.65,-0.11,-0.19,30149425.40
2022-11-16,57.14,0.49,0.86,42041939.30
2022-11-17,57.84,0.69,1.21,54832539.30
2022-11-22,57.49,-0.34,-0.58,43527239.70
2022-11-23,57.16,-0.33,-0.58,20482204.10
2022-11-24,57.20,0.05,0.08,28014232.80
2022-11-28,57.65,-0.28,-0.48,55519756.80
2022-11-29,57.58,-0.07,-0.12,26982572.00
2022-11-30,57.35,-0.23,-0.40,17015667.50
2022-12-01,57.32,-0.03,-0.05,42053547.40
2022-12-05,57.16,-0.60,-1.04,48461645.20
2022-12-06,56.64,-0.52,-0.91,30693523.90
2022-12-07,56.48,-0.16,-0.28,33772419.10
2022-12-12,56.08,0.29,0.52,34665877.00
2022-12-13,56.03,-0.05,-0.09,20318537.70
2022-12-14,56.07,0.04,0.07,18736723.80
2022-12-15,55.62,-0.45,-0.80,24237669.60
2022-12-19,55.28,0.15,0.27,22722486.30
2022-12-20,55.39,0.11,0.20,18613106.20
2022-12-21,55.09,-0.29,-0.53,22093415.10
2022-12-22,54.98,-0.11,-0.20,22225034.70
2022-12-26,57.28,2.30,4.18,63603773.40
2022-12-27,60.96,3.68,6.43,182057130.00
2022-12-28,60.30,-0.66,-1.09,112628923.90
2022-12-29,62.05,1.75,2.91,101165785.10
2023-01-02,62.81,0.14,0.22,74028158.40
2023-01-03,62.46,-0.35,-0.56,87202700.30
2023-01-04,66.04,3.58,5.73,155473032.20
2023-01-05,68.11,2.08,3.14,173882518.10
2023-01-09,71.14,1.75,2.52,192279887.90
2023-01-10,70.30,-0.85,-1.19,327663345.90
2023-01-12,68.18,-2.12,-3.02,234663861.20
2023-01-17,70.16,1.98,2.90,169005943.00
2023-01-18,69.54,-0.62,-0.89,163673289.80
2023-01-19,70.79,1.25,1.80,193201347.00
2023-01-23,69.60,-1.19,-1.68,188013594.80
2023-01-24,69.16,-0.44,-0.64,122766294.00
2023-01-25,69.31,0.16,0.23,119127093.80
2023-01-26,69.37,0.05,0.07,87782082.00
2023-01-30,66.29,-1.89,-2.77,117951889.60
2023-01-31,65.42,-0.87,-1.31,104101362.70
2023-02-01,65.06,-0.35,-0.54,57069341.90
2023-02-02,64.34,-0.72,-1.11,74002341.90
2023-02-06,64.79,0.19,0.29,56940548.80
2023-02-07,68.84,4.05,6.25,144676816.80
2023-02-08,68.81,-0.03,-0.04,174252963.00
2023-02-09,69.47,0.66,0.96,84014758.00
2023-02-14,66.16,-0.68,-1.02,75994195.80
2023-02-15,65.67,-0.49,-0.75,59479755.60
2023-02-16,64.85,-0.82,-1.25,70466718.30
2023-02-20,64.33,-0.52,-0.80,68304253.30
2023-02-22,65.96,1.63,2.53,75526348.70
2023-02-23,64.84,-1.12,-1.70,69427295.70
2023-02-27,64.89,-0.34,-0.52,77681712.40
2023-02-28,65.56,0.66,1.02,70548436.10
2023-03-01,65.00,-0.56,-0.85,45273532.60
2023-03-02,64.05,-0.93,-1.43,49705237.80
2023-03-07,63.67,0.70,1.11,44639401.20
2023-03-09,65.75,2.08,3.26,68632066.40
2023-03-13,64.08,-0.62,-0.96,42279632.20
2023-03-14,64.52,0.44,0.69,37980047.50
2023-03-15,64.09,-0.43,-0.67,41335379.30
2023-03-16,64.31,0.22,0.34,43988167.10
2023-03-20,65.60,1.13,1.75,49441065.50
2023-03-22,65.26,-0.34,-0.52,55017426.40
2023-03-23,64.46,-0.81,-1.24,45070873.90
2023-03-27,64.33,0.52,0.81,55725655.90
2023-03-28,64.95,0.62,0.96,55122419.00
2023-03-29,65.09,0.14,0.22,30746932.30
2023-03-30,64.72,-0.37,-0.57,30472858.10
2023-04-03,63.32,-0.65,-1.02,42456516.00
2023-04-04,63.30,-0.02,-0.03,36192380.10
2023-04-05,63.68,0.38,0.60,27289963.90
2023-04-06,63.05,-0.63,-0.99,40394582.90
2023-04-10,62.48,0.09,0.14,33158174.20
2023-04-11,63.24,0.76,1.21,35171471.40
2023-04-12,65.96,2.69,4.25,80332907.00
2023-04-13,65.36,-0.60,-0.91,76146071.10
2023-04-17,64.11,-1.03,-1.58,35237344.20
2023-04-18,63.74,-0.36,-0.56,42928532.20
2023-04-19,64.37,0.63,0.99,39723765.90
2023-04-20,63.62,-0.75,-1.17,25689612.40
2023-04-24,63.03,-0.08,-0.12,23071672.40
2023-04-25,63.92,0.89,1.41,35866627.40
2023-04-26,63.07,-0.85,-1.33,30215979.30
2023-04-27,63.01,-0.06,-0.09,24742661.50
2023-05-02,62.52,-0.16,-0.26,31798636.50
2023-05-03,62.44,-0.09,-0.14,26309803.90
2023-05-04,62.63,0.20,0.32,29188879.20
2023-05-08,61.62,-0.31,-0.50,30379776.20
2023-05-09,62.12,0.49,0.80,34819882.90
2023-05-10,61.89,-0.23,-0.36,21905715.80
2023-05-11,61.88,-0.01,-0.01,26917090.90
2023-05-15,62.52,-0.06,-0.09,44272627.60
2023-05-16,62.72,0.20,0.32,31128754.60
2023-05-17,63.43,0.70,1.12,39009147.60
2023-05-18,64.62,1.19,1.88,72066394.20
2023-05-22,65.01,0.17,0.26,58364308.20
2023-05-23,66.83,1.83,2.81,98835692.20
2023-05-24,67.18,0.34,0.51,78076914.90
2023-05-30,65.19,-1.76,-2.63,161892014.90
2023-05-31,63.71,-1.48,-2.28,110189438.40
2023-06-01,64.56,0.85,1.34,79979508.70
2023-06-05,65.64,-0.54,-0.81,77355492.80
2023-06-06,66.30,0.66,1.00,54212524.80
2023-06-07,66.81,0.51,0.77,133751562.10
2023-06-08,67.34,0.52,0.78,121112564.70
2023-06-12,70.73,-0.05,-0.08,167126819.10
2023-06-13,72.09,1.36,1.92,202520944.90
2023-06-14,71.69,-0.39,-0.54,241348461.90
2023-06-15,71.57,-0.20,-0.28,115825468.90
2023-06-19,74.84,2.23,3.08,274846122.70
2023-06-20,75.38,0.54,0.73,397734566.50
2023-06-21,74.18,-1.20,-1.60,232687429.90
2023-06-22,73.91,-0.27,-0.37,221443679.60
2023-06-26,75.76,0.14,0.19,248805811.40
2023-06-27,75.81,0.05,0.07,254602380.70
2023-06-28,74.34,-1.47,-1.94,303796726.70
2023-07-03,72.78,-0.55,-0.75,313815070.40
2023-07-04,73.76,0.99,1.36,191927618.20
2023-07-05,72.17,-1.60,-2.16,126834017.00
2023-07-06,71.60,-0.56,-0.78,119047669.00
2023-07-10,73.15,0.04,0.06,107712416.50
2023-07-11,72.75,-0.39,-0.54,85590883.00
2023-07-12,73.15,0.40,0.55,95840054.90
2023-07-13,72.60,-0.55,-0.76,111769136.90
2023-07-17,74.31,1.26,1.72,115228709.90
2023-07-18,74.45,0.14,0.18,119316144.60
2023-07-19,74.18,-0.26,-0.35,70355446.10
2023-07-20,73.86,-0.32,-0.43,121223949.10
2023-07-24,75.30,-1.12,-1.47,162746087.40
2023-07-25,74.28,-1.02,-1.36,74208617.10
2023-07-26,73.81,-0.47,-0.64,77936986.00
2023-07-27,72.85,-0.95,-1.29,112268265.50
2023-07-31,72.36,0.10,0.14,81022851.10
2023-08-01,71.65,-0.71,-0.98,90337025.50
2023-08-02,71.66,0.01,0.01,57632002.00
2023-08-03,71.77,0.11,0.15,128475713.70
2023-08-07,70.86,-0.03,-0.04,79234846.20
2023-08-08,70.35,-0.51,-0.72,102287056.80
2023-08-09,71.57,1.22,1.73,102485115.50
2023-08-10,71.70,0.12,0.18,95349868.60
2023-08-14,71.83,-0.17,-0.24,56098093.70
2023-08-15,71.01,-0.81,-1.14,83171128.30
2023-08-16,70.66,-0.35,-0.49,94940727.50
2023-08-17,70.81,0.15,0.21,54980500.20
2023-08-21,69.59,-0.53,-0.75,62456513.90
2023-08-22,70.18,0.59,0.85,32801507.40
2023-08-23,71.25,1.07,1.52,57206040.80
2023-08-24,70.36,-0.88,-1.24,43552471.30
2023-08-28,70.11,0.20,0.29,41040842.10
2023-08-29,70.20,0.09,0.12,36066696.40
2023-08-30,70.07,-0.13,-0.18,29949288.20
2023-09-04,69.14,0.04,0.05,45208039.90
2023-09-05,68.99,-0.15,-0.22,31300287.70
2023-09-07,68.16,-0.82,-1.19,38086197.90
2023-09-11,69.75,1.38,2.01,39164582.60
2023-09-12,68.84,-0.91,-1.31,49205265.20
2023-09-13,70.01,1.17,1.70,41756965.80
2023-09-18,68.76,0.09,0.13,38931214.40
2023-09-19,69.30,0.54,0.78,36832310.00
2023-09-21,71.02,1.71,2.47,106025777.20
2023-09-25,69.21,-0.66,-0.95,40476974.50
2023-09-26,69.98,0.77,1.11,95092296.50
2023-09-27,69.12,-0.85,-1.22,97195244.30
2023-10-02,68.16,0.02,0.03,42918389.20
2023-10-03,67.51,-0.64,-0.93,44641184.50
2023-10-04,67.75,0.23,0.34,27933872.70
2023-10-05,67.43,-0.32,-0.47,44828610.60
2023-10-09,65.83,-0.24,-0.36,51844553.40
2023-10-10,65.43,-0.40,-0.61,46116027.90
2023-10-11,65.44,0.01,0.01,28594589.70
2023-10-12,65.01,-0.42,-0.65,82762842.60
2023-10-16,64.17,-0.83,-1.28,101841006.80
2023-10-17,64.46,0.28,0.45,70524745.80
2023-10-18,65.90,1.44,2.23,47658510.10
2023-10-19,66.02,0.11,0.17,42344549.50
2023-10-30,65.20,0.25,0.39,36935220.90
2023-10-31,64.72,-0.39,-0.60,26604142.90
2023-11-01,64.77,0.05,0.08,41171182.20
2023-11-02,64.60,-0.17,-0.26,55245716.90
2023-11-06,64.73,0.88,1.38,57425255.50
2023-11-07,65.71,0.97,1.51,57621763.40
2023-11-08,65.42,-0.28,-0.43,36738836.50
2023-11-09,65.00,-0.41,-0.63,56876455.00
2023-11-20,65.48,0.47,0.73,58410516.40
2023-11-21,65.07,-0.41,-0.63,53196587.20
2023-11-22,65.93,0.82,1.26,78773398.90
2023-11-23,66.20,0.27,0.42,68058788.00
2023-11-27,67.80,0.33,0.49,71214665.70
2023-11-28,67.64,-0.16,-0.23,51096010.00
2023-11-29,67.36,-0.27,-0.41,45574890.30
2023-11-30,66.78,-0.57,-0.85,51711193.90
2023-12-04,66.21,-0.32,-0.48,56325230.80
2023-12-05,65.89,-0.35,-0.53,117325390.60
