date,current,point_change,percent_change,turnover
2011-12-19,259.67,-0.18,-0.07,0.00
2011-12-20,260.60,0.93,0.36,0.00
2011-12-21,259.35,-1.26,-0.49,0.00
2011-12-22,259.49,0.04,0.01,0.00
2011-12-26,258.38,-1.15,-0.44,0.00
2011-12-27,260.28,1.90,0.74,0.00
2011-12-28,259.70,-0.58,-0.22,0.00
2011-12-29,262.44,2.74,1.05,0.00
2012-01-02,273.23,7.10,2.67,0.00
2012-01-03,273.49,0.26,0.10,0.00
2012-01-04,267.63,-5.86,-2.14,0.00
2012-01-05,266.22,-1.41,-0.53,0.00
2012-01-09,263.72,-0.32,-0.11,0.00
2012-01-10,265.15,1.43,0.54,0.00
2012-01-11,268.80,3.65,1.37,0.00
2012-01-12,271.67,2.87,1.07,0.00
2012-01-17,266.92,-0.86,-0.32,0.00
2012-01-18,264.78,-2.14,-0.80,0.00
2012-01-19,265.59,0.81,0.31,0.00
2012-01-23,262.11,-2.16,-0.81,0.00
2012-01-25,262.05,-0.06,-0.02,0.00
2012-01-26,260.46,-1.59,-0.61,0.00
2012-01-31,259.86,-0.58,-0.22,0.00
2012-02-01,259.92,0.06,0.02,0.00
2012-02-02,259.84,-0.08,-0.03,0.00
2012-02-06,257.47,-0.37,-0.14,0.00
2012-02-07,256.53,-0.94,-0.36,0.00
2012-02-08,256.67,0.14,0.05,0.00
2012-02-09,256.10,-0.57,-0.22,0.00
2012-02-13,258.43,1.82,0.71,0.00
2012-02-14,257.17,-1.26,-0.49,0.00
2012-02-15,256.72,-0.45,-0.17,0.00
2012-02-16,255.94,-0.78,-0.30,0.00
2012-02-21,255.59,-0.35,-0.14,0.00
2012-02-23,256.06,0.47,0.18,0.00
2012-02-27,257.81,0.67,0.26,0.00
2012-02-28,261.26,12.97,5.22,0.00
2012-02-29,260.97,-0.29,-0.11,0.00
2012-03-01,263.98,3.01,1.15,0.00
2012-03-05,263.39,0.83,0.32,0.00
2012-03-06,262.65,-0.74,-0.28,0.00
2012-03-12,259.08,-1.70,-0.65,0.00
2012-03-13,258.86,-0.22,-0.09,0.00
2012-03-14,257.46,-1.40,-0.54,0.00
2012-03-15,254.06,-3.40,-1.32,0.00
2012-03-19,252.73,-0.61,-0.23,0.00
2012-03-20,252.38,-0.35,-0.14,0.00
2012-03-21,254.85,2.47,0.97,0.00
2012-03-26,251.05,-2.05,-0.81,0.00
2012-03-27,250.42,-0.63,-0.25,0.00
2012-03-28,250.24,-0.18,-0.07,0.00
2012-03-29,250.36,0.12,0.04,0.00
2012-04-02,253.28,2.97,1.18,0.00
2012-04-03,254.16,0.88,0.34,0.00
2012-04-04,254.53,0.37,0.15,0.00
2012-04-05,255.36,0.83,0.32,0.00
2012-04-09,257.83,1.59,0.62,0.00
2012-04-10,261.86,4.03,1.56,0.00
2012-04-11,266.07,4.21,1.61,0.00
2012-04-12,280.40,14.33,5.39,0.00
2012-04-16,320.68,17.12,5.64,0.00
2012-04-17,298.64,-22.04,-6.87,0.00
2012-04-18,313.51,14.87,4.97,0.00
2012-04-19,323.11,9.60,3.06,0.00
2012-04-24,371.34,28.28,8.24,0.00
2012-04-25,402.30,30.96,8.34,0.00
2012-04-26,418.74,16.44,4.09,0.00
2012-04-30,386.68,-25.41,-6.16,0.00
2012-05-02,365.47,-21.21,-5.49,0.00
2012-05-03,396.17,30.70,8.39,0.00
2012-05-07,425.23,29.06,7.33,0.00
2012-05-08,427.70,2.47,0.58,0.00
2012-05-09,407.68,-20.02,-4.68,0.00
2012-05-10,395.90,-11.78,-2.89,0.00
2012-05-14,341.21,-26.15,-7.12,0.00
2012-05-15,368.00,26.79,7.85,0.00
2012-05-16,388.24,20.24,5.50,0.00
2012-05-17,397.58,9.34,2.41,0.00
2012-05-21,397.58,7.04,1.80,0.00
2012-05-22,387.98,-9.35,-2.35,0.00
2012-05-23,361.15,-26.83,-6.92,0.00
2012-05-24,377.57,16.42,4.55,0.00
2012-05-29,375.34,-19.83,-5.02,0.00
2012-05-30,348.66,-26.68,-7.10,0.00
2012-05-31,345.64,-3.02,-0.86,0.00
2012-06-04,353.19,-10.32,-2.84,0.00
2012-06-05,341.81,-11.38,-3.22,0.00
2012-06-06,331.85,-9.96,-2.91,0.00
2012-06-07,337.60,5.75,1.73,0.00
2012-06-11,332.14,3.51,1.07,0.00
2012-06-12,334.58,2.44,0.73,0.00
2012-06-13,333.13,-1.45,-0.43,0.00
2012-06-14,330.49,-2.64,-0.79,0.00
2012-06-18,327.42,1.55,0.47,0.00
2012-06-19,326.30,-1.12,-0.34,0.00
2012-06-20,329.42,3.12,0.96,0.00
2012-06-21,332.56,3.14,0.95,0.00
2012-06-25,346.32,13.76,4.14,0.00
2012-06-26,336.60,-9.72,-2.80,0.00
2012-06-27,343.80,7.20,2.14,0.00
2012-06-28,347.11,3.31,0.96,0.00
2012-07-02,342.06,-2.79,-0.81,0.00
2012-07-03,344.71,2.65,0.77,0.00
2012-07-04,347.96,3.25,0.94,0.00
2012-07-05,347.91,-0.05,-0.01,0.00
2012-07-09,348.11,1.18,0.34,0.00
2012-07-10,353.74,5.63,1.62,0.00
2012-07-11,353.83,0.09,0.03,0.00
2012-07-12,352.46,-1.37,-0.39,0.00
2012-07-16,354.66,-3.91,-1.09,0.00
2012-07-17,356.00,1.34,0.38,0.00
2012-07-18,362.83,6.83,1.92,0.00
2012-07-19,366.18,3.35,0.92,0.00
2012-07-23,381.38,6.05,1.61,0.00
2012-07-24,377.72,-3.66,-0.96,0.00
2012-07-25,376.52,-1.20,-0.32,0.00
2012-07-26,371.58,-4.94,-1.31,0.00
2012-07-30,369.42,3.50,0.96,0.00
2012-07-31,371.10,1.68,0.46,0.00
2012-08-01,371.08,-0.06,-0.02,0.00
2012-08-06,372.65,0.68,0.18,0.00
2012-08-07,372.08,-0.57,-0.15,0.00
2012-08-08,367.60,-4.48,-1.20,0.00
2012-08-13,362.60,0.33,0.09,0.00
2012-08-14,356.88,-5.72,-1.58,0.00
2012-08-15,350.02,-6.86,-1.92,0.00
2012-08-16,360.10,10.08,2.88,0.00
2012-08-21,355.40,-1.09,-0.31,0.00
2012-08-22,354.70,-0.73,-0.20,0.00
2012-08-23,353.79,-0.91,-0.26,0.00
2012-08-27,354.01,4.49,1.29,0.00
2012-08-28,354.39,0.38,0.11,0.00
2012-08-29,356.83,2.44,0.68,0.00
2012-08-30,354.64,-2.19,-0.61,0.00
2012-09-03,362.20,-0.17,-0.05,0.00
2012-09-04,359.05,-3.15,-0.86,0.00
2012-09-05,357.10,-1.95,-0.54,0.00
2012-09-06,358.34,1.24,0.35,0.00
2012-09-10,355.98,-0.67,-0.19,0.00
2012-09-11,362.40,6.42,1.80,0.00
2012-09-12,362.73,0.32,0.09,0.00
2012-09-13,367.05,4.26,1.17,0.00
2012-09-17,370.77,0.62,0.17,0.00
2012-09-18,373.90,3.13,0.84,0.00
2012-09-19,370.10,-3.80,-1.02,0.00
2012-09-20,366.42,-3.68,-0.99,0.00
2012-09-24,357.65,-2.86,-0.79,0.00
2012-09-25,356.76,-0.89,-0.24,0.00
2012-09-26,355.29,-1.47,-0.41,0.00
2012-10-01,354.12,-0.03,-0.01,0.00
2012-10-02,353.55,-0.57,-0.15,0.00
2012-10-03,352.05,-1.50,-0.42,0.00
2012-10-04,351.19,-0.86,-0.24,0.00
2012-10-08,358.02,2.61,0.73,0.00
2012-10-09,357.09,-0.93,-0.26,0.00
2012-10-10,356.32,-0.84,-0.23,0.00
2012-10-11,355.41,-0.91,-0.25,0.00
2012-10-15,360.80,2.39,0.67,0.00
2012-10-17,366.39,5.59,1.54,0.00
2012-10-18,367.62,1.23,0.33,0.00
2012-10-30,382.43,14.81,4.03,0.00
2012-10-31,390.97,8.54,2.23,0.00
2012-11-01,388.03,-2.94,-0.75,0.00
2012-11-05,401.49,7.92,2.01,0.00
2012-11-06,408.20,6.71,1.67,0.00
2012-11-07,427.17,18.97,4.65,0.00
2012-11-08,439.79,12.62,2.95,0.00
2012-11-12,438.33,10.58,2.47,0.00
2012-11-20,469.04,13.52,2.96,0.00
2012-11-21,465.37,-3.67,-0.78,0.00
2012-11-22,462.87,-2.78,-0.60,0.00
2012-11-26,460.59,-2.10,-0.45,0.00
2012-11-27,458.95,-1.64,-0.36,0.00
2012-11-28,460.07,1.12,0.24,0.00
2012-11-29,454.55,-5.52,-1.20,0.00
2012-12-03,445.05,-2.06,-0.46,0.00
2012-12-04,455.60,10.55,2.37,0.00
2012-12-05,471.20,15.60,3.42,0.00
2012-12-06,467.85,-3.35,-0.71,0.00
2012-12-10,457.32,1.58,0.34,0.00
2012-12-11,458.06,0.74,0.16,0.00
2012-12-12,463.46,5.40,1.18,0.00
2012-12-13,467.72,4.26,0.92,0.00
2012-12-17,493.54,8.94,1.84,0.00
2012-12-18,486.80,-6.74,-1.37,0.00
2012-12-19,493.32,6.52,1.34,0.00
2012-12-20,499.12,5.80,1.18,0.00
2012-12-24,513.05,9.32,1.85,0.00
2012-12-26,528.93,15.88,3.10,0.00
2012-12-27,536.85,7.92,1.50,0.00
2012-12-31,526.48,-10.37,-1.93,0.00
2013-01-01,520.88,-5.60,-1.06,0.00
2013-01-02,522.45,1.57,0.30,0.00
2013-01-03,525.91,3.46,0.66,0.00
2013-01-07,517.67,-5.04,-0.96,0.00
2013-01-08,516.33,-1.34,-0.26,0.00
2013-01-09,512.32,-4.01,-0.78,0.00
2013-01-10,514.69,2.37,0.46,0.00
2013-01-15,518.30,3.57,0.69,0.00
2013-01-16,514.48,-3.82,-0.74,0.00
2013-01-17,503.45,-11.03,-2.14,0.00
2013-01-21,498.45,13.33,2.75,0.00
2013-01-22,504.56,6.11,1.23,0.00
2013-01-23,497.64,-6.92,-1.37,0.00
2013-01-24,494.97,-2.67,-0.54,0.00
2013-01-28,494.34,-1.71,-0.35,0.00
2013-01-30,492.50,-2.45,-0.50,0.00
2013-01-31,491.48,-1.02,-0.21,0.00
2013-02-04,500.29,0.84,0.17,0.00
2013-02-05,497.93,-2.36,-0.47,0.00
2013-02-06,495.28,-2.65,-0.53,0.00
2013-02-07,495.57,0.29,0.06,0.00
2013-02-12,521.75,21.88,4.38,0.00
2013-02-13,514.88,-8.26,-1.58,0.00
2013-02-14,520.61,5.73,1.11,0.00
2013-02-19,545.29,-11.90,-2.14,0.00
2013-02-20,532.92,-12.37,-2.27,0.00
2013-02-21,540.65,7.73,1.45,0.00
2013-02-25,542.38,7.82,1.46,0.00
2013-02-26,542.55,0.17,0.03,0.00
2013-02-27,535.65,-6.90,-1.27,0.00
2013-02-28,539.77,4.12,0.77,0.00
2013-03-04,539.81,1.50,0.28,0.00
2013-03-05,535.45,-4.36,-0.81,0.00
2013-03-06,539.50,4.05,0.75,0.00
2013-03-07,536.74,-2.76,-0.51,0.00
2013-03-11,537.43,0.69,0.13,0.00
2013-03-13,545.25,7.82,1.46,0.00
2013-03-14,548.29,1.46,0.27,0.00
2013-03-18,532.83,-6.07,-1.13,0.00
2013-03-19,536.57,3.74,0.70,0.00
2013-03-20,530.07,-6.50,-1.21,0.00
2013-03-21,528.02,-2.05,-0.38,0.00
2013-03-25,523.15,4.33,0.83,0.00
2013-03-27,521.01,-2.14,-0.40,0.00
2013-03-28,521.10,0.09,0.02,0.00
2013-04-01,513.22,4.54,0.89,0.00
2013-04-02,520.56,7.34,1.43,0.00
2013-04-03,519.64,-0.92,-0.18,0.00
2013-04-04,513.93,-5.71,-1.10,0.00
2013-04-08,515.60,0.52,0.10,0.00
2013-04-09,521.93,6.33,1.23,0.00
2013-04-11,525.09,3.16,0.61,0.00
2013-04-15,523.94,-1.15,-0.22,0.00
2013-04-16,522.12,-1.82,-0.35,0.00
2013-04-17,518.52,-3.60,-0.69,0.00
2013-04-18,516.67,-1.85,-0.36,0.00
2013-04-22,500.64,-7.31,-1.44,0.00
2013-04-23,508.95,8.31,1.66,0.00
2013-04-25,503.77,-5.18,-1.02,0.00
2013-04-29,500.39,0.62,0.12,0.00
2013-04-30,498.84,-1.55,-0.30,0.00
2013-05-02,489.48,-9.36,-1.88,0.00
2013-05-06,473.86,-8.63,-1.79,0.00
2013-05-07,486.40,12.56,2.65,0.00
2013-05-08,482.39,-4.01,-0.82,0.00
2013-05-09,481.49,-0.90,-0.19,0.00
2013-05-13,484.49,5.35,1.12,0.00
2013-05-14,485.49,1.00,0.21,0.00
2013-05-15,491.10,5.61,1.15,0.00
2013-05-16,496.38,5.28,1.08,0.00
2013-05-20,493.09,-0.30,-0.05,0.00
2013-05-21,495.36,2.27,0.45,0.00
2013-05-22,494.88,-0.48,-0.10,0.00
2013-05-23,492.79,-2.09,-0.42,0.00
2013-05-27,501.16,5.61,1.13,0.00
2013-05-28,496.61,-4.55,-0.90,0.00
2013-05-30,495.14,-1.47,-0.29,0.00
2013-05-31,495.14,-1.47,-0.29,0.00
2013-06-03,493.40,2.87,0.58,0.00
2013-06-04,492.59,-0.81,-0.16,0.00
2013-06-05,492.50,-0.09,-0.02,0.00
2013-06-06,492.91,0.41,0.08,0.00
2013-06-10,490.57,-1.31,-0.27,0.00
2013-06-11,490.43,-0.14,-0.03,0.00
2013-06-12,489.67,-0.76,-0.15,0.00
2013-06-13,488.10,-1.57,-0.32,0.00
2013-06-17,487.13,-2.40,-0.49,0.00
2013-06-18,484.51,-2.62,-0.54,0.00
2013-06-19,483.14,-1.37,-0.28,0.00
2013-06-20,481.13,-2.01,-0.42,0.00
2013-06-24,482.78,2.96,0.62,0.00
2013-06-25,489.38,6.60,1.37,0.00
2013-06-26,495.10,5.98,1.22,0.00
2013-06-27,490.47,-4.63,-0.93,0.00
2013-07-01,487.46,0.67,0.14,0.00
2013-07-02,487.60,0.18,0.04,0.00
2013-07-03,486.82,-0.78,-0.15,0.00
2013-07-04,486.22,-0.60,-0.12,0.00
2013-07-08,490.82,3.88,0.80,0.00
2013-07-09,496.90,6.08,1.24,0.00
2013-07-10,502.96,6.06,1.22,0.00
2013-07-11,500.17,-2.79,-0.55,0.00
2013-07-15,505.48,3.84,0.77,0.00
2013-07-16,505.01,-0.47,-0.09,0.00
2013-07-17,508.03,3.02,0.60,0.00
2013-07-18,518.94,10.91,2.15,0.00
2013-07-22,533.66,-3.83,-0.71,0.00
2013-07-23,533.93,0.27,0.05,0.00
2013-07-24,529.25,-4.68,-0.87,0.00
2013-07-25,527.54,-1.71,-0.32,0.00
2013-07-29,533.03,2.67,0.50,0.00
2013-07-30,539.56,6.53,1.22,0.00
2013-07-31,542.14,2.58,0.48,0.00
2013-08-01,542.84,0.70,0.13,0.00
2013-08-05,538.25,-4.97,-0.91,0.00
2013-08-06,539.81,1.56,0.29,0.00
2013-08-07,537.48,-2.33,-0.43,0.00
2013-08-08,537.02,-0.46,-0.08,0.00
2013-08-12,528.45,-2.75,-0.52,0.00
2013-08-13,527.09,-1.36,-0.26,0.00
2013-08-14,525.29,-1.80,-0.34,0.00
2013-08-15,523.78,-1.51,-0.29,0.00
2013-08-19,532.35,5.30,1.01,0.00
2013-08-20,535.98,3.63,0.68,0.00
2013-08-26,532.44,-2.78,-0.52,0.00
2013-08-27,536.72,4.28,0.80,0.00
2013-08-29,534.95,-1.77,-0.32,0.00
2013-09-02,531.01,-0.34,-0.06,0.00
2013-09-03,527.81,-3.20,-0.60,0.00
2013-09-04,524.97,-2.84,-0.53,0.00
2013-09-05,527.66,2.69,0.51,0.00
2013-09-09,535.21,-0.58,-0.10,0.00
2013-09-10,527.59,-7.62,-1.42,0.00
2013-09-11,528.46,0.87,0.16,0.00
2013-09-12,529.72,1.26,0.24,0.00
2013-09-16,529.25,-0.95,-0.18,0.00
2013-09-17,528.35,-0.90,-0.17,0.00
2013-09-19,526.29,-2.06,-0.39,0.00
2013-09-23,513.47,-3.12,-0.60,0.00
2013-09-24,519.50,6.03,1.17,0.00
2013-09-25,518.87,-0.63,-0.12,0.00
2013-09-26,516.41,-2.46,-0.47,0.00
2013-09-30,512.41,-1.56,-0.30,0.00
2013-10-01,513.60,1.19,0.23,0.00
2013-10-02,516.17,2.57,0.50,0.00
2013-10-03,517.18,1.01,0.19,0.00
2013-10-07,530.70,5.31,1.01,0.00
2013-10-08,533.87,3.17,0.60,0.00
2013-10-09,535.78,1.91,0.36,0.00
2013-10-10,543.82,8.04,1.50,0.00
2013-10-17,549.59,5.77,1.06,0.00
2013-10-21,568.52,3.13,0.55,0.00
2013-10-22,559.47,-9.05,-1.59,0.00
2013-10-23,556.04,-3.43,-0.61,0.00
2013-10-24,553.75,-2.29,-0.41,0.00
2013-10-28,550.55,-2.61,-0.47,0.00
2013-10-29,551.15,0.60,0.11,0.00
2013-10-30,556.09,4.94,0.89,0.00
2013-10-31,555.34,-0.75,-0.14,0.00
2013-11-06,554.69,-0.65,-0.12,0.00
2013-11-07,554.26,-0.43,-0.08,0.00
2013-11-11,565.43,10.37,1.87,0.00
2013-11-12,572.00,6.57,1.16,0.00
2013-11-13,575.80,3.80,0.66,0.00
2013-11-14,574.44,-1.36,-0.23,0.00
2013-11-21,613.00,38.42,6.69,0.00
2013-11-25,625.88,-12.94,-2.02,0.00
2013-11-26,624.60,-1.28,-0.20,0.00
2013-11-27,619.31,-5.29,-0.85,0.00
2013-11-28,614.37,-4.94,-0.80,0.00
2013-12-02,632.63,10.43,1.68,0.00
2013-12-03,647.52,14.89,2.35,0.00
2013-12-04,675.93,28.41,4.39,0.00
2013-12-05,682.46,6.53,0.96,0.00
2013-12-09,688.86,9.73,1.43,0.00
2013-12-10,684.22,-4.64,-0.67,0.00
2013-12-11,703.22,19.00,2.77,0.00
2013-12-12,705.44,2.22,0.31,0.00
2013-12-16,785.79,51.25,6.98,0.00
2013-12-18,832.93,47.14,6.00,0.00
2013-12-19,826.93,-4.73,-0.56,0.00
2013-12-23,771.03,-38.26,-4.73,0.00
2013-12-24,780.95,9.92,1.29,0.00
2013-12-26,795.32,14.37,1.83,0.00
2013-12-31,776.99,-12.22,-1.54,0.00
2014-01-01,759.92,-17.07,-2.19,0.00
2014-01-02,769.31,9.39,1.23,0.00
2014-01-06,761.66,-2.64,-0.34,0.00
2014-01-07,766.57,4.91,0.64,0.00
2014-01-08,776.39,9.82,1.28,0.00
2014-01-09,776.20,-0.19,-0.02,0.00
2014-01-13,786.54,-2.53,-0.32,0.00
2014-01-14,788.12,1.58,0.20,0.00
2014-01-16,793.52,5.40,0.68,0.00
2014-01-20,785.93,-9.88,-1.24,0.00
2014-01-21,780.25,-5.68,-0.72,0.00
2014-01-22,774.27,-5.98,-0.76,0.00
2014-01-23,774.17,-0.10,-0.01,0.00
2014-01-27,763.23,-5.93,-0.77,0.00
2014-01-28,764.61,1.38,0.18,0.00
2014-01-29,762.44,-2.17,-0.28,0.00
2014-02-03,743.12,-9.95,-1.32,0.00
2014-02-05,757.31,8.47,1.13,0.00
2014-02-06,760.54,3.23,0.43,0.00
2014-02-10,774.48,20.94,2.77,0.00
2014-02-11,766.89,-7.59,-0.98,0.00
2014-02-12,761.61,-5.28,-0.68,0.00
2014-02-13,763.35,1.74,0.23,0.00
2014-02-17,757.08,-0.54,-0.07,0.00
2014-02-18,763.22,6.14,0.81,0.00
2014-02-20,765.85,2.63,0.34,0.00
2014-02-24,775.04,0.46,0.06,0.00
2014-02-25,778.44,3.40,0.44,0.00
2014-02-26,768.63,-9.81,-1.26,0.00
2014-03-03,753.03,-15.60,-2.03,0.00
2014-03-04,741.96,-11.07,-1.47,0.00
2014-03-05,753.95,11.99,1.62,0.00
2014-03-06,746.35,-7.60,-1.01,0.00
2014-03-10,731.90,-2.46,-0.33,0.00
2014-03-11,725.15,-6.75,-0.92,0.00
2014-03-12,717.07,-8.08,-1.11,0.00
2014-03-13,719.32,2.25,0.31,0.00
2014-03-17,702.92,-16.40,-2.28,0.00
2014-03-18,687.89,-15.03,-2.13,0.00
2014-03-19,700.43,12.54,1.82,0.00
2014-03-20,712.07,11.64,1.66,0.00
2014-03-24,718.61,6.83,0.96,0.00
2014-03-25,714.32,-4.29,-0.60,0.00
2014-03-26,714.02,-0.30,-0.04,0.00
2014-03-27,712.69,-1.33,-0.19,0.00
2014-03-31,715.28,2.59,0.36,0.00
2014-04-01,723.84,8.56,1.19,0.00
2014-04-02,725.12,1.28,0.17,0.00
2014-04-03,724.80,-0.32,-0.04,0.00
2014-04-07,718.23,-2.36,-0.33,0.00
2014-04-09,720.18,1.95,0.27,0.00
2014-04-10,727.02,6.84,0.95,0.00
2014-04-15,731.76,0.46,0.06,0.00
2014-04-16,725.54,-6.22,-0.85,0.00
2014-04-17,721.68,-3.86,-0.53,0.00
2014-04-21,718.57,-0.94,-0.13,0.00
2014-04-22,721.52,2.95,0.41,0.00
2014-04-23,723.82,2.30,0.32,0.00
2014-04-28,710.57,-5.79,-0.81,0.00
2014-04-29,710.82,0.25,0.03,0.00
2014-04-30,717.09,6.27,0.88,0.00
2014-05-05,742.44,24.30,3.38,0.00
2014-05-06,763.76,21.32,2.87,0.00
2014-05-07,762.75,-1.01,-0.13,0.00
2014-05-08,752.91,-9.84,-1.29,0.00
2014-05-12,747.80,2.63,0.35,0.00
2014-05-13,748.41,0.61,0.08,0.00
2014-05-15,746.18,-2.23,-0.29,0.00
2014-05-19,739.95,-4.39,-0.58,0.00
