date,current,point_change,percent_change,turnover
2011-12-29,266.75,-0.20,-0.08,0.00
2012-01-02,266.52,-0.24,-0.09,0.00
2012-01-03,266.20,-0.32,-0.12,0.00
2012-01-04,265.76,-0.44,-0.16,0.00
2012-01-05,265.81,0.02,0.01,0.00
2012-01-09,265.94,-0.08,-0.03,0.00
2012-01-10,266.69,0.75,0.28,0.00
2012-01-11,266.64,-0.05,-0.02,0.00
2012-01-12,266.81,0.17,0.06,0.00
2012-01-17,266.71,0.17,0.06,0.00
2012-01-18,266.45,-0.26,-0.10,0.00
2012-01-19,266.10,-0.35,-0.13,0.00
2012-01-23,266.32,-0.11,-0.04,0.00
2012-01-25,265.94,-0.38,-0.14,0.00
2012-01-26,265.63,-0.31,-0.12,0.00
2012-01-31,263.90,-0.74,-0.28,0.00
2012-02-01,263.55,-0.32,-0.12,0.00
2012-02-02,263.13,-0.47,-0.18,0.00
2012-02-06,262.92,-0.40,-0.15,0.00
2012-02-07,262.21,-0.71,-0.27,0.00
2012-02-08,261.96,-0.25,-0.09,0.00
2012-02-09,261.38,-0.58,-0.22,0.00
2012-02-13,259.93,-0.64,-0.24,0.00
2012-02-14,259.78,-0.15,-0.06,0.00
2012-02-15,260.09,0.31,0.12,0.00
2012-02-16,259.56,-0.53,-0.20,0.00
2012-02-21,259.71,0.15,0.06,0.00
2012-02-23,259.33,-0.43,-0.16,0.00
2012-02-27,258.18,-0.87,-0.33,0.00
2012-02-28,258.71,0.53,0.21,0.00
2012-02-29,258.91,0.20,0.08,0.00
2012-03-01,258.98,0.07,0.03,0.00
2012-03-05,258.91,0.32,0.12,0.00
2012-03-06,258.97,0.06,0.02,0.00
2012-03-12,257.81,-0.46,-0.18,0.00
2012-03-13,257.55,-0.25,-0.10,0.00
2012-03-14,256.90,-0.65,-0.25,0.00
2012-03-15,257.17,0.27,0.10,0.00
2012-03-19,256.79,-0.22,-0.08,0.00
2012-03-20,256.55,-0.24,-0.10,0.00
2012-03-21,256.60,0.05,0.01,0.00
2012-03-26,256.33,-0.02,-0.01,0.00
2012-03-27,255.86,-0.51,-0.20,0.00
2012-03-28,255.71,-0.15,-0.06,0.00
2012-03-29,254.64,-1.07,-0.41,0.00
2012-04-02,254.30,-0.06,-0.02,0.00
2012-04-03,254.11,-0.19,-0.07,0.00
2012-04-04,254.05,-0.06,-0.02,0.00
2012-04-05,253.54,-0.51,-0.20,0.00
2012-04-09,252.46,-0.05,-0.02,0.00
2012-04-10,253.11,0.65,0.26,0.00
2012-04-11,252.60,-0.51,-0.20,0.00
2012-04-12,253.45,0.85,0.34,0.00
2012-04-16,254.57,0.17,0.06,0.00
2012-04-17,255.44,0.87,0.34,0.00
2012-04-18,256.22,0.77,0.30,0.00
2012-04-19,258.72,2.50,0.97,0.00
2012-04-24,261.58,1.43,0.55,0.00
2012-04-25,260.91,-0.67,-0.26,0.00
2012-04-26,263.69,2.78,1.06,0.00
2012-04-30,266.63,1.11,0.41,0.00
2012-05-02,266.93,0.30,0.11,0.00
2012-05-03,268.33,1.40,0.52,0.00
2012-05-07,269.35,1.02,0.38,0.00
2012-05-08,270.51,1.16,0.43,0.00
2012-05-09,271.63,1.12,0.41,0.00
2012-05-10,270.43,-1.20,-0.44,0.00
2012-05-14,269.19,-1.00,-0.37,0.00
2012-05-15,270.54,1.35,0.49,0.00
2012-05-16,270.46,-0.08,-0.03,0.00
2012-05-17,271.94,1.48,0.55,0.00
2012-05-21,272.46,0.39,0.14,0.00
2012-05-22,271.83,-0.48,-0.18,0.00
2012-05-23,271.66,-0.09,-0.03,0.00
2012-05-24,271.99,0.37,0.14,0.00
2012-05-29,271.40,-0.80,-0.29,0.00
2012-05-30,271.17,-0.23,-0.08,0.00
2012-05-31,270.60,-0.57,-0.21,0.00
2012-06-04,270.97,0.14,0.05,0.00
2012-06-05,271.32,0.35,0.13,0.00
2012-06-06,270.72,-0.60,-0.22,0.00
2012-06-07,269.45,-1.27,-0.47,0.00
2012-06-11,267.84,-1.02,-0.37,0.00
2012-06-12,267.53,-0.31,-0.11,0.00
2012-06-13,267.00,-0.53,-0.20,0.00
2012-06-14,265.74,-1.26,-0.47,0.00
2012-06-18,264.74,-0.09,-0.04,0.00
2012-06-19,264.52,-0.22,-0.08,0.00
2012-06-20,265.66,1.14,0.43,0.00
2012-06-21,265.38,-0.28,-0.11,0.00
2012-06-25,264.79,-0.59,-0.22,0.00
2012-06-26,263.86,-0.93,-0.34,0.00
2012-06-27,264.28,0.42,0.16,0.00
2012-06-28,264.11,-0.17,-0.06,0.00
2012-07-02,263.83,0.14,0.05,0.00
2012-07-03,264.02,0.19,0.07,0.00
2012-07-04,264.29,0.27,0.10,0.00
2012-07-05,265.07,0.78,0.29,0.00
2012-07-09,264.75,-0.60,-0.22,0.00
2012-07-10,265.02,0.27,0.10,0.00
2012-07-11,265.13,0.11,0.04,0.00
2012-07-12,265.32,0.19,0.07,0.00
2012-07-16,264.46,-1.20,-0.45,0.00
2012-07-17,263.35,-1.09,-0.41,0.00
2012-07-18,263.10,-0.25,-0.10,0.00
2012-07-19,263.73,0.63,0.24,0.00
2012-07-23,263.63,0.04,0.02,0.00
2012-07-24,263.40,-0.23,-0.09,0.00
2012-07-25,263.37,-0.03,-0.01,0.00
2012-07-26,262.49,-0.88,-0.34,0.00
2012-07-30,261.79,-0.12,-0.05,0.00
2012-07-31,260.88,-0.91,-0.34,0.00
2012-08-01,260.28,-0.60,-0.23,0.00
2012-08-06,259.03,-0.83,-0.32,0.00
2012-08-07,258.30,-0.88,-0.33,0.00
2012-08-08,256.84,-1.46,-0.56,0.00
2012-08-13,254.91,-0.62,-0.24,0.00
2012-08-14,254.11,-0.80,-0.31,0.00
2012-08-15,253.72,-0.39,-0.15,0.00
2012-08-16,253.32,-0.40,-0.15,0.00
2012-08-21,252.79,-0.05,-0.02,0.00
2012-08-22,252.21,-0.54,-0.21,0.00
2012-08-23,252.37,0.16,0.06,0.00
2012-08-27,252.11,0.71,0.28,0.00
2012-08-28,251.51,-0.60,-0.23,0.00
2012-08-29,251.80,0.29,0.12,0.00
2012-08-30,251.69,-0.11,-0.04,0.00
2012-09-03,252.19,0.17,0.07,0.00
2012-09-04,251.66,-0.53,-0.21,0.00
2012-09-05,251.85,0.19,0.08,0.00
2012-09-06,251.53,-0.32,-0.13,0.00
2012-09-10,253.74,1.77,0.70,0.00
2012-09-11,254.51,0.77,0.30,0.00
2012-09-12,255.69,1.17,0.46,0.00
2012-09-13,255.80,0.11,0.04,0.00
2012-09-17,256.07,0.37,0.14,0.00
2012-09-18,256.80,0.73,0.28,0.00
2012-09-19,256.96,0.16,0.06,0.00
2012-09-20,256.82,-0.14,-0.05,0.00
2012-09-24,258.20,0.32,0.12,0.00
2012-09-25,258.51,0.31,0.12,0.00
2012-09-26,257.74,-0.77,-0.30,0.00
2012-10-01,256.58,-0.17,-0.07,0.00
2012-10-02,256.92,0.34,0.13,0.00
2012-10-03,255.66,-1.26,-0.49,0.00
2012-10-04,255.40,-0.26,-0.10,0.00
2012-10-08,257.25,0.94,0.37,0.00
2012-10-09,257.43,0.18,0.07,0.00
2012-10-10,257.61,0.09,0.04,0.00
2012-10-11,257.74,0.13,0.05,0.00
2012-10-15,258.01,-0.13,-0.05,0.00
2012-10-17,257.92,-0.09,-0.04,0.00
2012-10-18,257.80,-0.12,-0.05,0.00
2012-10-30,258.09,0.28,0.11,0.00
2012-10-31,258.76,0.67,0.26,0.00
2012-11-01,259.08,0.32,0.12,0.00
2012-11-05,259.92,1.13,0.44,0.00
2012-11-06,261.23,1.31,0.50,0.00
2012-11-07,263.13,1.90,0.73,0.00
2012-11-08,264.54,1.41,0.54,0.00
2012-11-12,263.40,-0.18,-0.07,0.00
2012-11-20,264.32,0.11,0.04,0.00
2012-11-21,263.44,-0.88,-0.33,0.00
2012-11-22,263.53,0.08,0.03,0.00
2012-11-26,264.98,1.07,0.40,0.00
2012-11-27,264.36,-0.62,-0.24,0.00
2012-11-28,263.91,-0.31,-0.12,0.00
2012-11-29,262.87,-1.01,-0.38,0.00
2012-12-03,262.53,-0.56,-0.21,0.00
2012-12-04,263.21,0.68,0.26,0.00
2012-12-05,263.51,0.26,0.10,0.00
2012-12-06,263.39,-0.19,-0.07,0.00
2012-12-10,262.59,0.00,0.00,0.00
2012-12-11,262.56,-0.03,-0.01,0.00
2012-12-12,261.83,-0.73,-0.28,0.00
2012-12-13,262.49,0.66,0.25,0.00
2012-12-17,264.33,1.22,0.46,0.00
2012-12-18,264.39,0.04,0.02,0.00
2012-12-19,267.05,2.66,1.00,0.00
2012-12-20,270.36,3.31,1.23,0.00
2012-12-24,255.87,-0.02,-0.01,0.00
2012-12-26,260.07,4.33,1.69,0.00
2012-12-27,261.01,0.94,0.36,0.00
2012-12-31,262.56,1.55,0.59,0.00
2013-01-01,259.60,-2.96,-1.13,0.00
2013-01-02,260.12,0.52,0.20,0.00
2013-01-03,260.41,0.10,0.04,0.00
2013-01-07,264.47,3.09,1.18,0.00
2013-01-08,263.30,-1.17,-0.44,0.00
2013-01-09,263.21,-0.09,-0.03,0.00
2013-01-10,263.10,-0.11,-0.04,0.00
2013-01-15,257.51,-4.13,-1.58,0.00
2013-01-16,257.52,0.01,0.00,0.00
2013-01-17,256.37,-1.15,-0.45,0.00
2013-01-21,254.97,-0.91,-0.35,0.00
2013-01-22,255.70,0.73,0.29,0.00
2013-01-23,255.95,0.25,0.10,0.00
2013-01-24,255.56,-0.35,-0.14,0.00
2026-04-27,2391.31,10.51,0.44,82351345.80
2026-04-28,2377.68,-13.63,-0.56,80690995.60
2026-04-29,2362.27,-15.41,-0.64,86456482.80
2026-04-30,2357.48,-4.78,-0.20,88319471.40
2026-05-04,2334.81,-22.66,-0.96,58720803.50
