date,current,point_change,percent_change,turnover
2016-09-12,202.79,0.00,0.00,0.00
2016-09-20,202.79,0.00,0.00,0.00
2016-09-21,202.79,0.00,0.00,0.00
2016-09-22,202.79,0.00,0.00,0.00
2016-09-28,202.79,0.00,0.00,0.00
2016-09-29,202.79,0.00,0.00,0.00
2016-10-03,202.79,0.00,0.00,0.00
2016-10-04,202.79,0.00,0.00,0.00
2016-10-06,202.79,0.00,0.00,0.00
2016-10-17,202.79,0.00,0.00,0.00
2016-10-19,202.79,0.00,0.00,0.00
2016-10-20,202.79,0.00,0.00,0.00
2016-10-24,202.79,0.00,0.00,0.00
2016-10-25,202.79,0.00,0.00,0.00
2016-10-26,202.79,0.00,0.00,0.00
2016-10-27,202.79,0.00,0.00,0.00
2016-11-03,202.79,0.00,0.00,0.00
2016-11-07,202.79,0.00,0.00,0.00
2016-11-08,202.79,0.00,0.00,0.00
2016-11-09,202.79,0.00,0.00,0.00
2016-11-10,202.79,0.00,0.00,0.00
2016-11-14,202.79,0.00,0.00,0.00
2016-11-15,202.79,0.00,0.00,0.00
2016-11-16,202.79,0.00,0.00,0.00
2016-11-17,202.79,0.00,0.00,0.00
2016-11-21,203.91,1.12,0.55,266445.00
2016-11-22,203.91,0.00,0.00,0.00
2016-11-23,203.91,0.00,0.00,0.00
2016-11-24,203.91,0.00,0.00,0.00
2016-11-28,203.91,0.00,0.00,0.00
2016-11-29,203.91,0.00,0.00,0.00
2016-11-30,203.91,0.00,0.00,0.00
2016-12-01,203.91,0.00,0.00,0.00
2016-12-05,203.91,0.00,0.00,0.00
2016-12-06,203.91,0.00,0.00,0.00
2016-12-07,203.91,0.00,0.00,0.00
2016-12-08,203.91,0.00,0.00,0.00
2016-12-12,203.91,0.00,0.00,0.00
2016-12-14,203.91,0.00,0.00,0.00
2016-12-15,203.91,0.00,0.00,0.00
2016-12-19,203.91,0.00,0.00,0.00
2016-12-20,203.91,0.00,0.00,0.00
2016-12-21,205.03,1.12,0.55,8507.00
2016-12-22,205.03,0.00,0.00,0.00
2016-12-26,205.03,0.00,0.00,0.00
2016-12-27,205.03,0.00,0.00,0.00
2016-12-28,205.03,0.00,0.00,0.00
2016-12-29,205.03,0.00,0.00,0.00
2017-01-02,205.03,0.00,0.00,0.00
2017-01-03,205.03,0.00,0.00,0.00
2017-01-04,205.03,0.00,0.00,0.00
2017-01-05,205.03,0.00,0.00,0.00
2017-01-09,205.03,0.00,0.00,0.00
2017-01-10,205.03,0.00,0.00,0.00
2017-01-11,205.03,0.00,0.00,0.00
2017-01-12,205.03,0.00,0.00,0.00
2017-01-16,205.03,0.00,0.00,0.00
2017-01-17,205.03,0.00,0.00,0.00
2017-01-18,205.03,0.00,0.00,0.00
2017-01-19,206.16,1.13,0.55,26485.00
2017-01-23,206.16,0.00,0.00,0.00
2017-01-24,206.16,0.00,0.00,0.00
2017-01-25,206.16,0.00,0.00,0.00
2017-01-26,206.16,0.00,0.00,0.00
2017-01-30,206.16,0.00,0.00,0.00
2017-01-31,206.16,0.00,0.00,0.00
2017-02-01,206.16,0.00,0.00,0.00
2017-02-02,206.16,0.00,0.00,0.00
2017-02-06,206.16,0.00,0.00,0.00
2017-02-07,206.16,0.00,0.00,0.00
2017-02-08,206.16,0.00,0.00,0.00
2017-02-09,206.16,0.00,0.00,0.00
2017-02-13,206.16,0.00,0.00,0.00
2017-02-14,206.16,0.00,0.00,0.00
2017-02-15,206.16,0.00,0.00,0.00
2017-02-16,206.16,0.00,0.00,0.00
2017-02-20,206.16,0.00,0.00,0.00
2017-02-21,206.16,0.00,0.00,0.00
2017-02-22,206.16,0.00,0.00,0.00
2017-02-23,206.16,0.00,0.00,0.00
2017-02-28,206.16,0.00,0.00,0.00
2017-03-01,206.16,0.00,0.00,0.00
2017-03-02,206.16,0.00,0.00,0.00
2017-03-06,206.16,0.00,0.00,0.00
2017-03-07,206.16,0.00,0.00,0.00
2017-03-09,206.16,0.00,0.00,0.00
2017-03-13,206.16,0.00,0.00,0.00
2017-03-14,206.16,0.00,0.00,0.00
2017-03-15,206.16,0.00,0.00,0.00
2017-03-16,206.16,0.00,0.00,0.00
2017-03-20,206.16,0.00,0.00,0.00
2017-03-21,206.16,0.00,0.00,0.00
2017-03-22,206.16,0.00,0.00,0.00
2017-03-23,206.16,0.00,0.00,0.00
2017-03-28,206.16,0.00,0.00,0.00
2017-03-29,207.84,1.68,0.82,4299920.00
2017-03-30,207.84,0.00,0.00,0.00
2017-04-03,209.25,1.41,0.68,41710.00
2017-04-04,209.25,0.00,0.00,0.00
2017-04-06,209.25,0.00,0.00,0.00
2017-04-10,209.25,0.00,0.00,0.00
2017-04-11,209.25,0.00,0.00,0.00
2017-04-12,209.25,0.00,0.00,0.00
2017-04-13,209.25,0.00,0.00,0.00
2017-04-18,209.25,0.00,0.00,0.00
2017-04-19,209.25,0.00,0.00,0.00
2017-04-20,209.25,0.00,0.00,0.00
2017-04-24,209.25,0.00,0.00,0.00
2017-04-25,211.35,2.10,1.00,153622.00
2017-04-26,211.35,0.00,0.00,0.00
2017-04-27,211.35,0.00,0.00,0.00
2017-05-02,211.35,0.00,0.00,0.00
2017-05-03,211.35,0.00,0.00,0.00
2017-05-04,211.35,0.00,0.00,0.00
2017-05-08,211.35,0.00,0.00,0.00
2017-05-09,211.35,0.00,0.00,0.00
2017-05-11,212.76,1.41,0.67,90898.00
2017-05-15,212.76,0.00,0.00,0.00
2017-05-16,212.76,0.00,0.00,0.00
2017-05-17,212.76,0.00,0.00,0.00
2017-05-18,212.76,0.00,0.00,0.00
2017-05-22,212.76,0.00,0.00,0.00
2017-05-23,212.76,0.00,0.00,0.00
2017-05-24,212.76,0.00,0.00,0.00
2017-05-30,212.76,0.00,0.00,0.00
2017-05-31,212.76,0.00,0.00,0.00
2017-06-01,212.76,0.00,0.00,0.00
2017-06-05,212.76,0.00,0.00,0.00
2017-06-06,212.76,0.00,0.00,0.00
2017-06-07,212.76,0.00,0.00,0.00
2017-06-08,212.76,0.00,0.00,0.00
2017-06-12,212.76,0.00,0.00,0.00
2017-06-13,212.76,0.00,0.00,0.00
2017-06-14,212.76,0.00,0.00,0.00
2017-06-15,212.76,0.00,0.00,0.00
2017-06-19,212.76,0.00,0.00,0.00
2017-06-20,212.76,0.00,0.00,0.00
2017-06-21,212.76,0.00,0.00,0.00
2017-06-22,212.76,0.00,0.00,0.00
2017-06-27,212.76,0.00,0.00,0.00
2017-06-28,212.76,0.00,0.00,0.00
2017-07-03,212.76,0.00,0.00,0.00
2017-07-04,212.76,0.00,0.00,0.00
2017-07-05,212.76,0.00,0.00,0.00
2017-07-06,212.76,0.00,0.00,0.00
2017-07-10,212.76,0.00,0.00,0.00
2017-07-11,212.76,0.00,0.00,0.00
2017-07-12,212.76,0.00,0.00,0.00
2017-07-13,212.76,0.00,0.00,0.00
2017-07-17,212.76,0.00,0.00,0.00
2017-07-18,212.76,0.00,0.00,0.00
2017-07-19,212.76,0.00,0.00,0.00
2017-07-20,212.76,0.00,0.00,0.00
2017-07-24,212.76,0.00,0.00,0.00
2017-07-25,214.11,1.35,0.63,368714.00
2017-07-26,214.11,0.00,0.00,0.00
2017-07-27,214.11,0.00,0.00,0.00
2017-07-31,214.11,0.00,0.00,0.00
2017-08-01,214.11,0.00,0.00,0.00
2017-08-02,214.11,0.00,0.00,0.00
2017-08-03,214.11,0.00,0.00,0.00
2017-08-07,214.11,0.00,0.00,0.00
2017-08-09,214.11,0.00,0.00,0.00
2017-08-10,214.11,0.00,0.00,0.00
2017-08-15,214.11,0.00,0.00,0.00
2017-08-16,214.11,0.00,0.00,0.00
2017-08-17,214.11,0.00,0.00,0.00
2017-08-21,214.11,0.00,0.00,0.00
2017-08-22,214.11,0.00,0.00,0.00
2017-08-23,214.11,0.00,0.00,0.00
2017-08-24,214.11,0.00,0.00,0.00
2017-08-28,214.11,0.00,0.00,0.00
2017-08-30,214.11,0.00,0.00,0.00
2017-08-31,214.11,0.00,0.00,0.00
2017-09-04,214.11,0.00,0.00,0.00
2017-09-06,214.11,0.00,0.00,0.00
2017-09-07,214.11,0.00,0.00,0.00
2017-09-11,214.11,0.00,0.00,0.00
2017-09-12,214.11,0.00,0.00,0.00
2017-09-13,214.11,0.00,0.00,0.00
2017-09-14,231.25,17.14,8.01,500184000.00
2017-09-18,270.78,20.70,8.28,3398460.00
2017-09-20,293.58,22.80,8.42,17227400.00
2017-09-25,254.73,-23.56,-8.47,1825820.00
2017-09-26,233.95,-20.78,-8.16,4325520.00
2017-10-03,237.75,3.80,1.63,159250.00
2017-10-04,233.87,-3.88,-1.63,294370.00
2017-10-09,221.29,-3.04,-1.36,545336.00
2017-10-10,217.91,-3.38,-1.53,1137620.00
2017-10-11,220.02,2.11,0.97,570160.00
2017-10-12,220.27,0.25,0.11,256140.00
2017-10-16,219.51,-4.22,-1.89,929731.00
2017-10-17,222.13,2.62,1.19,1079570.00
2017-10-18,228.46,6.33,2.85,1462560.00
2017-10-23,220.02,-8.28,-3.63,147770.00
2017-10-24,216.73,-3.29,-1.50,559126.00
2017-10-25,228.46,11.73,5.41,1706900.00
2017-10-30,220.02,-5.91,-2.62,126270.00
2017-10-31,220.02,0.00,0.00,317450.00
2017-11-01,220.02,0.00,0.00,0.00
2017-11-02,226.61,6.59,2.99,1322250.00
2017-11-06,227.03,-2.28,-1.00,505100.00
2017-11-07,227.62,0.59,0.26,144313.00
2017-11-08,223.99,-3.63,-1.60,213110.00
2017-11-09,222.13,-1.86,-0.83,248790.00
2017-11-13,219.00,,,
2017-11-14,219.85,0.85,0.39,143270.00
2017-11-15,216.55,-3.30,-1.50,394730.00
2017-11-16,214.95,-1.60,-0.74,427000.00
2017-11-20,203.38,-11.57,-5.38,4079950.00
2017-11-21,219.00,15.62,7.68,2557510.00
2017-11-22,219.00,0.00,0.00,1601160.00
2017-11-23,215.63,-3.37,-1.54,446810.00
2017-11-27,206.16,-3.13,-1.49,1661080.00
2017-11-28,206.16,0.00,0.00,632510.00
2017-11-29,209.04,2.88,1.40,781600.00
2017-11-30,209.04,0.00,0.00,0.00
2017-12-04,207.60,-1.44,-0.69,284710.00
2017-12-05,207.69,0.09,0.04,734400.00
2017-12-06,205.24,-2.45,-1.18,992670.00
2017-12-11,202.96,-2.28,-1.11,111600.00
2017-12-12,199.66,-3.30,-1.63,840970.00
2017-12-13,202.11,2.45,1.23,88050.00
2017-12-14,205.24,3.13,1.55,37370.00
2017-12-18,201.86,6.00,3.06,609110.00
2017-12-19,200.93,-0.93,-0.46,166350.00
2017-12-20,200.93,0.00,0.00,0.00
2017-12-21,198.99,-1.94,-0.97,54760.00
2017-12-26,191.55,-4.73,-2.41,921840.00
2017-12-27,191.55,0.00,0.00,0.00
2017-12-28,196.37,4.82,2.52,89972.00
2018-01-01,194.85,2.87,1.49,17640.00
2018-01-02,194.93,0.08,0.04,121890.00
2018-01-03,193.58,-1.35,-0.69,6517580.00
2018-01-04,190.71,-2.87,-1.48,1012000.00
2018-01-08,191.98,1.27,0.66,2075050.00
2018-01-09,193.24,1.26,0.66,417050.00
2018-01-10,192.40,-0.84,-0.44,242300.00
2018-01-16,189.53,-2.87,-1.49,170100.00
2018-01-17,189.53,0.00,0.00,0.00
2018-01-22,201.77,10.22,5.34,6539560.00
2018-01-23,201.27,-0.50,-0.25,1354520.00
2018-01-24,205.49,4.22,2.10,470090.00
2018-01-25,213.77,8.28,4.03,3817320.00
2018-01-29,209.71,6.33,3.11,686050.00
2018-01-31,213.93,4.22,2.01,512400.00
2018-02-01,215.62,1.69,0.79,1103250.00
2018-02-05,214.69,-0.09,-0.04,135590.00
2018-02-06,208.87,-5.82,-2.71,212000.00
2018-02-07,212.07,3.20,1.53,19380.00
2018-02-08,211.99,-0.08,-0.04,39130.00
2018-02-12,216.71,4.72,2.23,709942.00
2018-02-14,216.97,0.26,0.12,19400.00
2018-02-15,222.96,5.99,2.76,1856920.00
2018-02-20,219.92,-3.04,-1.36,395000.00
2018-02-21,219.92,0.00,0.00,0.00
2018-02-22,219.92,0.00,0.00,0.00
2018-02-26,217.81,-2.11,-0.96,39000.00
2018-02-27,217.81,0.00,0.00,0.00
2018-02-28,211.39,-6.42,-2.95,37860.00
2018-03-05,202.44,6.85,3.50,188760.00
2018-03-06,205.39,2.95,1.46,18030.00
2018-03-07,208.43,3.04,1.48,55170.00
2018-03-12,208.43,0.00,0.00,0.00
2018-03-13,208.43,0.00,0.00,0.00
2018-03-14,208.43,0.00,0.00,0.00
2018-03-15,208.43,0.00,0.00,0.00
2018-03-19,209.79,1.36,0.65,371000.00
2018-03-20,209.79,0.00,0.00,0.00
2018-03-21,209.79,0.00,0.00,0.00
2018-03-22,209.79,0.00,0.00,0.00
2018-03-26,209.79,0.00,0.00,0.00
2018-03-27,206.66,-3.13,-1.49,18180.00
2018-03-28,202.10,-4.56,-2.21,107640.00
2018-03-29,199.06,-3.04,-1.51,2188610.00
2018-04-02,199.06,0.00,0.00,0.00
2018-04-03,201.76,2.70,1.36,286695.00
2018-04-04,201.76,0.00,0.00,1601600.00
2018-04-05,201.76,0.00,0.00,177750.00
2018-04-09,209.36,0.00,0.00,18500.00
2018-04-10,209.36,0.00,0.00,0.00
2018-04-11,209.36,0.00,0.00,0.00
2018-04-12,209.36,0.00,0.00,0.00
2018-04-16,209.36,0.00,0.00,0.00
2018-04-17,203.79,-5.57,-2.66,1429860.00
2018-04-18,208.18,4.39,2.15,321050.00
2018-04-19,205.98,-2.20,-1.05,271130.00
2018-04-23,199.99,-5.99,-2.91,227370.00
2018-04-24,202.86,2.87,1.43,17730.00
2018-04-25,202.69,-0.17,-0.08,556370.00
2018-04-26,202.69,0.00,0.00,0.00
2018-05-02,203.45,,,
2018-05-03,203.45,0.00,0.00,0.00
2018-05-07,203.45,0.00,0.00,0.00
2018-05-08,203.45,0.00,0.00,0.00
2018-05-09,203.45,0.00,0.00,0.00
2018-05-10,197.62,-5.83,-2.86,86910.00
2018-05-14,195.00,-2.62,-1.32,336300.00
2018-05-15,200.49,5.49,2.82,69470.00
2018-05-16,206.32,5.83,2.91,84908.00
2018-05-17,201.34,-4.98,-2.41,614850.00
2018-05-21,201.34,0.00,0.00,0.00
2018-05-22,201.34,0.00,0.00,0.00
2018-05-23,201.34,0.00,0.00,0.00
2018-05-24,204.30,2.96,1.47,17900.00
2018-05-28,207.67,2.53,1.24,54600.00
2018-05-29,207.67,0.00,0.00,0.00
2018-05-30,202.94,-4.73,-2.28,195480.00
2018-05-31,205.90,2.96,1.46,17990.00
2018-06-04,203.03,-2.87,-1.40,88250.00
2018-06-06,203.03,0.00,0.00,0.00
2018-06-07,203.03,0.00,0.00,0.00
2018-06-11,200.07,-2.96,-1.46,34600.00
2018-06-12,200.07,0.00,0.00,0.00
2018-06-13,200.41,0.34,0.17,445560.00
2018-06-14,200.41,0.00,0.00,0.00
2018-06-18,200.41,0.00,0.00,0.00
2018-06-19,200.41,0.00,0.00,0.00
2018-06-20,200.41,0.00,0.00,255.00
2018-06-21,197.54,-2.87,-1.43,136400.00
2018-06-25,197.54,0.00,0.00,0.00
2018-06-26,197.54,0.00,0.00,0.00
2018-06-27,197.54,0.00,0.00,0.00
2018-06-28,197.54,0.00,0.00,170000.00
2018-07-02,197.54,0.00,0.00,0.00
2018-07-03,197.54,0.00,0.00,0.00
2018-07-04,197.54,0.00,0.00,0.00
2018-07-05,197.54,0.00,0.00,170000.00
2018-07-09,195.00,0.25,0.13,835000.00
2018-07-10,195.00,0.00,0.00,0.00
2018-07-11,195.00,0.00,0.00,0.00
2018-07-12,194.16,-0.84,-0.43,830000.00
2018-07-16,196.27,1.94,1.00,497330.00
2018-07-17,199.06,2.79,1.42,84650.00
2018-07-18,196.27,-2.79,-1.40,78020.00
2018-07-19,196.27,0.00,0.00,0.00
2018-07-23,196.27,0.00,0.00,0.00
2018-07-24,196.69,0.42,0.21,149850.00
2018-07-25,196.69,0.00,0.00,0.00
2018-07-26,196.69,0.00,0.00,0.00
2018-07-30,196.69,0.00,0.00,0.00
2018-07-31,196.69,0.00,0.00,0.00
2018-08-01,196.69,0.00,0.00,0.00
2018-08-02,196.69,0.00,0.00,0.00
2018-08-06,198.80,2.11,1.07,54215.00
2018-08-07,198.80,0.00,0.00,0.00
2018-08-08,198.80,0.00,0.00,0.00
2018-08-09,200.91,2.11,1.06,497790.00
2018-08-13,203.02,,,
2018-08-14,208.09,5.07,2.50,581872.00
2018-08-15,208.09,0.00,0.00,0.00
2018-08-16,204.38,-3.71,-1.79,84390.00
2018-08-20,204.38,0.00,0.00,0.00
2018-08-21,207.33,2.95,1.44,3040.00
2018-08-22,207.33,0.00,0.00,0.00
2018-08-23,207.33,0.00,0.00,0.00
2018-08-28,207.33,0.00,0.00,0.00
2018-08-29,207.33,0.00,0.00,0.00
2018-08-30,207.33,0.00,0.00,0.00
2018-09-03,207.33,0.00,0.00,0.00
2018-09-04,207.33,0.00,0.00,0.00
2018-09-05,204.54,-2.79,-1.34,148980.00
2018-09-06,208.30,3.76,1.84,239005.00
2018-09-10,207.88,,,
2018-09-11,208.72,0.84,0.41,232400.00
2018-09-12,208.72,0.00,0.00,0.00
2018-09-13,208.72,0.00,0.00,0.00
2018-09-17,211.89,3.17,1.52,3340.00
2018-09-18,211.89,0.00,0.00,166000.00
2018-09-20,211.89,0.00,0.00,33200.00
2018-09-25,224.39,2.79,1.26,51330.00
2018-09-26,224.39,0.00,0.00,0.00
2018-09-27,224.39,0.00,0.00,0.00
2018-10-01,226.25,0.00,0.00,25800.00
2018-10-02,227.94,1.69,0.75,5067880.00
2018-10-03,232.16,4.22,1.85,2420790.00
2018-10-04,233.85,1.69,0.73,524900.00
2018-10-08,233.85,0.00,0.00,0.00
2018-10-09,233.85,0.00,0.00,0.00
2018-10-10,233.85,0.00,0.00,0.00
2018-10-11,233.85,0.00,0.00,0.00
2018-10-15,233.85,0.00,0.00,0.00
2018-10-22,232.16,-1.69,-0.72,44750.00
2018-10-23,232.16,0.00,0.00,0.00
2018-10-24,232.16,0.00,0.00,0.00
2018-10-25,232.16,0.00,0.00,0.00
2018-10-29,232.16,0.00,0.00,0.00
2018-10-30,232.16,0.00,0.00,0.00
2018-10-31,232.16,0.00,0.00,0.00
2018-11-01,232.16,0.00,0.00,0.00
2018-11-05,232.16,0.00,0.00,0.00
2018-11-06,232.16,0.00,0.00,0.00
2018-11-12,232.16,0.00,0.00,0.00
2018-11-13,232.16,0.00,0.00,0.00
2018-11-14,232.16,0.00,0.00,0.00
2018-11-15,232.16,0.00,0.00,0.00
2018-11-19,240.82,-240.82,-100.00,0.00
2018-11-20,240.82,0.00,0.00,0.00
2018-11-21,240.82,0.00,0.00,0.00
2018-11-29,237.35,-3.47,-1.44,1906670.00
2018-12-03,239.13,-1.18,-0.49,649700.00
2018-12-04,238.62,-0.51,-0.21,478980.00
2018-12-17,237.77,-3.05,-1.27,17640.00
2018-12-20,237.44,-0.33,-0.14,40597.00
2018-12-24,226.03,-11.41,-4.81,485202.00
2018-12-26,239.72,13.69,6.06,156540.00
2018-12-27,236.76,-2.96,-1.23,17520.00
2019-01-02,236.59,2.79,1.19,33250.00
2019-01-10,243.56,2.53,1.05,86500.00
2019-01-15,251.07,7.51,3.08,17640.00
2019-01-16,252.93,1.86,0.74,570111.00
2019-01-17,249.81,-3.12,-1.23,2155730.00
2019-01-21,249.72,-2.96,-1.17,17480.00
2019-01-23,252.59,2.87,1.15,2266110.00
2019-01-30,254.49,1.90,0.75,179710.00
2019-01-31,253.90,-0.59,-0.23,789150.00
2019-02-04,251.96,-4.81,-1.87,51950.00
2019-02-06,251.79,-0.17,-0.07,171500.00
2019-02-07,251.20,-0.59,-0.23,375760.00
2019-02-12,254.07,2.87,1.14,365820.00
2019-02-13,251.37,-2.70,-1.06,366136.00
2019-02-18,242.50,-4.73,-1.91,243250.00
2019-02-21,245.20,2.70,1.11,32740.00
2019-03-05,242.50,-2.70,-1.10,32100.00
2019-03-11,245.23,2.73,1.13,81850.00
2019-03-12,250.56,5.33,2.17,99880.00
2019-03-19,247.68,-2.88,-1.15,33320.00
2019-03-21,244.90,-2.78,-1.12,32660.00
2019-04-22,247.60,2.70,1.10,16650.00
2019-04-23,244.81,-2.79,-1.13,82590.00
2019-04-29,250.30,5.49,2.24,66330.00
2019-04-30,245.49,-4.81,-1.92,115290.00
