date,current,point_change,percent_change,turnover
2018-11-15,5574.51,7.41,0.13,23358100.00
2018-11-19,5550.89,0.59,0.01,24393600.00
2018-11-20,5488.86,-62.03,-1.13,20443600.00
2018-11-21,5481.54,-7.32,-0.13,24687100.00
2018-11-22,5482.15,0.61,0.01,25966400.00
2018-11-26,5298.76,-88.11,-1.64,50751500.00
2018-11-27,5271.51,-27.25,-0.51,31585200.00
2018-11-28,5249.08,-22.43,-0.43,43533000.00
2018-11-29,5131.25,-117.83,-2.24,47739200.00
2018-12-03,5083.94,92.01,1.84,61508400.00
2018-12-04,5099.06,15.12,0.30,36960200.00
2018-12-05,4913.07,-190.18,-3.73,54442100.00
2018-12-06,4948.66,35.59,0.72,46390500.00
2018-12-10,5060.60,72.05,1.44,50270000.00
2018-12-11,5031.71,-28.89,-0.57,33072700.00
2018-12-12,5021.02,-10.69,-0.21,25328700.00
2018-12-13,5086.80,65.78,1.31,83608304.00
2018-12-17,5470.72,216.72,4.12,58387900.00
2018-12-18,5278.40,-192.32,-3.52,128585000.00
2018-12-19,5296.09,17.69,0.34,83528000.00
2018-12-20,5326.58,30.49,0.58,64814800.00
2018-12-24,5624.13,-20.47,-0.36,237052000.00
2018-12-25,5599.77,-24.36,-0.43,65002100.00
2018-12-26,5844.82,245.05,4.38,223626000.00
2018-12-27,5796.15,-48.67,-0.83,458116992.00
2018-12-31,5708.31,-117.65,-2.02,135383008.00
2019-01-01,5675.45,-32.86,-0.58,58793700.00
2019-01-02,5668.55,-8.43,-0.15,53367900.00
2019-01-03,5683.57,15.02,0.26,63472400.00
2019-01-07,5687.37,82.88,1.48,75364000.00
2019-01-08,5649.24,-38.13,-0.67,62830900.00
2019-01-09,5655.54,6.30,0.11,45382900.00
2019-01-10,5677.71,22.17,0.39,42980500.00
2019-01-14,5625.69,19.25,0.34,36195800.00
2019-01-15,5858.61,232.92,4.14,122806000.00
2019-01-16,5746.43,-112.18,-1.91,98849800.00
2019-01-17,5684.07,-62.36,-1.09,40440800.00
2019-01-21,5602.15,-44.25,-0.78,48006000.00
2019-01-22,5607.82,5.67,0.10,29997900.00
2019-01-23,5665.89,58.07,1.04,38608800.00
2019-01-24,5683.16,17.27,0.30,45747400.00
2019-01-28,5661.81,81.01,1.45,26067300.00
2019-01-29,5601.57,-60.24,-1.06,41789200.00
2019-01-30,5593.13,-8.44,-0.15,26811100.00
2019-01-31,5582.02,-11.11,-0.20,37486700.00
2019-02-04,5525.46,-20.25,-0.37,60833500.00
2019-02-05,5537.89,12.43,0.22,29871500.00
2019-02-06,5510.35,-27.54,-0.50,45729700.00
2019-02-07,5487.87,-22.48,-0.41,57387500.00
2019-02-11,5388.00,10.21,0.19,45586300.00
2019-02-12,5402.45,14.45,0.27,27074700.00
2019-02-13,5375.73,-26.72,-0.49,48260000.00
2019-02-14,5305.56,-70.17,-1.31,43597300.00
2019-02-18,5283.63,-12.88,-0.24,27757500.00
2019-02-19,5430.95,147.32,2.79,44595400.00
2019-02-20,5332.10,-105.45,-1.94,25842930.00
2019-02-21,5342.14,10.04,0.19,19113976.00
2019-02-25,5345.11,72.17,1.37,33802500.00
2019-02-26,5300.09,-45.02,-0.84,27794700.00
2019-02-27,5317.12,17.03,0.32,48612600.00
2019-03-05,5292.42,3.02,0.06,65631800.00
2019-03-06,5359.98,67.56,1.28,46740800.00
2019-03-07,5465.21,105.23,1.96,74741800.00
2019-03-11,5540.55,77.04,1.41,95942304.00
2019-03-12,5570.47,29.92,0.54,90252400.00
2019-03-13,5481.42,-89.05,-1.60,88921296.00
2019-03-14,5503.49,22.07,0.40,39404768.00
2019-03-18,5447.03,-60.46,-1.10,53394600.00
2019-03-19,5424.64,-22.39,-0.41,29474600.00
2019-03-21,5377.53,-47.11,-0.87,61637700.00
2019-03-25,5365.59,42.75,0.80,34436600.00
2019-03-26,5389.77,24.18,0.45,34900300.00
2019-03-27,5370.35,-19.42,-0.36,11970300.00
2019-03-28,5385.14,14.79,0.28,39069300.00
2019-04-01,5370.19,29.70,0.56,33688100.00
2019-04-02,5363.43,-6.76,-0.13,42843900.00
2019-04-03,5356.81,-6.62,-0.12,61897200.00
2019-04-04,5357.86,1.05,0.02,37838900.00
2019-04-08,5492.35,153.70,2.88,150288000.00
2019-04-09,5405.78,-86.57,-1.58,123228000.00
2019-04-10,5430.01,24.23,0.45,39917500.00
2019-04-11,5435.73,5.72,0.11,53587000.00
2019-04-15,5442.67,6.94,0.13,67823904.00
2019-04-16,5491.59,48.92,0.90,113964000.00
2019-04-17,5482.21,-9.38,-0.17,101125000.00
2019-04-18,5468.89,-13.32,-0.24,66611300.00
2019-04-22,5526.52,64.85,1.19,160968000.00
2019-04-23,5542.93,16.41,0.30,72916096.00
2019-04-24,5556.63,13.70,0.25,65316400.00
2019-04-25,5631.47,74.84,1.35,144704000.00
2019-04-29,5991.83,-102.43,-1.68,424892992.00
2019-04-30,5786.52,-205.31,-3.43,264908000.00
2019-05-02,5824.07,37.55,0.65,95656496.00
2019-05-06,5804.00,4.66,0.08,89013104.00
2019-05-07,5809.23,5.23,0.09,62990700.00
2019-05-08,5794.58,-14.65,-0.25,52611500.00
2019-05-09,5844.79,50.21,0.87,157160992.00
2019-05-13,5895.18,-25.64,-0.43,133729000.00
2019-05-14,6041.01,145.83,2.47,133306000.00
2019-05-15,6002.52,-38.49,-0.64,132632000.00
2019-05-16,6029.80,27.28,0.45,112289000.00
2019-05-20,5851.52,-119.25,-2.00,94927000.00
2019-05-21,5879.58,28.06,0.48,80156400.00
2019-05-22,5890.52,10.94,0.19,73810400.00
2019-05-23,5894.23,3.71,0.06,69952096.00
2019-05-27,5843.26,-15.89,-0.27,57630300.00
2019-05-28,5809.79,-33.47,-0.57,59907500.00
2019-05-29,5820.62,10.83,0.19,86919600.00
2019-05-30,5813.83,-6.79,-0.12,124720000.00
2019-06-03,5703.35,-67.65,-1.17,73957504.00
2019-06-04,5648.33,-55.02,-0.96,69435200.00
2019-06-06,5637.02,-11.31,-0.20,47199100.00
2019-06-10,5512.64,-124.38,-2.21,75571000.00
2019-06-11,5464.33,-48.31,-0.88,62580800.00
2019-06-12,5402.99,-61.34,-1.12,67018400.00
2019-06-13,5379.19,-23.80,-0.44,73174800.00
2019-06-17,5305.43,37.27,0.71,39023400.00
2019-06-18,5277.08,-28.35,-0.53,25858600.00
2019-06-19,5246.80,-30.28,-0.57,34146800.00
2019-06-20,5239.14,-7.66,-0.15,33989400.00
2019-06-24,5151.64,-2.23,-0.04,32518600.00
2019-06-25,5156.96,5.32,0.10,32905900.00
2019-06-26,5152.05,-4.91,-0.10,43296700.00
2019-06-27,5050.71,-101.34,-1.97,49426000.00
2019-07-01,4982.91,-7.82,-0.16,40227600.00
2019-07-02,5094.99,112.08,2.25,35561200.00
2019-07-03,5188.40,93.41,1.83,53611400.00
2019-07-04,5125.96,-62.44,-1.20,67824200.00
2019-07-08,5101.06,-63.21,-1.22,31917700.00
2019-07-09,5064.00,-37.06,-0.73,49329300.00
2019-07-10,5047.25,-16.75,-0.33,39622600.00
2019-07-11,5044.26,-2.99,-0.06,55343000.00
2019-07-15,5059.79,15.66,0.31,40821200.00
2019-07-16,5070.25,10.46,0.21,30662900.00
2019-07-17,5125.27,55.02,1.09,48618200.00
2019-07-18,5104.26,-21.01,-0.41,65994700.00
2019-07-22,5069.38,-21.83,-0.43,51899600.00
2019-07-23,5107.44,38.06,0.75,40003300.00
2019-07-24,5175.88,68.44,1.34,71317104.00
2019-07-25,5091.52,-84.36,-1.63,44794200.00
2019-07-29,4993.20,1.35,0.03,63113000.00
2019-07-30,5016.02,22.82,0.46,33812700.00
2019-07-31,5069.98,53.96,1.08,33266300.00
2019-08-01,5073.53,3.55,0.07,41396800.00
2019-08-05,5052.46,3.49,0.07,33864100.00
2019-08-06,5011.49,-40.97,-0.81,26533700.00
2019-08-07,5033.52,22.03,0.44,35869600.00
2019-08-08,4958.09,-75.43,-1.50,30255500.00
2019-08-12,4891.58,-34.32,-0.70,31802500.00
2019-08-13,4887.07,-4.51,-0.09,29256400.00
2019-08-14,4876.71,-10.36,-0.21,19056200.00
2019-08-15,4894.03,17.32,0.36,17268800.00
2019-08-19,4832.68,-29.77,-0.61,28002800.00
2019-08-20,4807.08,-25.60,-0.53,19854900.00
2019-08-21,4801.18,-5.90,-0.12,18147300.00
2019-08-22,4759.17,-42.01,-0.87,16173600.00
2019-08-26,4699.49,-28.36,-0.60,27287200.00
2019-08-27,4686.62,-12.87,-0.27,18342900.00
2019-08-28,4649.34,-37.28,-0.80,19240600.00
2019-08-29,4638.62,-10.72,-0.23,32443300.00
2019-09-02,4487.29,-71.26,-1.56,49253700.00
2019-09-03,4610.82,123.53,2.75,49876100.00
2019-09-04,4636.02,25.20,0.55,45783100.00
2019-09-05,4636.14,0.12,0.00,44221400.00
2019-09-09,4467.77,-66.08,-1.46,27309200.00
2019-09-10,4490.59,22.82,0.51,31068300.00
2019-09-11,4441.56,-49.03,-1.09,26499200.00
2019-09-12,4407.31,-34.25,-0.77,29935400.00
2019-09-16,4271.62,-77.43,-1.78,47579000.00
2019-09-17,4360.19,88.57,2.07,54979900.00
2019-09-18,4501.61,141.42,3.24,59479600.00
2019-09-19,4397.96,-103.65,-2.30,45940200.00
2019-09-23,4282.03,8.36,0.20,17757800.00
2019-09-24,4249.51,-32.52,-0.76,19794600.00
2019-09-25,4227.07,-22.44,-0.53,14991600.00
2019-09-26,4213.44,-13.63,-0.32,28974800.00
2019-09-30,4215.97,66.50,1.60,16837800.00
2019-10-01,4265.09,49.12,1.17,19426300.00
2019-10-02,4216.27,-48.82,-1.14,29032500.00
2019-10-03,4256.07,39.80,0.94,20762800.00
2019-10-10,4263.49,7.42,0.17,3576320.00
2019-10-14,4213.96,-49.53,-1.16,20725700.00
2019-10-15,4217.41,3.45,0.08,17195400.00
2019-10-16,4206.53,-10.88,-0.26,22211700.00
2019-10-17,4243.39,36.86,0.88,17896900.00
2019-10-21,4235.25,8.59,0.20,22009900.00
2019-10-22,4217.55,-17.70,-0.42,14099200.00
2019-10-23,4227.32,9.77,0.23,17127900.00
2019-10-24,4219.18,-8.14,-0.19,35038000.00
2019-10-31,4179.20,-39.98,-0.95,13361400.00
2019-11-04,4161.33,14.38,0.35,18969300.00
2019-11-05,4133.00,-28.33,-0.68,11019600.00
2019-11-06,4128.62,-4.38,-0.11,14730300.00
2019-11-07,4140.76,12.14,0.29,15661600.00
2019-11-11,4211.12,67.53,1.63,19081200.00
2019-11-12,4155.23,-55.89,-1.33,14732900.00
2019-11-13,4150.09,-5.14,-0.12,19821900.00
2019-11-14,4158.85,8.76,0.21,23098400.00
2019-11-18,4150.71,18.50,0.45,21077000.00
2019-11-19,4111.00,-39.71,-0.96,10430000.00
2019-11-20,4086.75,-24.25,-0.59,34110100.00
2019-11-21,4061.59,-25.16,-0.62,28201600.00
2019-11-25,3985.52,-18.92,-0.47,19355000.00
2019-11-26,3972.20,-13.32,-0.33,21563800.00
2019-11-27,3998.88,13.36,0.34,18457200.00
2019-11-28,3970.30,-28.58,-0.71,19662400.00
2019-12-02,3947.21,-3.70,-0.09,24703400.00
2019-12-03,3966.85,19.64,0.50,28648800.00
2019-12-04,4068.50,101.65,2.56,66453100.00
2019-12-05,4140.50,72.00,1.77,87842500.00
2019-12-09,4262.54,156.34,3.81,78410700.00
2019-12-10,4259.58,-2.96,-0.07,60538500.00
2019-12-11,4372.71,113.13,2.66,63328500.00
2019-12-12,4704.75,291.79,6.67,242414000.00
2019-12-16,4499.14,-172.09,-3.68,78687300.00
2019-12-17,4537.89,38.75,0.86,55667100.00
2019-12-18,4500.16,-37.73,-0.83,37376800.00
2019-12-19,4463.94,-36.22,-0.80,49174400.00
2019-12-23,4598.54,158.80,3.58,72740100.00
2019-12-24,4538.99,-59.55,-1.29,78218400.00
2019-12-25,4555.22,16.23,0.36,76106600.00
2019-12-26,4530.55,-24.67,-0.54,64083800.00
2019-12-30,4581.97,61.90,1.37,210904000.00
2019-12-31,4568.22,-13.75,-0.30,134550000.00
2020-01-01,4540.40,-27.82,-0.61,58813800.00
2020-01-02,4524.18,-16.22,-0.36,68111700.00
2020-01-06,4584.26,0.79,0.02,117711000.00
2020-01-07,4670.82,86.56,1.89,121025000.00
2020-01-08,4608.89,-61.93,-1.33,82069400.00
2020-01-09,4704.29,95.40,2.07,92614900.00
2020-01-13,5127.51,39.01,0.77,356865000.00
2020-01-14,5078.72,-48.79,-0.95,160263000.00
2020-01-15,5102.35,23.63,0.47,117051000.00
2020-01-16,5228.06,125.71,2.46,239578000.00
2020-01-20,5448.77,-116.31,-2.09,530936000.00
2020-01-21,5529.94,81.17,1.49,375588000.00
2020-01-22,5506.89,-23.05,-0.42,381448000.00
2020-01-23,5440.27,-66.62,-1.21,558409000.00
2020-01-27,5438.29,149.76,2.83,282107000.00
2020-01-28,5579.62,141.33,2.60,494600000.00
2020-01-29,5676.81,97.19,1.74,362899000.00
2020-01-30,5901.45,224.64,3.96,897424000.00
2020-02-03,6062.24,59.28,0.99,450563000.00
2020-02-04,6091.02,28.78,0.47,565580000.00
2020-02-05,6117.50,26.48,0.43,335684000.00
2020-02-06,6029.03,-88.47,-1.45,372382000.00
2020-02-10,5969.93,72.41,1.23,217938000.00
2020-02-11,6063.40,93.47,1.57,319880000.00
2020-02-12,6144.37,80.97,1.34,339452000.00
2020-02-13,6200.29,55.92,0.91,529614000.00
2020-02-17,6798.90,181.82,2.75,895279000.00
2020-02-18,6787.75,-11.15,-0.16,533055000.00
2020-02-19,6734.97,-52.78,-0.78,294406000.00
2020-02-20,7108.98,374.01,5.55,855993000.00
2020-02-24,7027.95,-220.88,-3.05,737495000.00
2020-02-25,7335.05,307.10,4.37,973790000.00
2020-02-26,7568.55,233.50,3.18,1222430000.00
2020-02-27,7355.16,-184.09,-2.43,1083720000.00
2020-03-02,6508.07,-524.73,-7.46,478936000.00
2020-03-03,6673.25,165.18,2.54,1006200000.00
2020-03-04,6266.30,-406.95,-6.10,792729000.00
2020-03-05,6240.68,-25.62,-0.41,743798000.00
2020-03-10,5878.49,-362.19,-5.80,202189000.00
2020-03-11,6324.14,445.65,7.58,535911000.00
2020-03-12,6007.14,-317.00,-5.01,526247000.00
2020-03-16,5644.24,53.83,0.96,409848000.00
2020-03-17,5305.91,-338.33,-5.99,312695000.00
2020-03-18,5193.17,-112.74,-2.12,260889000.00
2020-03-19,5270.49,77.32,1.49,337092000.00
2020-05-12,5199.42,-72.33,-1.37,1247580.00
2020-05-13,5142.25,-57.17,-1.10,192360.00
2020-06-29,5040.79,-101.46,-1.97,65097800.00
2020-06-30,5336.94,296.15,5.88,55619200.00
2020-07-01,5659.35,322.41,6.04,94672200.00
2020-07-02,5481.04,-178.31,-3.15,111571000.00
2020-07-06,5782.73,274.39,4.98,213608000.00
2020-07-07,6148.20,365.47,6.32,336244000.00
2020-07-08,6118.06,-30.14,-0.49,214920000.00
2020-07-09,6157.57,39.51,0.65,221743000.00
2020-07-13,6242.68,4.57,0.07,210400000.00
2020-07-14,6236.27,-6.41,-0.10,169381000.00
2020-07-15,6245.18,8.91,0.14,171805000.00
2020-07-16,6324.55,79.37,1.27,139867000.00
2020-07-20,6485.40,-41.55,-0.64,460635000.00
2020-07-21,6454.22,-31.18,-0.48,316909000.00
2020-07-22,6448.68,-5.54,-0.09,323773000.00
2020-07-23,6634.38,185.70,2.88,393035000.00
2020-07-27,6743.61,150.41,-2.18,475141000.00
2020-07-28,6686.01,-57.61,-0.85,286198000.00
2020-07-29,6526.13,-159.87,-2.39,343106000.00
2020-07-30,6576.59,50.46,0.77,300576000.00
2020-08-03,6391.64,46.71,0.74,195544000.00
2020-08-06,6306.87,31.87,0.51,243280000.00
2020-08-10,6693.42,283.08,4.42,490416000.00
2020-08-11,6690.21,-3.21,-0.05,401553000.00
2020-08-12,6729.29,39.08,0.58,348314000.00
2020-08-13,6652.54,-76.75,-1.14,305205000.00
2020-08-17,6765.48,162.13,2.46,354438000.00
2020-08-18,6816.34,50.86,0.75,395717000.00
2020-08-19,6702.90,-113.44,-1.66,309061000.00
2020-08-20,6735.30,32.41,0.48,101774000.00
2020-08-24,7097.22,128.69,1.85,856143000.00
2020-08-25,7129.48,32.26,0.45,812720000.00
2020-08-26,7181.10,51.62,0.72,1000000000.00
2020-08-27,7200.83,19.73,0.27,724520000.00
2020-08-31,7528.83,233.70,3.20,1486360000.00
2020-09-02,7402.94,-125.89,-1.67,1563570000.00
2020-09-03,7470.28,67.34,0.91,794834000.00
2020-09-07,7400.93,-46.76,-0.63,561403000.00
2020-09-08,7474.36,73.43,0.99,464728000.00
2020-09-09,7736.17,261.81,3.50,809545000.00
2020-09-10,8038.19,302.02,3.90,866179000.00
2020-09-14,8108.75,-254.59,-3.04,1032530000.00
2020-09-15,8105.51,-3.23,-0.04,601373000.00
2020-09-16,8147.88,42.37,0.52,556956000.00
2020-09-17,8147.47,-0.41,-0.01,645415000.00
2020-09-21,8022.38,-54.98,-0.68,464538000.00
2020-09-22,7909.73,-112.66,-1.40,854982000.00
2020-09-23,7984.50,74.77,0.95,405065000.00
2020-09-24,7930.53,-53.97,-0.68,296687000.00
2020-09-28,7808.17,-49.83,-0.63,267459000.00
2020-09-29,7763.18,-44.99,-0.58,282564000.00
2020-09-30,7711.63,-51.55,-0.66,324988000.00
2020-10-01,8044.04,332.41,4.31,658029000.00
2020-10-05,7952.93,-115.18,-1.43,277561000.00
2020-10-06,7895.90,-57.02,-0.72,252596000.00
2020-10-07,7971.99,76.08,0.96,282363000.00
2020-10-08,7897.68,-74.31,-0.93,310764000.00
2020-10-12,7799.11,-12.21,-0.16,220093000.00
2020-10-13,7750.70,-48.41,-0.62,197585000.00
2020-10-14,7728.62,-22.08,-0.28,222192000.00
2020-10-15,7704.19,-24.42,-0.32,227428000.00
2020-10-19,7835.29,99.52,1.29,135918000.00
2020-10-20,7891.05,55.76,0.71,133406000.00
2020-10-21,7955.32,64.28,0.81,161209000.00
2020-10-22,7993.84,38.52,0.48,228264000.00
2020-10-28,8040.91,47.07,0.59,238436000.00
2020-10-29,8080.80,39.89,0.50,249227000.00
2020-11-02,8118.50,27.25,0.34,249105000.00
2020-11-03,8295.36,176.86,2.18,325589000.00
2020-11-04,8206.68,-88.68,-1.07,279648000.00
2020-11-05,8190.49,-16.18,-0.20,284589000.00
2020-11-09,8275.13,65.85,0.80,531174000.00
2020-11-10,8435.52,160.40,1.94,1098380000.00
2020-11-11,8774.84,339.32,4.02,1065240000.00
2020-11-12,8814.00,39.16,0.45,836266000.00
2020-11-18,9211.48,397.48,4.51,1341900000.00
2020-11-19,9610.63,399.16,4.33,1903040000.00
2020-11-23,9241.52,-125.97,-1.34,1077340000.00
2020-11-24,9569.03,327.51,3.54,1572200000.00
2020-11-25,9885.72,316.69,3.31,1507400000.00
2020-11-26,9720.70,-165.01,-1.67,1570700000.00
2020-11-30,9868.18,193.04,2.00,1778750000.00
2020-12-01,9834.18,-34.00,-0.34,1523040000.00
2020-12-02,10079.00,244.82,2.49,2042610000.00
2020-12-03,9912.60,-166.41,-1.65,1653660000.00
2020-12-07,9748.88,405.54,4.34,1548610000.00
2020-12-08,9617.14,-131.75,-1.35,1235240000.00
2020-12-09,9392.01,-225.13,-2.34,968108000.00
2020-12-10,9466.23,74.22,0.79,1007010000.00
2020-12-14,10019.41,379.14,3.93,2453230000.00
2020-12-15,9937.46,-81.96,-0.82,1768510000.00
2020-12-16,9799.04,-138.42,-1.39,1018500000.00
2020-12-17,9663.45,-135.59,-1.38,1744120000.00
2020-12-21,9208.71,75.25,0.82,1621040000.00
2020-12-22,9736.48,527.77,5.73,1858010000.00
2020-12-23,9683.43,-53.05,-0.54,2853930000.00
2020-12-24,9540.94,-142.49,-1.47,1418980000.00
2020-12-28,9377.82,75.33,0.81,810585000.00
2020-12-29,9389.67,11.85,0.13,755743000.00
2020-12-30,9536.47,146.80,1.56,741125000.00
2020-12-31,9440.04,-96.43,-1.01,966744000.00
2021-01-04,9760.93,52.47,0.54,1423360000.00
2021-01-05,9818.85,57.91,0.59,1517600000.00
2021-01-06,9931.51,112.66,1.15,1212640000.00
2021-01-07,10076.37,144.86,1.46,1616370000.00
2021-01-11,10292.39,176.93,1.75,1145260000.00
2021-01-12,10565.66,273.27,2.66,1682810000.00
2021-01-13,10676.81,111.15,1.05,1502150000.00
2021-01-18,10880.99,126.13,1.17,1609800000.00
2021-01-19,10756.10,-124.89,-1.15,2074030000.00
2021-01-20,10942.08,185.98,1.73,1784520000.00
2021-01-21,11482.31,540.23,4.94,2600750000.00
2021-01-25,11785.66,79.34,0.68,2458800000.00
2021-01-26,11687.09,-98.57,-0.84,2917420000.00
2021-01-27,12151.78,464.68,3.98,2878260000.00
2021-01-28,12562.16,410.39,3.38,3229130000.00
2021-02-01,12422.78,124.66,1.01,1998400000.00
2021-02-02,13048.99,626.20,5.04,3024130000.00
2021-02-03,12945.81,-103.17,-0.79,2490060000.00
2021-02-04,13024.56,78.74,0.61,1723690000.00
2021-02-08,13390.12,-131.92,-0.98,2191730000.00
2021-02-09,13155.29,-237.14,-1.77,1662160000.00
2021-02-10,13251.11,62.15,0.47,1542640000.00
2021-02-11,13043.90,-207.22,-1.56,1611330000.00
2021-02-15,13413.99,447.44,3.45,2159260000.00
2021-02-16,13376.13,-37.86,-0.28,2095650000.00
2021-02-17,13239.55,-136.59,-1.02,1425950000.00
2021-02-18,13189.25,-50.30,-0.38,1373910000.00
2021-02-22,12996.85,-108.51,-0.83,1620140000.00
2021-02-23,12944.81,-52.04,-0.40,1716370000.00
2021-02-24,13128.46,184.34,1.42,1347540000.00
2021-02-25,12952.28,-176.18,-1.34,996520000.00
2021-03-01,12958.01,183.83,1.44,1426950000.00
2021-03-02,12614.44,-343.57,-2.65,1540400000.00
2021-03-03,12446.56,-167.88,-1.33,1706680000.00
2021-03-04,12771.01,324.46,2.61,1271640000.00
2021-03-09,12570.81,-114.70,-0.90,1288120000.00
2021-03-10,12443.45,-127.36,-1.01,784901000.00
2021-03-15,11876.30,-192.61,-1.60,738966000.00
2021-03-16,11813.70,-62.60,-0.53,681365000.00
2021-03-17,12038.57,224.87,1.90,617880000.00
2021-03-18,12229.66,191.08,1.59,747333000.00
2021-03-22,12607.42,-183.58,-1.44,982034000.00
2021-03-23,12781.46,174.04,1.38,799252000.00
2021-03-24,13002.50,221.04,1.73,850784000.00
2021-03-25,12948.34,-54.15,-0.42,1314940000.00
2021-03-29,12926.45,-21.90,-0.17,612520000.00
2021-03-30,13324.76,398.32,3.08,1335590000.00
2021-03-31,13674.44,349.68,2.62,1036567851.00
2021-04-01,13699.45,25.01,0.18,1621840000.00
2021-04-05,14136.82,-106.61,-0.75,2109460000.00
2021-04-06,13849.06,-287.76,-2.04,1608720000.00
2021-04-07,13647.67,-201.39,-1.45,1153770000.00
2021-04-08,13585.04,-62.63,-0.46,883340000.00
2021-04-12,13748.80,163.76,1.21,1072330000.00
2021-04-13,13659.87,-88.92,-0.65,856047000.00
2021-04-15,13668.90,9.03,0.07,819952000.00
2021-04-19,13246.58,-239.13,-1.77,661845000.00
2021-04-20,13222.19,-24.39,-0.18,604770000.00
2021-04-21,13067.96,-154.23,-1.17,628822000.00
2021-04-22,13182.86,114.90,0.88,604597000.00
2021-04-26,12358.52,-384.53,-3.02,878368000.00
2021-04-27,12899.72,543.27,4.40,691767000.00
2021-04-28,12794.88,-104.84,-0.81,368582000.00
2021-04-29,12919.67,124.80,0.98,456662000.00
2021-05-03,13287.49,-80.96,-0.61,946861000.00
2021-05-04,13254.02,-36.61,-0.28,443623000.00
2021-05-05,13263.29,9.27,0.07,553485000.00
2021-05-06,13132.98,-130.31,-0.98,721479000.00
2021-05-10,13445.89,346.03,2.64,461165000.00
2021-05-11,13622.39,176.48,1.31,629781000.00
2021-05-12,13654.00,31.60,0.23,437799000.00
2021-05-13,13659.52,5.52,0.04,659465000.00
2021-05-17,14281.56,39.09,0.27,1704370000.00
2021-05-18,14362.64,81.07,0.57,1734980000.00
2021-05-19,14204.69,-157.94,-1.10,2211320000.00
2021-05-20,14181.23,-23.47,-0.17,1234250000.00
2021-05-24,14366.17,196.64,1.39,2032020000.00
2021-05-25,14619.27,253.09,1.76,2940730000.00
2021-05-27,14761.55,142.29,0.97,2188070000.00
2021-05-31,14444.79,-380.88,-2.57,1826660000.00
