date,current,point_change,percent_change,turnover
2018-10-11,5504.65,7.77,0.14,18015300.00
2018-10-15,5564.78,2.64,0.05,6743700.00
2018-10-22,5580.72,-18.76,-0.34,7393980.00
2018-10-23,5549.09,-31.63,-0.57,10411300.00
2018-10-24,5575.46,26.37,0.48,11630900.00
2018-10-25,5563.07,-12.39,-0.22,10893600.00
2018-10-29,5509.50,-11.97,-0.22,17183100.00
2018-10-30,5533.17,23.67,0.43,31016100.00
2018-10-31,5532.93,-0.24,0.00,14786200.00
2018-11-01,5546.25,13.32,0.24,28494600.00
2018-11-05,5508.35,49.62,0.91,13672500.00
2018-11-06,5468.33,40.02,0.73,717531.00
2018-11-12,5348.69,-90.53,-1.66,7552020.00
2018-11-13,5432.82,84.13,1.57,11711900.00
2018-11-14,5432.82,84.13,1.57,8055210.00
2018-11-15,5421.83,-10.99,-0.20,8727530.00
2018-11-19,5342.38,-30.46,-0.57,10363200.00
2018-11-20,5318.52,-23.86,-0.45,7804790.00
2018-11-21,5350.69,32.17,0.60,15150400.00
2018-11-22,5315.27,-35.42,-0.66,8012190.00
2018-11-26,5204.92,-68.03,-1.29,24981400.00
2018-11-27,5202.57,-2.35,-0.05,17839100.00
2018-11-28,5189.12,-13.45,-0.26,19844500.00
2018-11-29,5141.36,-47.76,-0.92,33202800.00
2018-12-03,5043.54,13.58,0.27,25356700.00
2018-12-04,5063.54,20.00,0.40,22795800.00
2018-12-05,4967.53,-96.01,-1.90,29128400.00
2018-12-06,5011.60,44.07,0.89,17595200.00
2018-12-10,5116.94,98.70,1.97,25123300.00
2018-12-11,5091.21,-25.73,-0.50,23554800.00
2018-12-12,5114.85,23.64,0.46,17917700.00
2018-12-13,5145.13,30.28,0.59,14835600.00
2018-12-17,5474.46,195.96,3.71,25810800.00
2018-12-18,5424.52,-49.94,-0.91,38687400.00
2018-12-19,5387.97,-36.55,-0.67,49107000.00
2018-12-20,5407.48,19.51,0.36,26530700.00
2018-12-24,5723.09,68.28,1.21,112870000.00
2018-12-25,5693.73,-29.36,-0.51,28020700.00
2018-12-26,6137.23,443.50,7.79,109709000.00
2018-12-27,6307.64,170.41,2.78,287345984.00
2018-12-31,6076.07,-179.25,-2.87,80225000.00
2019-01-01,6102.94,26.87,0.44,29232500.00
2019-01-02,6034.55,-68.39,-1.12,30455900.00
2019-01-03,6102.60,68.05,1.13,34126800.00
2019-01-07,6101.18,92.69,1.54,29533500.00
2019-01-08,6089.26,-11.92,-0.20,22839700.00
2019-01-09,6098.99,9.73,0.16,22604200.00
2019-01-10,6104.95,5.96,0.10,23268000.00
2019-01-14,6096.96,3.19,0.05,13474600.00
2019-01-15,6294.04,197.08,3.23,50079600.00
2019-01-16,6221.00,-73.04,-1.16,41878100.00
2019-01-17,6175.74,-45.26,-0.73,17279200.00
2019-01-21,6080.02,-58.38,-0.95,25475500.00
2019-01-22,6141.64,61.62,1.01,11884500.00
2019-01-23,6114.32,-27.32,-0.44,16025700.00
2019-01-24,6104.10,-10.22,-0.17,13507000.00
2019-01-28,6054.03,25.93,0.43,11666100.00
2019-01-29,6037.28,-16.75,-0.28,11813100.00
2019-01-30,6031.88,-5.40,-0.09,13875500.00
2019-01-31,6020.77,-11.11,-0.18,14932500.00
2019-02-04,5918.26,-64.98,-1.09,25205800.00
2019-02-05,5923.00,4.74,0.08,13364200.00
2019-02-06,5876.05,-46.95,-0.79,14428500.00
2019-02-07,5832.48,-43.57,-0.74,14771800.00
2019-02-11,5696.64,24.42,0.43,24277300.00
2019-02-12,5707.03,10.39,0.18,12906500.00
2019-02-13,5611.29,-95.74,-1.68,21278800.00
2019-02-14,5581.94,-29.35,-0.52,21280600.00
2019-02-18,5509.11,-19.08,-0.35,14671300.00
2019-02-19,5760.83,251.72,4.57,18752500.00
2019-02-20,5593.01,-167.83,-2.91,16776100.00
2019-02-21,5594.78,1.77,0.03,9913880.00
2019-02-25,5593.81,60.02,1.08,20327800.00
2019-02-26,5562.56,-31.25,-0.56,14631100.00
2019-02-27,5583.09,20.53,0.37,15297600.00
2019-03-05,5648.30,12.14,0.22,49615700.00
2019-03-06,5744.44,96.14,1.70,26929500.00
2019-03-07,5903.76,159.32,2.77,41857700.00
2019-03-11,5950.65,12.01,0.20,50202500.00
2019-03-12,6027.81,77.16,1.30,49642000.00
2019-03-13,5954.31,-73.50,-1.22,49516500.00
2019-03-14,5959.67,5.36,0.09,40213300.00
2019-03-18,5928.99,-76.53,-1.27,26264100.00
2019-03-19,5908.76,-20.23,-0.34,22838000.00
2019-03-21,5847.00,-61.76,-1.05,40896200.00
2019-03-25,5854.16,50.30,0.87,17001700.00
2019-03-26,5854.74,0.58,0.01,20675400.00
2019-03-27,5893.99,39.25,0.67,8730130.00
2019-03-28,5920.97,26.98,0.46,16415300.00
2019-04-01,5870.24,2.20,0.04,16557800.00
2019-04-02,5909.10,38.86,0.66,21036000.00
2019-04-03,5905.28,-3.82,-0.06,27789400.00
2019-04-04,5885.19,-20.09,-0.34,13325500.00
2019-04-08,6052.82,167.51,2.85,45701700.00
2019-04-09,5969.80,-83.02,-1.37,28617500.00
2019-04-10,5982.39,12.59,0.21,22391500.00
2019-04-11,5991.53,9.14,0.15,15747900.00
2019-04-15,5980.28,-11.25,-0.19,11630500.00
2019-04-16,6060.47,80.19,1.34,29881600.00
2019-04-17,6098.65,38.18,0.63,42106600.00
2019-04-18,6073.65,-25.00,-0.41,17990400.00
2019-04-22,6250.19,154.30,2.53,64239200.00
2019-04-23,6227.97,-22.22,-0.36,31510300.00
2019-04-24,6239.43,11.46,0.18,22025600.00
2019-04-25,6329.34,89.91,1.44,54373100.00
2019-04-29,7089.45,130.72,1.88,258904992.00
2019-04-30,6887.63,-201.82,-2.85,202110000.00
2019-05-02,6868.95,-18.68,-0.27,53083100.00
2019-05-06,6817.63,75.70,1.12,41724800.00
2019-05-07,6818.70,1.07,0.02,23906300.00
2019-05-08,6818.53,-0.17,0.00,25038100.00
2019-05-09,6764.65,-53.88,-0.79,28109800.00
2019-05-13,6741.56,-13.05,-0.19,35607800.00
2019-05-14,6784.63,43.07,0.64,46902700.00
2019-05-15,6766.79,-17.84,-0.26,39547600.00
2019-05-16,6754.39,-12.40,-0.18,33052100.00
2019-05-20,6609.22,-85.44,-1.28,30211000.00
2019-05-21,6651.22,42.00,0.64,33495300.00
2019-05-22,6694.81,43.59,0.66,33809000.00
2019-05-23,6650.28,-44.53,-0.67,32190400.00
2019-05-27,6583.65,-28.62,-0.43,24033500.00
2019-05-28,6580.37,-3.28,-0.05,31964800.00
2019-05-29,6520.13,-60.24,-0.92,37668100.00
2019-05-30,6529.67,9.54,0.15,57110900.00
2019-06-03,6415.57,-54.73,-0.85,20943400.00
2019-06-04,6389.62,-25.95,-0.40,27933800.00
2019-06-06,6304.38,-85.24,-1.33,17240200.00
2019-06-10,6241.95,-62.43,-0.99,29863000.00
2019-06-11,6240.85,-1.10,-0.02,22858500.00
2019-06-12,6213.51,-27.34,-0.44,20204500.00
2019-06-13,6198.79,-14.72,-0.24,16830900.00
2019-06-17,6144.50,-18.84,-0.31,18329100.00
2019-06-18,6094.08,-50.42,-0.82,12265800.00
2019-06-19,6108.32,14.24,0.23,15694200.00
2019-06-20,6111.90,3.58,0.06,13611300.00
2019-06-24,6037.62,-0.40,-0.01,12133300.00
2019-06-25,6037.92,0.30,0.00,9444050.00
2019-06-26,6026.74,-11.18,-0.19,13222100.00
2019-06-27,6004.00,-22.74,-0.38,15235600.00
2019-07-01,5951.55,5.84,0.10,12853200.00
2019-07-02,6036.09,84.54,1.42,16187500.00
2019-07-03,6131.02,94.93,1.57,19842900.00
2019-07-04,6077.05,-53.97,-0.88,16201200.00
2019-07-08,5962.73,-64.08,-1.06,10955400.00
2019-07-09,5986.84,24.11,0.40,27670900.00
2019-07-10,5988.29,1.45,0.02,23752200.00
2019-07-11,5963.89,-24.40,-0.41,27886600.00
2019-07-15,6016.96,20.55,0.34,30062400.00
2019-07-16,6018.68,1.72,0.03,21512500.00
2019-07-17,6068.37,49.69,0.83,36241400.00
2019-07-18,6040.71,-27.66,-0.46,37349700.00
2019-07-22,5996.97,-6.40,-0.11,40376200.00
2019-07-23,6002.16,5.19,0.09,30699100.00
2019-07-24,6010.37,8.21,0.14,50127300.00
2019-07-25,5956.83,-53.54,-0.89,20381100.00
2019-07-29,5834.15,-15.79,-0.27,24231600.00
2019-07-30,5826.94,-7.21,-0.12,18300100.00
2019-07-31,5873.44,46.50,0.80,9842230.00
2019-08-01,5894.31,20.87,0.36,13577700.00
2019-08-05,5849.41,-21.83,-0.37,23041400.00
2019-08-06,5843.30,-6.11,-0.10,15515300.00
2019-08-07,5869.33,26.03,0.45,23470100.00
2019-08-08,5842.77,-26.56,-0.45,12706900.00
2019-08-12,5824.72,19.61,0.34,22116600.00
2019-08-13,5805.33,-19.39,-0.33,20324200.00
2019-08-14,5783.27,-22.06,-0.38,10656600.00
2019-08-15,5802.69,19.42,0.34,13415200.00
2019-08-19,5759.60,44.32,0.78,11467000.00
2019-08-20,5703.44,-56.16,-0.98,9513030.00
2019-08-21,5696.66,-6.78,-0.12,6790480.00
2019-08-22,5702.96,6.30,0.11,6081730.00
2019-08-26,5583.85,-68.04,-1.20,17482200.00
2019-08-27,5599.15,15.30,0.27,10522200.00
2019-08-28,5542.03,-57.12,-1.02,10762500.00
2019-08-29,5491.79,-50.24,-0.91,21782300.00
2019-09-02,5252.62,-95.68,-1.79,36945600.00
2019-09-03,5398.12,145.50,2.77,35329100.00
2019-09-04,5406.50,8.38,0.16,27575000.00
2019-09-05,5388.43,-18.07,-0.33,24625700.00
2019-09-09,5238.39,-64.60,-1.22,17952700.00
2019-09-10,5212.18,-26.21,-0.50,19311900.00
2019-09-11,5180.71,-31.47,-0.60,19599800.00
2019-09-12,5146.85,-33.86,-0.65,17140000.00
2019-09-16,4949.15,-131.62,-2.59,26162900.00
2019-09-17,5052.09,102.94,2.08,40874500.00
2019-09-18,5232.68,180.59,3.57,36214700.00
2019-09-19,5118.39,-114.29,-2.18,29353100.00
2019-09-23,5054.11,16.60,0.33,10809800.00
2019-09-24,4989.24,-64.87,-1.28,10727300.00
2019-09-25,4986.16,-3.08,-0.06,9471700.00
2019-09-26,4992.43,6.27,0.13,11325600.00
2019-09-30,5041.75,71.86,1.45,10631500.00
2019-10-01,5058.36,16.61,0.33,11515500.00
2019-10-02,5004.36,-54.00,-1.07,12934200.00
2019-10-03,5053.87,49.51,0.99,9720510.00
2019-10-10,5008.74,-45.13,-0.89,2208710.00
2019-10-14,4971.64,-37.10,-0.74,16307400.00
2019-10-15,5002.80,31.16,0.63,12992000.00
2019-10-16,4991.99,-10.81,-0.22,17615800.00
2019-10-17,5005.06,13.07,0.26,8921030.00
2019-10-21,5004.19,22.50,0.45,9734200.00
2019-10-22,5023.25,19.06,0.38,8049950.00
2019-10-23,5071.53,48.28,0.96,11390100.00
2019-10-24,5093.04,21.51,0.42,12513000.00
2019-10-31,5064.58,-28.46,-0.56,6842720.00
2019-11-04,5041.54,3.03,0.06,8161320.00
2019-11-05,5026.57,-14.97,-0.30,5222260.00
2019-11-06,5047.95,21.38,0.43,6053040.00
2019-11-07,5007.84,-40.11,-0.79,9745820.00
2019-11-11,5047.49,79.02,1.59,7137780.00
2019-11-12,5042.24,-5.25,-0.10,10574200.00
2019-11-13,5001.60,-40.64,-0.81,7444380.00
2019-11-14,5015.19,13.59,0.27,12027500.00
2019-11-18,5031.30,29.27,0.59,8967090.00
2019-11-19,5006.20,-25.10,-0.50,5423050.00
2019-11-20,4975.83,-30.37,-0.61,21226000.00
2019-11-21,4955.24,-20.59,-0.41,11554100.00
2019-11-25,4883.00,-24.16,-0.49,7811700.00
2019-11-26,4874.53,-8.47,-0.17,12570400.00
2019-11-27,4934.72,51.72,1.06,6985240.00
2019-11-28,4952.84,18.12,0.37,13285600.00
2019-12-02,5018.19,-64.01,-1.26,16862100.00
2019-12-03,5081.98,63.79,1.27,20086400.00
2019-12-04,5224.89,142.91,2.81,41825300.00
2019-12-05,5378.10,153.21,2.93,62261400.00
2019-12-09,5427.43,60.98,1.14,41131500.00
2019-12-10,5436.57,9.14,0.17,30278800.00
2019-12-11,5515.86,79.29,1.46,28685900.00
2019-12-12,5794.55,270.99,4.91,107756000.00
2019-12-16,5506.10,-136.53,-2.42,37654000.00
2019-12-17,5552.68,46.58,0.85,32536500.00
2019-12-18,5530.31,-22.37,-0.40,22785300.00
2019-12-19,5488.31,-42.00,-0.76,32411300.00
2019-12-23,5615.42,170.88,3.14,42926800.00
2019-12-24,5575.08,-40.34,-0.72,43502000.00
2019-12-25,5644.78,69.70,1.25,57701800.00
2019-12-26,5661.34,16.56,0.29,49294200.00
2019-12-30,5998.58,256.53,4.47,180245000.00
2019-12-31,5993.78,-4.80,-0.08,114639000.00
2020-01-01,5911.42,-82.36,-1.37,49713200.00
2020-01-02,5862.58,-48.84,-0.83,50458200.00
2020-01-06,5958.39,12.13,0.20,49217400.00
2020-01-07,5959.44,1.05,0.02,54200000.00
2020-01-08,5948.33,-11.11,-0.19,46633300.00
2020-01-09,5967.44,19.11,0.32,37997700.00
2020-01-13,6428.78,52.07,0.82,165982000.00
2020-01-14,6377.12,-51.66,-0.80,78567200.00
2020-01-15,6458.18,81.06,1.27,67775400.00
2020-01-16,6700.76,242.58,3.76,126616000.00
2020-01-20,6949.35,-154.66,-2.18,279708000.00
2020-01-21,7010.82,61.47,0.88,228142000.00
2020-01-22,7173.56,162.74,2.32,294346000.00
2020-01-23,7214.45,40.89,0.57,369201000.00
2020-01-27,7263.49,174.04,2.45,201397000.00
2020-01-28,7422.77,159.28,2.19,281422000.00
2020-01-29,7389.90,-32.87,-0.44,146237000.00
2020-01-30,7558.53,168.63,2.28,462297000.00
2020-02-03,7514.64,-42.80,-0.57,141113000.00
2020-02-04,7438.02,-76.62,-1.02,177112000.00
2020-02-05,7476.28,38.26,0.51,158115000.00
2020-02-06,7500.16,23.88,0.32,190580000.00
2020-02-10,7422.81,-1.49,-0.02,76749900.00
2020-02-11,7476.07,53.26,0.72,121565000.00
2020-02-12,7534.46,58.39,0.78,140513000.00
2020-02-13,7637.19,102.73,1.36,234500000.00
2020-02-17,8153.60,117.72,1.46,340621000.00
2020-02-18,8107.67,-45.93,-0.57,228707000.00
2020-02-19,8088.25,-19.42,-0.24,115787000.00
2020-02-20,8473.64,385.39,4.76,338308000.00
2020-02-24,8661.26,-4.74,-0.05,281255000.00
2020-02-25,9334.76,673.50,7.78,448689000.00
2020-02-26,9905.94,571.18,6.12,667014000.00
2020-02-27,9741.31,-195.22,-1.97,725718000.00
2020-03-02,8576.39,-690.30,-7.45,325760000.00
2020-03-03,8765.69,189.30,2.21,702160000.00
2020-03-04,8308.73,-456.96,-5.21,532465000.00
2020-03-05,8386.57,77.84,0.94,543933000.00
2020-03-10,7623.65,-762.92,-9.10,139404000.00
2020-03-11,8134.63,510.98,6.70,374497000.00
2020-03-12,7897.32,-237.31,-2.92,345744000.00
2020-03-16,7324.22,48.78,0.67,262629000.00
2020-03-17,6897.74,-426.48,-5.82,161261000.00
2020-03-18,6760.68,-137.06,-1.99,168915000.00
2020-03-19,6901.18,140.50,2.08,213141000.00
2026-04-27,12560.48,16.85,0.13,117738937.30
2026-04-28,12539.73,-20.75,-0.16,107072118.30
2026-04-29,12434.07,-105.65,-0.84,106432144.00
2026-04-30,12401.21,-32.86,-0.26,106127059.30
2026-05-04,12339.88,-61.32,-0.49,96685594.70
