date,current,point_change,percent_change,turnover
2011-07-04,28.00,0.13,0.48,0.00
2011-07-05,28.00,0.52,1.88,0.00
2011-07-06,29.00,0.42,1.46,0.00
2011-07-07,29.00,-0.14,-0.48,0.00
2011-07-11,29.00,0.15,0.50,0.00
2011-07-12,30.00,0.36,1.23,0.00
2011-07-13,30.00,0.49,1.66,0.00
2011-07-14,31.00,0.56,1.80,0.00
2011-07-18,31.00,-0.65,-2.03,0.00
2011-07-19,32.00,0.34,1.08,0.00
2011-07-20,32.00,0.34,1.06,0.00
2011-07-21,32.00,-0.18,-0.56,0.00
2011-07-25,31.00,-0.53,-1.72,0.00
2011-07-26,30.00,-0.30,-0.99,0.00
2011-07-27,31.00,0.57,1.91,0.00
2011-07-28,31.00,-0.09,-0.28,0.00
2011-08-01,30.00,-0.08,-0.26,0.00
2011-08-02,30.00,0.06,0.20,0.00
2011-08-03,30.00,-0.19,-0.64,0.00
2011-08-04,30.00,0.04,0.14,0.00
2011-08-08,30.00,-0.23,-0.78,0.00
2011-08-09,29.00,-0.48,-1.62,0.00
2011-08-10,30.00,0.50,1.71,0.00
2011-08-11,30.00,0.13,0.43,0.00
2011-08-15,30.00,0.07,0.24,0.00
2011-08-16,30.00,-0.03,-0.11,0.00
2011-08-17,30.00,-0.17,-0.57,0.00
2011-08-18,30.00,0.16,0.42,0.00
2011-08-22,30.00,-0.24,-0.79,0.00
2011-08-23,30.00,-0.03,-0.10,0.00
2011-08-24,30.00,-0.16,-0.54,0.00
2011-08-25,29.00,-0.17,-0.56,0.00
2011-08-29,28.00,-0.09,-0.32,0.00
2011-08-30,29.00,0.21,0.76,0.00
2011-09-01,29.00,0.04,0.13,0.00
2011-09-05,28.00,-0.34,-1.18,0.00
2011-09-06,28.00,-0.39,-1.37,0.00
2011-09-07,28.00,-0.07,-0.25,0.00
2011-09-08,28.00,-0.20,-0.73,0.00
2011-09-12,27.00,-0.22,-0.82,0.00
2011-09-13,27.00,-0.05,-0.19,0.00
2011-09-14,26.00,-0.88,-3.26,0.00
2011-09-15,27.00,0.15,0.58,0.00
2011-09-19,26.00,-0.06,-0.22,0.00
2011-09-20,26.00,0.18,0.67,0.00
2011-09-21,27.00,0.21,0.78,0.00
2011-09-22,27.00,0.52,1.97,0.00
2011-09-26,27.00,-0.10,-0.36,0.00
2011-09-27,27.00,0.05,0.19,0.00
2011-09-29,27.00,0.03,0.11,0.00
2011-10-10,27.00,0.10,0.37,0.00
2011-10-12,28.00,0.07,0.29,0.00
2011-10-13,28.00,-0.04,-0.13,0.00
2011-10-17,27.00,-0.10,-0.37,0.00
2011-10-18,27.00,-0.14,-0.51,0.00
2011-10-19,27.00,0.07,0.26,0.00
2011-10-20,27.00,-0.13,-0.51,0.00
2011-10-24,27.00,0.02,0.06,0.00
2011-10-25,27.00,0.03,0.13,0.00
2011-10-31,27.00,0.22,0.83,0.00
2011-11-02,28.00,1.45,5.37,0.00
2011-11-03,28.00,-0.42,-1.49,0.00
2011-11-08,27.00,-0.27,-1.00,0.00
2011-11-09,27.00,-0.26,-0.99,0.00
2011-11-10,27.00,0.01,0.05,0.00
2011-11-14,27.00,-0.15,-0.59,0.00
2011-11-15,26.00,-0.14,-0.54,0.00
2011-11-16,26.00,-0.14,-0.56,0.00
2011-11-17,27.00,0.22,0.84,0.00
2011-11-21,26.00,0.04,0.18,0.00
2011-11-22,26.00,-0.12,-0.47,0.00
2011-11-23,26.00,-0.10,-0.39,0.00
2011-11-24,26.00,-0.10,-0.39,0.00
2011-12-01,26.00,0.00,0.02,0.00
2011-12-05,26.00,-0.03,-0.14,0.00
2011-12-06,26.00,0.00,0.02,0.00
2011-12-07,26.00,-0.10,-0.38,0.00
2011-12-08,26.00,-0.04,-0.18,0.00
2011-12-12,25.00,-0.29,-1.14,0.00
2011-12-13,25.00,-0.06,-0.25,0.00
2011-12-14,25.00,0.29,1.17,0.00
2011-12-15,25.00,-0.14,-0.56,0.00
2011-12-19,25.00,-0.03,-0.13,0.00
2011-12-20,25.00,0.04,0.18,0.00
2011-12-21,25.00,-0.03,-0.12,0.00
2011-12-22,25.00,-0.04,-0.17,0.00
2011-12-26,25.00,-0.03,-0.11,0.00
2011-12-27,25.00,0.16,0.67,0.00
2011-12-28,25.00,0.01,0.05,0.00
2011-12-29,25.00,0.21,0.83,0.00
2012-01-02,26.00,0.37,1.47,0.00
2012-01-03,26.00,-0.01,-0.04,0.00
2012-01-04,25.00,-0.38,-1.48,0.00
2012-01-05,25.00,-0.06,-0.22,0.00
2012-01-09,25.00,0.04,0.14,0.00
2012-01-11,26.00,0.16,0.62,0.00
2012-01-12,26.00,0.19,0.76,0.00
2012-01-16,25.00,-0.18,-0.72,0.00
2012-01-17,25.00,-0.04,-0.16,0.00
2012-01-18,25.00,-0.12,-0.47,0.00
2012-01-19,25.00,0.11,0.42,0.00
2012-01-23,25.00,-0.27,-1.04,0.00
2012-01-25,25.00,-0.03,-0.10,0.00
2012-01-26,25.00,-0.07,-0.30,0.00
2012-01-31,25.00,-0.05,-0.21,0.00
2012-02-01,25.00,0.01,0.03,0.00
2012-02-02,25.00,-0.02,-0.10,0.00
2012-02-06,25.00,-0.04,-0.16,0.00
2012-02-07,25.00,-0.05,-0.20,0.00
2012-02-08,25.00,-0.04,-0.14,0.00
2012-02-09,25.00,-0.03,-0.10,0.00
2012-02-13,25.00,0.11,0.47,0.00
2012-02-14,25.00,-0.11,-0.45,0.00
2012-02-15,25.00,-0.01,-0.05,0.00
2012-02-17,25.00,-0.03,-0.13,0.00
2012-02-21,25.00,-0.04,-0.16,0.00
2012-02-23,25.00,0.05,0.21,0.00
2012-02-27,25.00,0.00,0.01,0.00
2012-02-28,25.00,0.20,0.80,0.00
2012-02-29,25.00,0.04,0.16,0.00
2012-03-01,25.00,0.16,0.65,0.00
2012-03-05,25.00,0.08,0.32,0.00
2012-03-06,25.00,-0.03,-0.10,0.00
2012-03-12,25.00,-0.12,-0.47,0.00
2012-03-13,25.00,0.03,0.13,0.00
2012-03-14,25.00,-0.05,-0.20,0.00
2012-03-15,25.00,-0.10,-0.39,0.00
2012-03-19,24.00,0.02,0.09,0.00
2012-03-20,24.00,-0.05,-0.22,0.00
2012-03-21,25.00,0.14,0.59,0.00
2012-03-26,24.00,-0.14,-0.56,0.00
2012-03-27,24.00,-0.04,-0.15,0.00
2012-03-28,24.00,-0.03,-0.13,0.00
2012-03-29,24.00,-0.04,-0.15,0.00
2012-04-02,24.00,0.17,0.72,0.00
2012-04-03,24.00,0.05,0.18,0.00
2012-04-04,24.00,0.03,0.14,0.00
2012-04-05,24.00,0.05,0.22,0.00
2012-04-09,25.00,0.09,0.39,0.00
2012-04-10,28.00,0.18,0.74,0.00
2012-04-11,25.00,0.26,1.05,0.00
2012-04-12,26.00,0.89,3.56,0.00
2012-04-16,28.00,0.94,3.44,0.00
2012-04-17,27.00,-1.20,-4.26,0.00
2012-04-18,28.00,0.93,3.42,0.00
2012-04-19,28.00,0.51,1.81,0.00
2012-04-24,31.00,1.65,5.58,0.00
2012-04-25,33.00,1.75,5.61,0.00
2012-04-30,32.00,-1.28,-3.81,0.00
2012-05-02,31.00,-1.33,-4.11,0.00
2012-05-03,33.00,1.70,5.50,0.00
2012-05-07,34.00,1.70,5.21,0.00
2012-05-08,35.00,0.19,0.55,0.00
2012-05-09,33.00,-1.12,-3.23,0.00
2012-05-10,23.00,-0.67,-2.00,0.00
2012-05-14,30.00,-1.44,-4.62,0.00
2012-05-15,31.00,1.64,5.52,0.00
2012-05-16,33.00,1.40,4.46,0.00
2012-05-17,33.00,0.29,0.89,0.00
2012-05-21,33.00,0.41,1.27,0.00
2012-05-22,32.00,-0.54,-1.63,0.00
2012-05-23,31.00,-1.49,-4.58,0.00
2012-05-24,32.00,0.88,2.85,0.00
2012-05-29,32.00,-1.24,-3.79,0.00
2012-05-30,30.00,-1.48,-4.71,0.00
2012-05-31,30.00,-0.21,-0.70,0.00
2012-06-04,30.00,-0.64,-2.08,0.00
2012-06-05,30.00,-0.65,-2.14,0.00
2012-06-06,29.00,-0.54,-1.80,0.00
2012-06-07,29.00,0.28,0.95,0.00
2012-06-11,29.00,0.19,0.66,0.00
2012-06-12,29.00,0.08,0.29,0.00
2012-06-13,29.00,-0.09,-0.30,0.00
2012-06-14,29.00,-0.15,-0.52,0.00
2012-06-18,29.00,0.14,0.47,0.00
2012-06-19,29.00,-0.10,-0.35,0.00
2012-06-20,29.00,0.20,0.70,0.00
2012-06-21,29.00,0.14,0.48,0.00
2012-06-25,30.00,0.80,2.75,0.00
2012-06-26,29.00,-0.56,-1.86,0.00
2012-06-27,30.00,0.41,1.39,0.00
2012-06-28,30.00,0.19,0.66,0.00
2012-07-02,30.00,-0.20,-0.68,0.00
2012-07-03,30.00,0.14,0.48,0.00
2012-07-04,30.00,0.19,0.65,0.00
2012-07-05,30.00,0.10,0.33,0.00
2012-07-09,30.00,0.06,0.20,0.00
2012-07-10,30.00,0.37,1.24,0.00
2012-07-11,30.00,-0.01,-0.02,0.00
2012-07-12,30.00,-0.03,-0.10,0.00
2012-07-17,30.00,0.09,0.28,0.00
2012-07-18,31.00,0.29,0.95,0.00
2012-07-19,31.00,0.25,0.81,0.00
2012-07-23,32.00,0.29,0.92,0.00
2012-07-24,32.00,-0.22,-0.68,0.00
2012-07-25,31.00,-0.09,-0.29,0.00
2012-07-26,31.00,-0.25,-0.78,0.00
2012-07-30,31.00,0.22,0.71,0.00
2012-07-31,31.00,0.02,0.08,0.00
2012-08-01,31.00,0.03,0.11,0.00
2012-08-06,31.00,0.06,0.18,0.00
2012-08-07,31.00,0.01,0.04,0.00
2012-08-08,31.00,-0.24,-0.76,0.00
2012-08-13,31.00,0.04,0.14,0.00
2012-08-14,31.00,-0.25,-0.81,0.00
2012-08-15,30.00,-0.38,-1.23,0.00
2012-08-16,31.00,0.51,1.69,0.00
2012-08-21,30.00,-0.05,-0.18,0.00
2012-08-22,30.00,-0.06,-0.20,0.00
2012-08-23,30.00,0.02,0.07,0.00
2012-08-27,30.00,0.38,1.26,0.00
2012-08-28,30.00,0.00,0.00,0.00
2012-08-29,31.00,0.14,0.48,0.00
2012-08-30,31.00,-0.13,-0.44,0.00
2012-09-03,31.00,0.00,-0.02,0.00
2012-09-04,31.00,-0.17,-0.54,0.00
2012-09-05,31.00,-0.09,-0.30,0.00
2012-09-06,31.00,0.03,0.11,0.00
2012-09-10,31.00,0.04,0.13,0.00
2012-09-11,31.00,0.38,1.22,0.00
2012-09-12,31.00,0.08,0.27,0.00
2012-09-13,31.00,0.26,0.85,0.00
2012-09-17,32.00,0.06,0.18,0.00
2012-09-18,32.00,0.19,0.59,0.00
2012-09-19,32.00,-0.23,-0.74,0.00
2012-09-20,31.00,-0.19,-0.59,0.00
2012-09-24,31.00,-0.24,-0.76,0.00
2012-09-25,31.00,-0.07,-0.23,0.00
2012-09-26,31.00,-0.10,-0.33,0.00
2012-10-01,31.00,0.08,0.26,0.00
2012-10-02,31.00,-0.02,-0.06,0.00
2012-10-03,30.00,-0.71,-2.31,0.00
2012-10-04,30.00,0.07,0.23,0.00
2012-10-08,30.00,0.08,0.28,0.00
2012-10-09,30.00,-0.58,-0.19,0.00
2012-10-10,30.00,-0.04,-0.16,0.00
2012-10-11,30.00,-0.02,-0.08,0.00
2012-10-15,31.00,0.10,0.34,0.00
2012-10-17,31.00,0.31,1.01,0.00
2012-10-18,31.00,0.10,0.34,0.00
2012-10-30,31.00,0.39,1.25,0.00
2012-10-31,32.00,0.38,1.22,0.00
2012-11-01,32.00,-0.15,-0.48,0.00
2012-11-05,32.00,0.34,1.05,0.00
2012-11-06,33.00,0.37,1.14,0.00
2012-11-07,34.00,0.94,2.90,0.00
2012-11-08,34.00,0.62,1.83,0.00
2012-11-12,34.00,0.49,1.45,0.00
2012-11-20,35.00,0.67,1.93,0.00
2012-11-21,35.00,-0.09,-0.26,0.00
2012-11-22,35.00,-0.14,-0.39,0.00
2012-11-26,35.00,-0.11,-0.34,0.00
2012-11-27,35.00,-0.10,-0.28,0.00
2012-11-28,35.00,0.04,0.12,0.00
2012-11-29,35.00,-0.27,-0.78,0.00
2012-12-03,34.00,-0.19,-0.56,0.00
2012-12-04,35.00,0.53,1.55,0.00
2012-12-05,35.00,0.54,1.56,0.00
2012-12-06,35.00,-0.16,-0.46,0.00
2012-12-10,35.00,0.05,0.15,0.00
2012-12-11,35.00,0.01,0.04,0.00
2012-12-12,35.00,0.29,0.82,0.00
2012-12-13,35.00,0.00,0.01,0.00
2012-12-17,36.00,0.34,0.96,0.00
2012-12-18,36.00,-0.55,-0.19,0.00
2012-12-19,36.00,0.30,0.84,0.00
2012-12-20,36.00,-0.24,-0.66,0.00
2012-12-24,36.00,0.30,0.85,0.00
2012-12-26,36.00,0.61,1.69,0.00
2012-12-27,37.00,0.33,0.93,0.00
2012-12-31,36.00,-0.32,-0.87,0.00
2013-01-01,36.00,-0.34,-0.92,0.00
2013-01-02,36.00,0.01,0.03,0.00
2013-01-03,36.00,0.13,0.38,0.00
2013-01-07,36.00,-0.22,-0.60,0.00
2013-01-08,36.00,-0.06,-0.16,0.00
2013-01-09,36.00,-0.11,-0.31,0.00
2013-01-10,36.00,0.20,0.55,0.00
2013-01-15,36.00,0.10,0.28,0.00
2013-01-16,36.00,-0.21,-0.57,0.00
2013-01-17,35.00,-0.38,-1.08,0.00
2013-01-21,35.00,0.60,1.72,0.00
2013-01-22,35.00,0.20,0.57,0.00
2013-01-23,35.00,-0.27,-0.76,0.00
2013-01-24,35.00,-0.14,-0.39,0.00
2013-01-28,35.00,-0.01,-0.04,0.00
2013-01-30,35.00,-0.22,-0.61,0.00
2013-01-31,35.00,-0.08,-0.21,0.00
2013-02-04,35.00,0.18,0.50,0.00
2013-02-05,35.00,-0.12,-0.35,0.00
2013-02-06,35.00,-0.07,-0.20,0.00
2013-02-07,35.00,-0.01,-0.03,0.00
2013-02-12,37.00,1.06,2.99,0.00
2013-02-13,36.00,-0.31,-0.85,0.00
2013-02-14,36.00,0.28,0.76,0.00
2013-02-19,38.00,-0.47,-1.25,0.00
2013-02-20,37.00,-0.47,-1.26,0.00
2013-02-21,37.00,0.22,0.58,0.00
2013-02-25,38.00,0.36,0.98,0.00
2013-02-26,38.00,0.06,0.15,0.00
2013-02-27,37.00,-0.23,-0.62,0.00
2013-02-28,38.00,0.19,0.50,0.00
2013-03-04,38.00,-0.01,-0.02,0.00
2013-03-05,37.00,-0.16,-0.42,0.00
2013-03-06,38.00,0.20,0.53,0.00
2013-03-07,37.00,-0.12,-0.31,0.00
2013-03-11,37.00,0.00,0.01,0.00
2013-03-13,38.00,0.42,1.12,0.00
2013-03-14,38.00,0.12,0.31,0.00
2013-03-18,37.00,-0.23,-0.63,0.00
2013-03-19,37.00,0.15,0.39,0.00
2013-03-20,37.00,-0.17,-0.45,0.00
2013-03-21,37.00,-0.05,-0.12,0.00
2013-03-25,37.00,0.19,0.51,0.00
2013-03-27,37.00,-0.06,-0.17,0.00
2013-03-28,37.00,-0.10,-0.27,0.00
2013-04-01,37.00,0.21,0.58,0.00
2013-04-02,37.00,0.36,0.98,0.00
2013-04-03,37.00,-0.12,-0.32,0.00
2013-04-04,37.00,-0.22,-0.59,0.00
2013-04-08,37.00,-0.04,-0.10,0.00
2013-04-09,37.00,0.23,0.62,0.00
2013-04-11,37.00,0.07,0.20,0.00
2013-04-15,37.00,-0.01,-0.04,0.00
2013-04-16,37.00,-0.17,-0.46,0.00
2013-04-17,37.00,-0.11,-0.30,0.00
2013-04-18,37.00,-0.04,-0.11,0.00
2013-04-22,36.00,-0.40,-1.10,0.00
2013-04-23,36.00,0.26,0.71,0.00
2013-04-25,36.00,-0.14,-0.40,0.00
2013-04-29,36.00,-0.09,-0.25,0.00
2013-04-30,36.00,-0.07,-0.19,0.00
2013-05-02,35.00,-0.42,-1.17,0.00
2013-05-06,35.00,-0.34,-0.97,0.00
2013-05-07,35.00,0.51,1.50,0.00
2013-05-08,35.00,-0.19,-0.54,0.00
2013-05-09,35.00,-0.12,-0.34,0.00
2013-05-13,35.00,0.32,0.93,0.00
2013-05-14,35.00,0.09,0.26,0.00
2013-05-15,35.00,0.30,0.85,0.00
2013-05-16,36.00,0.38,1.07,0.00
2013-05-20,36.00,-0.09,-0.26,0.00
2013-05-21,36.00,0.05,0.14,0.00
2013-05-22,36.00,-0.04,-0.11,0.00
2013-05-23,35.00,-0.06,-0.17,0.00
2013-05-27,36.00,0.30,0.85,0.00
2013-05-28,36.00,-0.25,-0.71,0.00
2013-05-30,36.00,0.01,0.02,0.00
2013-06-03,36.00,0.15,0.43,0.00
2013-06-04,36.00,0.05,0.16,0.00
2013-06-05,36.00,0.00,-0.01,0.00
2013-06-06,36.00,0.00,0.03,0.00
2013-06-10,35.00,-0.02,-0.06,0.00
2013-06-11,35.00,0.05,0.14,0.00
2013-06-12,35.00,-0.01,-0.04,0.00
2013-06-13,35.00,-0.04,-0.12,0.00
2026-04-27,189.13,0.75,0.40,4648919043.70
2026-04-28,187.59,-1.53,-0.81,6412376226.70
2026-04-29,185.85,-1.74,-0.92,4845374358.80
2026-04-30,185.56,-0.29,-0.15,4826973680.60
2026-05-04,183.34,-2.21,-1.19,4168659747.30
