date,current,point_change,percent_change,turnover
2011-12-26,391.19,3.34,0.86,0.00
2011-12-27,389.38,-1.81,-0.46,0.00
2011-12-28,388.55,-0.83,-0.21,0.00
2011-12-29,389.96,1.41,0.36,0.00
2012-01-02,392.42,2.74,0.70,0.00
2012-01-03,393.02,0.60,0.15,0.00
2012-01-04,384.64,-8.38,-2.13,0.00
2012-01-05,384.92,0.28,0.07,0.00
2012-01-09,386.89,1.96,0.51,0.00
2012-01-10,386.72,0.11,0.03,0.00
2012-01-11,386.83,0.11,0.03,0.00
2012-01-12,395.93,9.10,2.35,0.00
2012-01-17,400.71,2.29,0.57,0.00
2012-01-18,399.29,-1.42,-0.36,0.00
2012-01-19,399.93,0.64,0.16,0.00
2012-01-23,396.67,-1.89,-0.47,0.00
2012-01-25,396.18,-0.49,-0.12,0.00
2012-01-26,396.82,0.64,0.16,0.00
2012-01-31,395.70,-0.36,-0.09,0.00
2012-02-01,395.73,0.03,0.01,0.00
2012-02-02,395.63,-0.10,-0.02,0.00
2012-02-06,391.71,-3.61,-0.91,0.00
2012-02-07,390.21,-1.50,-0.38,0.00
2012-02-08,390.58,0.37,0.09,0.00
2012-02-09,390.31,-0.27,-0.07,0.00
2012-02-13,387.86,-1.38,-0.35,0.00
2012-02-14,387.76,-0.10,-0.03,0.00
2012-02-15,389.30,1.54,0.40,0.00
2012-02-16,387.91,-1.39,-0.36,0.00
2012-02-21,387.47,-0.44,-0.11,0.00
2012-02-23,386.46,-1.01,-0.26,0.00
2012-02-27,388.38,-0.59,-0.15,0.00
2012-02-28,386.15,-2.23,-0.57,0.00
2012-02-29,391.43,5.14,1.33,0.00
2012-03-01,391.19,-0.24,-0.06,0.00
2012-03-05,388.33,-1.34,-0.34,0.00
2012-03-06,390.13,1.80,0.46,0.00
2012-03-12,390.50,0.74,0.19,0.00
2012-03-13,391.52,1.02,0.26,0.00
2012-03-14,391.74,0.22,0.06,0.00
2012-03-15,391.40,-0.34,-0.09,0.00
2012-03-19,386.78,-2.45,-0.63,0.00
2012-03-20,384.84,-1.94,-0.50,0.00
2012-03-21,385.35,0.51,0.13,0.00
2012-03-26,382.51,-0.70,-0.18,0.00
2012-03-27,384.31,1.80,0.47,0.00
2012-03-28,383.35,-0.96,-0.25,0.00
2012-03-29,384.55,1.20,0.31,0.00
2012-04-02,383.21,0.77,0.20,0.00
2012-04-03,383.48,0.27,0.07,0.00
2012-04-04,384.31,0.83,0.22,0.00
2012-04-05,384.43,0.12,0.03,0.00
2012-04-09,385.14,1.34,0.35,0.00
2012-04-10,385.22,0.08,0.02,0.00
2012-04-11,389.46,4.24,1.10,0.00
2012-04-12,395.35,5.89,1.51,0.00
2012-04-16,403.49,5.13,1.29,0.00
2012-04-17,403.45,-0.04,-0.01,0.00
2012-04-18,415.57,12.12,3.00,0.00
2012-04-19,423.71,8.14,1.96,0.00
2012-04-24,434.34,5.67,1.32,0.00
2012-04-25,438.25,3.91,0.90,0.00
2012-04-26,448.95,9.90,2.25,0.00
2012-04-30,467.55,3.99,0.86,0.00
2012-05-02,468.56,1.01,0.22,0.00
2012-05-03,475.76,7.20,1.54,0.00
2012-05-07,480.61,4.85,1.01,0.00
2012-05-08,481.45,0.84,0.17,0.00
2012-05-09,481.63,0.18,0.04,0.00
2012-05-10,479.22,-2.41,-0.50,0.00
2012-05-14,477.47,-2.48,-0.52,0.00
2012-05-15,483.47,6.00,1.25,0.00
2012-05-16,493.13,9.66,2.00,0.00
2012-05-17,500.41,7.28,1.48,0.00
2012-05-21,505.27,4.31,0.86,0.00
2012-05-22,499.73,-7.22,-1.43,0.00
2012-05-23,496.76,-2.97,-0.59,0.00
2012-05-24,498.67,2.62,0.52,0.00
2012-05-29,490.84,-9.79,-1.95,0.00
2012-05-30,485.98,-4.86,-0.99,0.00
2012-05-31,489.76,3.78,0.78,0.00
2012-06-04,491.57,-1.72,-0.35,0.00
2012-06-05,486.71,-4.86,-0.98,0.00
2012-06-06,482.56,-4.15,-0.85,0.00
2012-06-07,486.64,4.08,0.85,0.00
2012-06-11,485.09,0.56,0.12,0.00
2012-06-12,487.89,2.80,0.58,0.00
2012-06-13,486.56,-1.33,-0.27,0.00
2012-06-14,483.17,-3.39,-0.70,0.00
2012-06-18,482.17,-0.17,-0.03,0.00
2012-06-19,479.76,-2.41,-0.50,0.00
2012-06-20,480.58,0.82,0.17,0.00
2012-06-21,480.03,-0.55,-0.11,0.00
2012-06-25,481.85,1.82,0.38,0.00
2012-06-26,480.35,-1.50,-0.31,0.00
2012-06-27,480.37,0.02,0.00,0.00
2012-06-28,480.90,0.53,0.11,0.00
2012-07-02,482.82,-0.15,-0.03,0.00
2012-07-03,481.39,-1.43,-0.30,0.00
2012-07-04,485.40,4.01,0.83,0.00
2012-07-05,487.35,1.95,0.40,0.00
2012-07-09,483.61,-2.52,-0.52,0.00
2012-07-10,489.27,5.66,1.17,0.00
2012-07-11,494.19,4.92,1.01,0.00
2012-07-12,495.08,0.89,0.18,0.00
2012-07-16,499.16,1.30,0.26,0.00
2012-07-17,499.99,-0.08,-0.02,0.00
2012-07-18,500.37,0.38,0.08,0.00
2012-07-19,508.99,9.99,2.00,0.00
2012-07-23,512.93,0.62,0.12,0.00
2012-07-24,508.72,-4.21,-0.82,0.00
2012-07-25,509.04,0.32,0.06,0.00
2012-07-26,509.40,0.36,0.07,0.00
2012-07-30,514.50,6.80,1.34,0.00
2012-07-31,516.47,1.97,0.38,0.00
2012-08-01,518.95,2.48,0.48,0.00
2012-08-06,523.44,0.60,0.12,0.00
2012-08-07,522.67,-0.77,-0.15,0.00
2012-08-08,519.40,-3.27,-0.63,0.00
2012-08-13,520.00,-0.37,-0.07,0.00
2012-08-14,523.89,3.89,0.75,0.00
2012-08-15,520.81,-3.08,-0.59,0.00
2012-08-16,527.02,6.21,1.19,0.00
2012-08-21,521.35,-3.47,-0.66,0.00
2012-08-22,522.49,1.14,0.21,0.00
2012-08-23,528.36,5.87,1.12,0.00
2012-08-27,534.87,2.81,0.53,0.00
2012-08-28,542.57,7.70,1.43,0.00
2012-08-29,552.73,10.16,1.87,0.00
2012-08-30,555.66,2.93,0.52,0.00
2012-09-03,557.04,-1.00,-0.17,0.00
2012-09-04,561.29,4.25,0.76,0.00
2012-09-05,568.38,7.09,1.26,0.00
2012-09-06,590.50,22.12,3.89,0.00
2012-09-10,637.92,23.55,3.83,0.00
2012-09-11,650.91,12.99,2.03,0.00
2012-09-12,647.95,-2.96,-0.46,0.00
2012-09-13,650.96,2.16,0.33,0.00
2012-09-17,659.87,-9.77,-1.46,0.00
2012-09-18,663.59,3.72,0.56,0.00
2012-09-19,661.24,-2.35,-0.35,0.00
2012-09-20,658.80,-2.44,-0.37,0.00
2012-09-24,662.82,0.80,0.12,0.00
2012-09-25,664.35,1.53,0.23,0.00
2012-09-26,667.50,3.15,0.47,0.00
2012-10-01,699.14,24.04,3.56,0.00
2012-10-02,692.03,-7.11,-1.01,0.00
2012-10-03,688.41,-3.62,-0.52,0.00
2012-10-04,703.72,15.31,2.22,0.00
2012-10-08,709.41,-2.75,-0.39,0.00
2012-10-09,702.29,-7.12,-1.00,0.00
2012-10-10,709.24,7.00,0.99,0.00
2012-10-11,706.98,-2.26,-0.32,0.00
2012-10-15,702.44,-14.52,-2.02,0.00
2012-10-17,706.30,3.86,0.55,0.00
2012-10-18,716.38,10.08,1.42,0.00
2012-10-30,724.10,7.72,1.07,0.00
2012-10-31,732.62,8.52,1.18,0.00
2012-11-01,728.80,-3.82,-0.52,0.00
2012-11-05,738.38,10.22,1.40,0.00
2012-11-06,741.91,3.53,0.48,0.00
2012-11-07,744.73,3.37,0.45,0.00
2012-11-08,744.60,-0.13,-0.02,0.00
2012-11-12,734.51,4.04,0.55,0.00
2012-11-20,749.27,6.32,0.85,0.00
2012-11-21,760.46,11.19,1.49,0.00
2012-11-22,760.80,0.34,0.04,0.00
2012-11-26,745.57,-11.20,-1.48,0.00
2012-11-27,733.47,-12.10,-1.62,0.00
2012-11-28,729.84,-3.11,-0.42,0.00
2012-11-29,729.24,-0.60,-0.08,0.00
2012-12-03,723.40,-9.32,-1.27,0.00
2012-12-04,735.47,12.07,1.67,0.00
2012-12-05,735.98,0.51,0.07,0.00
2012-12-06,721.88,-14.10,-1.92,0.00
2012-12-10,735.37,11.05,1.53,0.00
2012-12-11,733.40,-1.97,-0.26,0.00
2012-12-12,735.20,1.80,0.25,0.00
2012-12-13,741.69,6.49,0.88,0.00
2012-12-17,747.08,1.78,0.24,0.00
2012-12-18,750.46,3.38,0.45,0.00
2012-12-19,746.88,-3.42,-0.46,0.00
2012-12-20,746.60,-0.28,-0.03,0.00
2012-12-24,739.81,0.61,0.08,0.00
2012-12-26,742.57,2.34,0.32,0.00
2012-12-27,750.43,6.59,0.89,0.00
2012-12-31,750.26,-0.17,-0.02,0.00
2013-01-01,745.60,-4.66,-0.62,0.00
2013-01-02,744.32,-1.67,-0.22,0.00
2013-01-03,756.62,12.42,1.67,0.00
2013-01-07,765.03,5.65,0.74,0.00
2013-01-08,778.88,13.48,1.76,0.00
2013-01-09,784.75,5.70,0.73,0.00
2013-01-10,804.97,20.22,2.58,0.00
2013-01-15,825.82,8.96,1.10,0.00
2013-01-16,820.38,-5.44,-0.66,0.00
2013-01-17,814.10,-5.58,-0.68,0.00
2013-01-21,813.36,7.58,0.94,0.00
2013-01-22,814.37,1.01,0.12,0.00
2013-01-23,814.19,-0.30,-0.04,0.00
2013-01-24,809.75,-4.44,-0.54,0.00
