date,current,point_change,percent_change,turnover
2018-09-05,1529.23,42.09,2.83,68978096.00
2018-09-06,1514.15,-15.08,-0.99,64815300.00
2018-09-10,1502.53,13.31,0.89,30110900.00
2018-09-11,1514.33,11.80,0.79,52991000.00
2018-09-12,1530.21,15.88,1.05,41257800.00
2018-09-13,1529.52,-0.69,-0.05,44878200.00
2018-09-17,1543.46,5.63,0.37,46220700.00
2018-09-18,1552.91,9.45,0.61,29512400.00
2018-09-20,1547.85,-5.06,-0.33,48001400.00
2018-09-25,1549.37,10.44,0.68,54696200.00
2018-09-26,1548.44,-1.04,-0.07,62434100.00
2018-09-27,1538.98,-9.46,-0.61,38304300.00
2018-10-01,1504.56,-18.72,-1.23,43062300.00
2018-10-02,1507.64,3.08,0.20,32023900.00
2018-10-03,1497.89,-9.75,-0.65,26662900.00
2018-10-04,1486.69,-11.20,-0.75,36407000.00
2018-10-08,1476.85,9.02,0.61,25327400.00
2018-10-09,1469.23,-7.62,-0.52,61634600.00
2018-10-10,1463.30,-5.93,-0.40,21221900.00
2018-10-11,1472.90,9.60,0.66,19370400.00
2018-10-15,1482.94,-1.10,-0.07,23957500.00
2018-10-22,1480.04,1.49,0.10,9758730.00
2018-10-23,1471.45,-8.59,-0.58,15277900.00
2018-10-24,1472.92,1.47,0.10,16865700.00
2018-10-25,1466.47,-6.45,-0.44,27061900.00
2018-10-29,1442.34,-9.40,-0.65,25005300.00
2018-10-30,1441.34,-1.00,-0.07,18156100.00
2018-10-31,1433.98,-7.36,-0.51,19317500.00
2018-11-01,1435.79,1.81,0.13,18802800.00
2018-11-05,1445.11,17.98,1.26,23004500.00
2018-11-06,1450.00,4.89,0.34,2685660.00
2018-11-12,1426.51,-20.41,-1.41,12817100.00
2018-11-13,1438.59,12.08,0.85,16427300.00
2018-11-14,1438.59,12.08,0.85,11579800.00
2018-11-15,1423.95,-14.64,-1.02,19156800.00
2018-11-19,1407.47,-7.49,-0.53,21138700.00
2018-11-20,1400.16,-7.31,-0.52,22025900.00
2018-11-21,1399.37,-0.79,-0.06,18934900.00
2018-11-22,1392.25,-7.12,-0.51,24293000.00
2018-11-26,1351.69,-18.19,-1.33,39208500.00
2018-11-27,1347.52,-4.17,-0.31,29822300.00
2018-11-28,1334.80,-12.72,-0.94,20876400.00
2018-11-29,1310.57,-24.23,-1.82,30100500.00
2018-12-03,1273.78,-8.31,-0.65,27030500.00
2018-12-04,1281.37,7.59,0.60,16706300.00
2018-12-05,1252.27,-30.66,-2.39,18788900.00
2018-12-06,1252.78,0.51,0.04,20731200.00
2018-12-10,1275.82,18.07,1.44,39535900.00
2018-12-11,1265.58,-10.24,-0.80,19627700.00
2018-12-12,1257.12,-8.46,-0.67,15846100.00
2018-12-13,1268.73,11.61,0.92,38933900.00
2018-12-17,1346.46,40.22,3.08,72448304.00
2018-12-18,1327.96,-18.50,-1.37,50477300.00
2018-12-19,1321.65,-6.31,-0.48,24831700.00
2018-12-20,1322.77,1.12,0.08,34321100.00
2018-12-24,1380.66,-5.89,-0.42,64231400.00
2018-12-25,1366.82,-13.84,-1.00,22010400.00
2018-12-26,1417.03,50.21,3.67,61963900.00
2018-12-27,1414.28,-2.75,-0.19,114525000.00
2018-12-31,1388.14,-21.53,-1.53,56089000.00
2019-01-01,1389.16,1.02,0.07,27514600.00
2019-01-02,1394.49,6.59,0.47,44582000.00
2019-01-03,1395.71,1.22,0.09,29678200.00
2019-01-07,1384.40,11.53,0.84,22371400.00
2019-01-08,1389.82,5.42,0.39,41104000.00
2019-01-09,1392.26,2.44,0.18,21477300.00
2019-01-10,1397.96,5.70,0.41,24144800.00
2019-01-14,1400.32,15.06,1.09,32473100.00
2019-01-15,1453.87,53.55,3.82,59715900.00
2019-01-16,1438.19,-15.68,-1.08,59672500.00
2019-01-17,1447.45,9.26,0.64,40738200.00
2019-01-21,1415.92,-20.94,-1.46,28968500.00
2019-01-22,1430.08,14.16,1.00,31089400.00
2019-01-23,1443.07,12.99,0.91,21635700.00
2019-01-24,1440.81,-2.26,-0.16,38801100.00
2019-01-28,1445.72,19.91,1.40,30553100.00
2019-01-29,1439.60,-6.12,-0.42,53333900.00
2019-01-30,1444.91,5.31,0.37,22805000.00
2019-01-31,1445.41,0.50,0.03,40043300.00
2019-02-04,1428.80,-13.81,-0.96,39459900.00
2019-02-05,1435.53,6.73,0.47,31447000.00
2019-02-06,1424.70,-10.83,-0.75,33502800.00
2019-02-07,1425.50,0.80,0.06,43181500.00
2019-02-11,1420.24,10.46,0.74,18829800.00
2019-02-12,1415.96,-4.28,-0.30,15283300.00
2019-02-13,1404.06,-11.90,-0.84,24970300.00
2019-02-14,1388.72,-15.34,-1.09,22618000.00
2019-02-18,1380.32,-6.74,-0.49,16540000.00
2019-02-19,1420.03,39.71,2.88,26512400.00
2019-02-20,1402.27,-19.33,-1.36,17887900.00
2019-02-21,1399.69,-2.58,-0.18,39447100.00
2019-02-25,1389.48,10.51,0.76,19575600.00
2019-02-26,1375.15,-14.33,-1.03,17652500.00
2019-02-27,1372.78,-2.37,-0.17,23123000.00
2019-03-05,1370.51,5.28,0.39,19645300.00
2019-03-06,1390.01,19.50,1.42,22656100.00
2019-03-07,1412.12,22.11,1.59,32972400.00
2019-03-11,1424.77,14.23,1.01,27415600.00
2019-03-12,1434.70,9.93,0.70,37658500.00
2019-03-13,1413.09,-21.61,-1.51,22403400.00
2019-03-14,1415.20,2.11,0.15,12812700.00
2019-03-18,1403.98,-10.68,-0.75,28111500.00
2019-03-19,1396.54,-7.44,-0.53,9727400.00
2019-03-21,1386.83,-9.71,-0.70,23586600.00
2019-03-25,1383.39,5.87,0.43,31654900.00
2019-03-26,1377.91,-5.48,-0.40,22142100.00
2019-03-27,1383.04,5.13,0.37,7802680.00
2019-03-28,1385.39,2.35,0.17,21977100.00
2019-04-01,1381.15,2.28,0.17,25370300.00
2019-04-02,1383.49,2.34,0.17,21710500.00
2019-04-03,1381.10,-2.39,-0.17,18739000.00
2019-04-04,1372.33,-8.77,-0.64,15462600.00
2019-04-08,1407.89,36.51,2.66,45519000.00
2019-04-09,1392.78,-15.11,-1.07,44560100.00
2019-04-10,1395.13,2.35,0.17,21981800.00
2019-04-11,1395.16,0.03,0.00,46149300.00
2019-04-15,1437.60,42.44,3.04,48241500.00
2019-04-16,1473.41,35.81,2.49,94149000.00
2019-04-17,1459.39,-14.02,-0.95,56481500.00
2019-04-18,1471.38,11.99,0.82,68674496.00
2019-04-22,1477.31,-20.98,-1.40,54047800.00
2019-04-23,1472.36,-4.95,-0.34,78224896.00
2019-04-24,1478.37,6.01,0.41,48670900.00
2019-04-25,1488.75,10.38,0.70,109210000.00
2019-04-29,1574.21,-5.62,-0.36,106573000.00
2019-04-30,1556.20,-18.01,-1.14,66408100.00
2019-05-02,1549.29,-6.91,-0.44,60882600.00
2019-05-06,1533.59,10.17,0.67,42758400.00
2019-05-07,1537.72,4.13,0.27,44326100.00
2019-05-08,1532.76,-4.96,-0.32,29017800.00
2019-05-09,1524.58,-8.18,-0.53,29251700.00
2019-05-13,1521.52,-1.46,-0.10,30473900.00
2019-05-14,1531.02,9.50,0.62,51523600.00
2019-05-15,1531.15,0.13,0.01,66188000.00
2019-05-16,1525.92,-5.23,-0.34,40133300.00
2019-05-20,1500.61,-16.81,-1.11,31765500.00
2019-05-21,1497.55,-3.06,-0.20,27244800.00
2019-05-22,1504.76,7.21,0.48,29386800.00
2019-05-23,1506.46,1.70,0.11,32739600.00
2019-05-27,1502.11,0.80,0.05,30906300.00
2019-05-28,1501.43,-0.68,-0.05,30157100.00
2019-05-29,1508.88,7.45,0.50,45379400.00
2019-05-30,1507.10,-1.78,-0.12,61336600.00
2019-06-03,1476.50,-12.52,-0.84,29158900.00
2019-06-04,1464.11,-12.39,-0.84,37299700.00
2019-06-06,1459.04,-5.07,-0.35,25896400.00
2019-06-10,1447.56,-11.48,-0.79,29474100.00
2019-06-11,1451.14,3.58,0.25,26133600.00
2019-06-12,1443.57,-7.57,-0.52,30015200.00
2019-06-13,1440.72,-2.85,-0.20,28560500.00
2019-06-17,1408.04,-3.19,-0.23,27110600.00
2019-06-18,1412.89,4.85,0.34,38384000.00
2019-06-19,1411.24,-1.65,-0.12,31294100.00
2019-06-20,1424.92,13.68,0.97,18974400.00
2019-06-24,1427.25,17.38,1.23,62558700.00
2019-06-25,1429.77,2.52,0.18,28856500.00
2019-06-26,1425.91,-3.86,-0.27,30176400.00
2019-06-27,1424.28,-1.63,-0.11,36536200.00
2019-07-01,1406.53,-2.36,-0.17,27864000.00
2019-07-02,1422.06,15.53,1.10,28170600.00
2019-07-03,1448.08,26.02,1.83,35781400.00
2019-07-04,1441.66,-6.42,-0.44,38261600.00
2019-07-08,1426.68,-6.50,-0.45,31474100.00
2019-07-09,1426.27,-0.41,-0.03,22150700.00
2019-07-10,1429.79,3.52,0.25,36185100.00
2019-07-11,1424.26,-5.53,-0.39,47127300.00
2019-07-15,1428.81,4.70,0.33,21470300.00
2019-07-16,1434.32,5.51,0.39,38103400.00
2019-07-17,1460.30,25.98,1.81,32715000.00
2019-07-18,1460.48,0.18,0.01,22779200.00
2019-07-22,1467.85,7.47,0.51,29894800.00
2019-07-23,1495.85,28.00,1.91,38043500.00
2019-07-24,1510.83,14.98,1.00,57381000.00
2019-07-25,1491.15,-19.68,-1.30,68340096.00
2019-07-29,1486.85,23.40,1.60,58547400.00
2019-07-30,1501.57,14.72,0.99,64188800.00
2019-07-31,1554.01,52.44,3.49,112584000.00
2019-08-01,1569.65,15.64,1.01,212731008.00
2019-08-05,1542.85,-27.03,-1.72,132336000.00
2019-08-06,1521.76,-21.09,-1.37,54179400.00
2019-08-07,1544.31,22.55,1.48,57002800.00
2019-08-08,1523.99,-20.32,-1.32,29475800.00
2019-08-12,1522.44,5.05,0.33,31488900.00
2019-08-13,1521.02,-1.42,-0.09,41167200.00
2019-08-14,1521.16,0.14,0.01,23710500.00
2019-08-15,1517.15,-4.01,-0.26,24292800.00
2019-08-19,1530.08,21.51,1.43,40240500.00
2019-08-20,1516.96,-13.12,-0.86,26438100.00
2019-08-21,1515.72,-1.24,-0.08,31491200.00
2019-08-22,1516.89,1.17,0.08,31774300.00
2019-08-26,1511.88,-0.81,-0.05,31815300.00
2019-08-27,1521.83,9.95,0.66,31081000.00
2019-08-28,1512.58,-9.25,-0.61,28658400.00
2019-08-29,1510.74,-1.84,-0.12,35063200.00
2019-09-02,1472.72,-24.98,-1.67,74329900.00
2019-09-03,1506.15,33.43,2.27,58991500.00
2019-09-04,1508.96,2.81,0.19,41287500.00
2019-09-05,1505.59,-3.37,-0.22,41028600.00
2019-09-09,1484.33,-13.76,-0.92,31097200.00
2019-09-10,1480.21,-4.12,-0.28,28788600.00
2019-09-11,1474.40,-5.81,-0.39,58319000.00
2019-09-12,1467.98,-6.42,-0.44,36730200.00
2019-09-16,1437.29,-11.23,-0.78,47665000.00
2019-09-17,1467.49,30.20,2.10,32330600.00
2019-09-18,1496.65,29.16,1.99,35437000.00
2019-09-19,1487.44,-9.21,-0.62,46536800.00
2019-09-23,1460.91,3.79,0.26,15317000.00
2019-09-24,1453.05,-7.86,-0.54,19724800.00
2019-09-25,1453.85,0.80,0.06,9717890.00
2019-09-26,1449.12,-4.73,-0.33,26676800.00
2019-09-30,1453.06,10.00,0.69,13350300.00
2019-10-01,1464.35,11.29,0.78,10511500.00
2019-10-02,1461.96,-2.39,-0.16,14165500.00
2019-10-03,1476.20,14.24,0.97,17039700.00
2019-10-10,1473.79,-2.41,-0.16,1862110.00
2019-10-14,1459.94,-13.85,-0.94,12639200.00
2019-10-15,1465.27,5.33,0.37,9107480.00
2019-10-16,1457.35,-7.92,-0.54,25628300.00
2019-10-17,1459.52,2.17,0.15,16986400.00
2019-10-21,1457.49,0.52,0.04,11338100.00
2019-10-22,1458.90,1.41,0.10,15092000.00
2019-10-23,1467.78,8.88,0.61,20667300.00
2019-10-24,1474.16,6.38,0.43,22296500.00
2019-10-31,1469.00,-5.16,-0.35,13804600.00
2019-11-04,1471.59,5.60,0.38,18443100.00
2019-11-05,1475.24,3.65,0.25,35408700.00
2019-11-06,1479.71,4.47,0.30,22212300.00
2019-11-07,1479.29,-0.42,-0.03,21290500.00
2019-11-11,1514.31,30.75,2.07,56275300.00
2019-11-12,1503.32,-10.99,-0.73,36452700.00
2019-11-14,1492.74,-10.58,-0.70,23677400.00
2019-11-18,1489.51,0.53,0.04,14298900.00
2019-11-19,1488.64,-0.87,-0.06,21053200.00
2019-11-20,1485.20,-3.44,-0.23,24032100.00
2019-11-21,1473.67,-11.53,-0.78,39249700.00
2019-11-25,1471.12,3.79,0.26,35925200.00
2019-11-26,1469.13,-1.99,-0.14,22512200.00
2019-11-27,1484.06,12.94,0.88,31154200.00
2019-11-28,1480.83,-3.23,-0.22,35838300.00
2019-12-02,1472.96,-1.05,-0.07,43399100.00
2019-12-03,1487.60,14.64,0.99,49629700.00
2019-12-04,1520.64,33.04,2.22,68730100.00
2019-12-05,1545.19,24.55,1.61,78318000.00
2019-12-09,1612.71,50.43,3.23,152764000.00
2019-12-10,1614.59,1.88,0.12,104012000.00
2019-12-11,1671.67,57.08,3.54,163934000.00
2019-12-12,1663.45,-8.19,-0.49,155852000.00
2019-12-16,1613.13,-14.04,-0.86,78080900.00
2019-12-17,1623.01,9.88,0.61,57610300.00
2019-12-18,1614.83,-8.18,-0.50,50463800.00
2019-12-19,1609.76,-5.07,-0.31,48674300.00
2019-12-23,1641.95,30.74,1.91,64683800.00
2019-12-24,1631.04,-10.91,-0.66,56887600.00
2019-12-25,1625.06,-5.98,-0.37,38242700.00
2019-12-26,1624.33,-0.73,-0.04,55838000.00
2019-12-30,1619.26,3.75,0.23,52460000.00
2019-12-31,1638.23,18.97,1.17,54119700.00
2020-01-01,1663.92,25.69,1.57,62227700.00
2020-01-02,1679.48,15.56,0.94,102421000.00
2020-01-06,1756.05,36.33,2.11,188183000.00
2020-01-07,1788.95,32.90,1.87,215028000.00
2020-01-08,1803.41,14.46,0.81,246388000.00
2020-01-09,1866.41,63.00,3.49,279112000.00
2020-01-13,1974.72,-13.89,-0.70,328704000.00
2020-01-14,1966.00,-8.72,-0.44,207741000.00
2020-01-15,1993.20,27.20,1.38,159115000.00
2020-01-16,2069.38,76.18,3.82,292468000.00
2020-01-20,2043.56,-57.88,-2.75,223986000.00
2020-01-21,2041.17,-2.39,-0.12,150333000.00
2020-01-22,2030.81,-10.36,-0.51,108389000.00
2020-01-23,2015.82,-14.99,-0.74,216064000.00
2020-01-27,2055.44,66.43,3.34,222187000.00
2020-01-28,2098.01,42.57,2.07,322231000.00
2020-01-29,2188.96,90.95,4.34,524523000.00
2020-01-30,2207.57,18.61,0.85,484556000.00
2020-02-03,2221.95,-7.75,-0.35,298851000.00
2020-02-04,2199.07,-22.88,-1.03,223303000.00
2020-02-05,2205.09,6.02,0.27,171243000.00
2020-02-06,2187.63,-17.46,-0.79,184255000.00
2020-02-10,2196.73,29.79,1.37,165644000.00
2020-02-11,2266.95,70.22,3.20,355611000.00
2020-02-12,2322.58,55.63,2.45,425067000.00
2020-02-13,2352.12,29.54,1.27,484993000.00
2020-02-17,2419.60,9.67,0.40,438989000.00
2020-02-18,2406.50,-13.10,-0.54,299031000.00
2020-02-19,2510.89,104.39,4.16,467424000.00
2020-02-20,2670.21,159.32,6.35,780311000.00
2020-02-24,2693.06,-32.04,-1.18,497479000.00
2020-02-25,2776.50,83.44,3.10,449372000.00
2020-02-26,2803.65,27.15,0.98,529903000.00
2020-02-27,2747.30,-58.82,-2.10,509217000.00
2020-03-02,2521.40,-135.64,-5.10,241798000.00
2020-03-03,2405.27,-116.13,-4.61,596388000.00
2020-03-04,2257.02,-148.25,-6.16,384894000.00
2020-03-05,2305.05,48.03,2.13,325268000.00
2020-03-10,2202.09,-102.96,-4.47,109248000.00
2020-03-11,2319.37,117.28,5.33,269437000.00
2020-03-12,2229.74,-89.63,-3.86,338522000.00
2020-03-16,2159.54,23.22,1.09,221684000.00
2020-03-17,2065.87,-93.67,-4.34,181060000.00
2020-03-18,2047.65,-18.22,-0.88,141312000.00
2020-03-19,2068.24,20.59,1.01,215696000.00
2020-05-12,2032.25,-18.05,-0.88,5073400.00
2020-05-13,2008.29,-23.96,-1.18,278118.00
2020-06-29,1968.92,-39.37,-1.96,30671500.00
2020-06-30,2046.62,77.70,3.95,37361300.00
2020-07-01,2147.85,101.23,4.95,23698100.00
2020-07-02,2076.59,-71.26,-3.32,25504000.00
2020-07-06,2170.53,84.11,4.03,97950700.00
2020-07-07,2247.09,76.56,3.53,186976000.00
2020-07-08,2236.96,-10.13,-0.45,131787000.00
2020-07-09,2249.85,9.60,0.43,160229000.00
2020-07-13,2383.84,51.35,2.20,218402000.00
2020-07-14,2448.78,64.94,2.72,267667000.00
2020-07-15,2438.99,-9.79,-0.40,198505000.00
2020-07-16,2445.46,6.47,0.27,145754000.00
2020-07-20,2450.46,-87.39,-3.57,242962000.00
2020-07-21,2443.44,-7.02,-0.29,185619000.00
2020-07-22,2428.34,-15.10,-0.62,293341000.00
2020-07-23,2456.78,27.65,1.14,205974000.00
2020-07-27,2498.66,12.46,0.50,315345000.00
2020-07-28,2488.67,-9.99,-0.40,215340000.00
2020-07-29,2432.99,-55.69,-2.24,359225000.00
2020-07-30,2448.00,15.02,0.62,204824000.00
2020-08-03,2388.96,15.73,0.66,135468000.00
2020-08-06,2347.75,-1.56,-0.07,157926000.00
2020-08-10,2433.89,71.57,3.03,201950000.00
2020-08-11,2412.32,-21.58,-0.89,151794000.00
2020-08-12,2405.58,-6.74,-0.28,113177000.00
2020-08-13,2377.61,-27.97,-1.16,153979000.00
2020-08-17,2356.02,7.63,0.32,94913800.00
2020-08-18,2373.44,17.42,0.74,79357000.00
2020-08-19,2343.55,-29.90,-1.26,119901000.00
2020-08-20,2355.56,12.02,0.51,49549900.00
2020-08-24,2434.90,55.73,2.34,259396000.00
2020-08-25,2454.98,20.08,0.82,210682000.00
2020-08-26,2496.12,41.14,1.68,326233000.00
2020-08-27,2472.62,-23.50,-0.94,200618000.00
2020-08-31,2483.56,8.58,0.35,322736000.00
2020-09-02,2500.84,17.28,0.70,302321000.00
2020-09-03,2508.30,7.46,0.30,222231000.00
2020-09-07,2499.18,1.15,0.05,259329000.00
2020-09-08,2518.34,19.16,0.77,177765000.00
2020-09-09,2573.77,55.43,2.20,417017000.00
2020-09-10,2607.51,33.73,1.31,305948000.00
2020-09-14,2592.51,-23.20,-0.89,303241000.00
2020-09-15,2588.38,-3.99,-0.15,182606000.00
2020-09-16,2593.25,4.87,0.19,177443000.00
2020-09-17,2605.46,12.21,0.47,354555000.00
2020-09-21,2584.27,-7.38,-0.28,266953000.00
2020-09-22,2561.03,-23.24,-0.90,262188000.00
2020-09-23,2571.25,10.22,0.40,139483000.00
2020-09-24,2570.73,-0.52,-0.02,150095000.00
2020-09-28,2556.49,-7.61,-0.30,123710000.00
