date,current,point_change,percent_change,turnover
2010-05-11,429.59,0.00,0.00,0.00
2010-05-12,448.98,0.00,0.00,0.00
2010-05-13,456.04,0.00,0.00,0.00
2010-05-17,440.34,0.00,0.00,0.00
2010-05-18,448.29,0.00,0.00,0.00
2010-05-19,453.84,0.00,0.00,0.00
2010-05-20,461.94,0.00,0.00,0.00
2010-05-24,462.63,0.00,0.00,0.00
2010-05-25,482.44,0.00,0.00,0.00
2010-05-26,478.97,0.00,0.00,0.00
2010-05-31,490.08,0.00,0.00,0.00
2010-06-01,479.98,0.00,0.00,0.00
2010-06-02,480.48,0.00,0.00,0.00
2010-06-03,481.69,0.00,0.00,0.00
2010-06-07,478.49,0.00,0.00,0.00
2010-06-08,482.76,0.00,0.00,0.00
2010-06-09,486.60,0.00,0.00,0.00
2010-06-10,484.78,0.00,0.00,0.00
2010-06-14,476.69,0.00,0.00,0.00
2010-06-15,476.00,0.00,0.00,0.00
2010-06-16,475.15,0.00,0.00,0.00
2010-06-17,474.63,0.00,0.00,0.00
2010-06-21,468.61,0.00,0.00,0.00
2010-06-22,470.72,0.00,0.00,0.00
2010-06-23,467.60,0.00,0.00,0.00
2010-06-24,463.51,0.00,0.00,0.00
2010-06-28,459.79,0.00,0.00,0.00
2010-06-29,455.69,0.00,0.00,0.00
2010-06-30,455.75,0.00,0.00,0.00
2010-07-01,470.10,0.00,0.00,0.00
2010-07-05,460.70,0.00,0.00,0.00
2010-07-06,463.24,0.00,0.00,0.00
2010-07-07,461.87,0.00,0.00,0.00
2010-07-08,459.52,0.00,0.00,0.00
2010-07-12,461.62,0.00,0.00,0.00
2010-07-13,464.54,0.00,0.00,0.00
2010-07-14,467.10,0.00,0.00,0.00
2010-07-15,477.73,0.00,0.00,0.00
2010-07-19,466.30,0.00,0.00,0.00
2010-07-20,468.86,0.00,0.00,0.00
2010-07-21,471.14,0.00,0.00,0.00
2010-07-22,469.34,0.00,0.00,0.00
2010-07-26,461.65,0.00,0.00,0.00
2010-07-27,460.55,0.00,0.00,0.00
2010-07-28,459.79,0.00,0.00,0.00
2010-07-29,461.63,0.00,0.00,0.00
2010-08-02,460.20,0.00,0.00,0.00
2010-08-03,460.02,0.00,0.00,0.00
2010-08-04,460.89,0.00,0.00,0.00
2010-08-05,458.86,0.00,0.00,0.00
2010-08-09,457.36,0.00,0.00,0.00
2010-08-10,455.71,0.00,0.00,0.00
2010-08-11,456.17,0.00,0.00,0.00
2010-08-12,454.68,0.00,0.00,0.00
2010-08-16,453.40,0.00,0.00,0.00
2010-08-17,447.17,0.00,0.00,0.00
2010-08-18,442.74,0.00,0.00,0.00
2010-08-19,442.05,0.00,0.00,0.00
2010-08-23,432.39,0.00,0.00,0.00
2010-08-26,432.74,0.00,0.00,0.00
2010-08-30,426.74,0.00,0.00,0.00
2010-08-31,421.16,0.00,0.00,0.00
2010-09-02,420.41,0.00,0.00,0.00
2010-09-06,412.32,0.00,0.00,0.00
2010-09-07,416.26,0.00,0.00,0.00
2010-09-08,420.25,0.00,0.00,0.00
2010-09-09,414.36,0.00,0.00,0.00
2010-09-13,410.65,0.00,0.00,0.00
2010-09-14,410.29,0.00,0.00,0.00
2010-09-15,407.20,0.00,0.00,0.00
2010-09-16,404.08,0.00,0.00,0.00
2010-09-20,400.38,0.00,0.00,0.00
2010-09-21,403.95,0.00,0.00,0.00
2010-09-23,404.41,0.00,0.00,0.00
2010-09-27,405.45,0.00,0.00,0.00
2010-09-28,403.54,0.00,0.00,0.00
2010-09-29,402.77,0.00,0.00,0.00
2010-09-30,402.54,0.00,0.00,0.00
2010-10-04,403.70,0.00,0.00,0.00
2010-10-05,404.49,0.00,0.00,0.00
2010-10-06,406.49,0.00,0.00,0.00
2010-10-07,411.82,0.00,0.00,0.00
2010-10-11,418.16,0.00,0.00,0.00
2010-10-12,420.44,0.00,0.00,0.00
2010-10-13,420.30,0.00,0.00,0.00
2010-10-20,421.49,0.00,0.00,0.00
2010-10-21,420.54,0.00,0.00,0.00
2010-10-25,426.48,0.00,0.00,0.00
2010-10-26,425.04,0.00,0.00,0.00
2010-10-27,422.47,0.00,0.00,0.00
2010-10-28,424.86,0.00,0.00,0.00
2010-11-01,424.90,0.00,0.00,0.00
2010-11-02,421.55,0.00,0.00,0.00
2010-11-03,423.19,0.00,0.00,0.00
2010-11-04,424.96,0.00,0.00,0.00
2010-11-09,423.85,0.00,0.00,0.00
2010-11-10,423.69,0.00,0.00,0.00
2010-11-11,424.90,0.00,0.00,0.00
2010-11-15,423.64,0.00,0.00,0.00
2010-11-16,424.17,0.00,0.00,0.00
2010-11-18,425.64,0.00,0.00,0.00
2010-11-22,419.81,0.00,0.00,0.00
2010-11-23,419.30,0.00,0.00,0.00
2010-11-24,419.07,0.00,0.00,0.00
2010-11-25,418.35,0.00,0.00,0.00
2010-11-29,415.53,0.00,0.00,0.00
2010-11-30,413.65,0.00,0.00,0.00
2010-12-01,412.06,0.00,0.00,0.00
2010-12-02,408.89,0.00,0.00,0.00
2010-12-06,403.56,0.00,0.00,0.00
2010-12-07,401.77,0.00,0.00,0.00
2010-12-08,400.78,0.00,0.00,0.00
2010-12-09,398.88,0.00,0.00,0.00
2010-12-13,396.30,0.00,0.00,0.00
2010-12-14,392.78,0.00,0.00,0.00
2010-12-15,394.17,0.00,0.00,0.00
2010-12-16,392.04,0.00,0.00,0.00
2010-12-20,391.35,0.00,0.00,0.00
2010-12-22,394.84,0.00,0.00,0.00
2010-12-23,399.55,0.00,0.00,0.00
2010-12-27,407.72,0.00,0.00,0.00
2010-12-28,404.18,0.00,0.00,0.00
2010-12-29,404.06,0.00,0.00,0.00
2011-01-03,398.01,0.00,0.00,0.00
2011-01-04,399.59,0.00,0.00,0.00
2011-01-05,400.76,0.00,0.00,0.00
2011-01-06,400.43,0.00,0.00,0.00
2011-01-10,399.47,0.00,0.00,0.00
2011-01-11,400.67,0.00,0.00,0.00
2011-01-12,400.20,0.00,0.00,0.00
2011-01-13,402.75,0.00,0.00,0.00
2011-01-17,403.71,0.00,0.00,0.00
2011-01-18,403.46,0.00,0.00,0.00
2011-01-19,404.33,0.00,0.00,0.00
2011-01-20,406.90,0.00,0.00,0.00
2011-01-24,410.34,0.00,0.00,0.00
2011-01-31,410.57,0.00,0.00,0.00
2011-02-01,410.48,0.00,0.00,0.00
2011-02-02,407.97,0.00,0.00,0.00
2011-02-03,406.84,0.00,0.00,0.00
2011-02-07,408.47,0.00,0.00,0.00
2011-02-08,406.96,0.00,0.00,0.00
2011-02-09,405.44,0.00,0.00,0.00
2011-02-10,405.05,0.00,0.00,0.00
2011-02-14,403.71,0.00,0.00,0.00
2011-02-15,404.47,0.00,0.00,0.00
2011-02-16,405.44,0.00,0.00,0.00
2011-02-17,408.19,0.00,0.00,0.00
2011-02-21,404.32,0.00,0.00,0.00
2011-02-22,401.20,0.00,0.00,0.00
2011-02-23,398.50,0.00,0.00,0.00
2011-02-24,397.46,0.00,0.00,0.00
2026-04-27,2796.43,7.73,0.27,4748809127.76
2026-04-28,2770.26,-26.16,-0.93,6531723226.36
2026-04-29,2744.45,-25.81,-0.93,4986294173.38
2026-04-30,2738.72,-5.73,-0.20,4916626848.56
2026-05-04,2704.08,-34.63,-1.26,4265385417.21
