date,current,point_change,percent_change,turnover
2010-05-11,429.59,0.00,0.00,0.00
2010-05-12,448.98,0.00,0.00,0.00
2010-05-13,456.04,0.00,0.00,0.00
2010-05-17,440.34,0.00,0.00,0.00
2010-05-18,448.29,0.00,0.00,0.00
2010-05-19,453.84,0.00,0.00,0.00
2010-05-20,461.94,0.00,0.00,0.00
2010-05-24,462.63,0.00,0.00,0.00
2010-05-25,482.44,0.00,0.00,0.00
2010-05-26,478.97,0.00,0.00,0.00
2010-05-31,490.08,0.00,0.00,0.00
2010-06-01,479.98,0.00,0.00,0.00
2010-06-02,480.48,0.00,0.00,0.00
2010-06-03,481.69,0.00,0.00,0.00
2010-06-07,478.49,0.00,0.00,0.00
2010-06-08,482.76,0.00,0.00,0.00
2010-06-09,486.60,0.00,0.00,0.00
2010-06-10,484.78,0.00,0.00,0.00
2010-06-14,476.69,0.00,0.00,0.00
2010-06-15,476.00,0.00,0.00,0.00
2010-06-16,475.15,0.00,0.00,0.00
2010-06-17,474.63,0.00,0.00,0.00
2010-06-21,468.61,0.00,0.00,0.00
2010-06-22,470.72,0.00,0.00,0.00
2010-06-23,467.60,0.00,0.00,0.00
2010-06-24,463.51,0.00,0.00,0.00
2010-06-28,459.79,0.00,0.00,0.00
2010-06-29,455.69,0.00,0.00,0.00
2010-06-30,455.75,0.00,0.00,0.00
2010-07-01,470.10,0.00,0.00,0.00
2010-07-05,460.70,0.00,0.00,0.00
2010-07-06,463.24,0.00,0.00,0.00
2010-07-07,461.87,0.00,0.00,0.00
2010-07-08,459.52,0.00,0.00,0.00
2010-07-12,461.62,0.00,0.00,0.00
2010-07-13,464.54,0.00,0.00,0.00
2010-07-14,467.10,0.00,0.00,0.00
2010-07-15,477.73,0.00,0.00,0.00
2010-07-19,466.30,0.00,0.00,0.00
2010-07-20,468.86,0.00,0.00,0.00
2010-07-21,471.14,0.00,0.00,0.00
2010-07-22,469.34,0.00,0.00,0.00
2010-07-26,461.65,0.00,0.00,0.00
2010-07-27,460.55,0.00,0.00,0.00
2010-07-28,459.79,0.00,0.00,0.00
2010-07-29,461.63,0.00,0.00,0.00
2010-08-02,460.20,0.00,0.00,0.00
2010-08-03,460.02,0.00,0.00,0.00
2010-08-04,460.89,0.00,0.00,0.00
2010-08-05,458.86,0.00,0.00,0.00
2010-08-09,457.36,0.00,0.00,0.00
2010-08-10,455.71,0.00,0.00,0.00
2010-08-11,456.17,0.00,0.00,0.00
2010-08-12,454.68,0.00,0.00,0.00
2010-08-16,453.40,0.00,0.00,0.00
2010-08-17,447.17,0.00,0.00,0.00
2010-08-18,442.74,0.00,0.00,0.00
2010-08-19,442.05,0.00,0.00,0.00
2010-08-23,432.39,0.00,0.00,0.00
2010-08-26,432.74,0.00,0.00,0.00
2010-08-30,426.74,0.00,0.00,0.00
2010-08-31,421.16,0.00,0.00,0.00
2010-09-02,420.41,0.00,0.00,0.00
2010-09-06,412.32,0.00,0.00,0.00
2010-09-07,416.26,0.00,0.00,0.00
2010-09-08,420.25,0.00,0.00,0.00
2010-09-09,414.36,0.00,0.00,0.00
2010-09-13,410.65,0.00,0.00,0.00
2010-09-14,410.29,0.00,0.00,0.00
2010-09-15,407.20,0.00,0.00,0.00
2010-09-16,404.08,0.00,0.00,0.00
2010-09-20,400.38,0.00,0.00,0.00
2010-09-21,403.95,0.00,0.00,0.00
2010-09-23,404.41,0.00,0.00,0.00
2010-09-27,405.45,0.00,0.00,0.00
2010-09-28,403.54,0.00,0.00,0.00
2010-09-29,402.77,0.00,0.00,0.00
2010-09-30,402.54,0.00,0.00,0.00
2010-10-04,403.70,0.00,0.00,0.00
2010-10-05,404.49,0.00,0.00,0.00
2010-10-06,406.49,0.00,0.00,0.00
2010-10-07,411.82,0.00,0.00,0.00
2010-10-11,418.16,0.00,0.00,0.00
2010-10-12,420.44,0.00,0.00,0.00
2010-10-13,420.30,0.00,0.00,0.00
2010-10-20,421.49,0.00,0.00,0.00
2010-10-21,420.54,0.00,0.00,0.00
2010-10-25,426.48,0.00,0.00,0.00
2010-10-26,425.04,0.00,0.00,0.00
2010-10-27,422.47,0.00,0.00,0.00
2010-10-28,424.86,0.00,0.00,0.00
2010-11-01,424.90,0.00,0.00,0.00
2010-11-02,421.55,0.00,0.00,0.00
2010-11-03,423.19,0.00,0.00,0.00
2010-11-04,424.96,0.00,0.00,0.00
2010-11-09,423.85,0.00,0.00,0.00
2010-11-10,423.69,0.00,0.00,0.00
2010-11-11,424.90,0.00,0.00,0.00
2010-11-15,423.64,0.00,0.00,0.00
2010-11-16,424.17,0.00,0.00,0.00
2010-11-18,425.64,0.00,0.00,0.00
2010-11-22,419.81,0.00,0.00,0.00
2010-11-23,419.30,0.00,0.00,0.00
2010-11-24,419.07,0.00,0.00,0.00
2010-11-25,418.35,0.00,0.00,0.00
2010-11-29,415.53,0.00,0.00,0.00
2010-11-30,413.65,0.00,0.00,0.00
2010-12-01,412.06,0.00,0.00,0.00
2010-12-02,408.89,0.00,0.00,0.00
2010-12-06,403.56,0.00,0.00,0.00
2010-12-07,401.77,0.00,0.00,0.00
2010-12-08,400.78,0.00,0.00,0.00
2010-12-09,398.88,0.00,0.00,0.00
2010-12-13,396.30,0.00,0.00,0.00
2010-12-14,392.78,0.00,0.00,0.00
2010-12-15,394.17,0.00,0.00,0.00
2010-12-16,392.04,0.00,0.00,0.00
2010-12-20,391.35,0.00,0.00,0.00
2010-12-22,394.84,0.00,0.00,0.00
2010-12-23,399.55,0.00,0.00,0.00
2010-12-27,407.72,0.00,0.00,0.00
2010-12-28,404.18,0.00,0.00,0.00
2010-12-29,404.06,0.00,0.00,0.00
2011-01-03,398.01,0.00,0.00,0.00
2011-01-04,399.59,0.00,0.00,0.00
2011-01-05,400.76,0.00,0.00,0.00
2011-01-06,400.43,0.00,0.00,0.00
2011-01-10,399.47,0.00,0.00,0.00
2011-01-11,400.67,0.00,0.00,0.00
2011-01-12,400.20,0.00,0.00,0.00
2011-01-13,402.75,0.00,0.00,0.00
2011-01-17,403.71,0.00,0.00,0.00
2011-01-18,403.46,0.00,0.00,0.00
2011-01-19,404.33,0.00,0.00,0.00
2011-01-20,406.90,0.00,0.00,0.00
2011-01-24,410.34,0.00,0.00,0.00
2011-01-31,410.57,0.00,0.00,0.00
2011-02-01,410.48,0.00,0.00,0.00
2011-02-02,407.97,0.00,0.00,0.00
2011-02-03,406.84,0.00,0.00,0.00
2011-02-07,408.47,0.00,0.00,0.00
2011-02-08,406.96,0.00,0.00,0.00
2011-02-09,405.44,0.00,0.00,0.00
2011-02-10,405.05,0.00,0.00,0.00
2011-02-14,403.71,0.00,0.00,0.00
2011-02-15,404.47,0.00,0.00,0.00
2011-02-16,405.44,0.00,0.00,0.00
2011-02-17,408.19,0.00,0.00,0.00
2011-02-21,404.32,0.00,0.00,0.00
2011-02-22,401.20,0.00,0.00,0.00
2011-02-23,398.50,0.00,0.00,0.00
2011-02-24,397.46,0.00,0.00,0.00
2011-02-28,391.66,0.00,0.00,0.00
2011-03-01,391.22,0.00,0.00,0.00
2011-03-03,395.43,0.00,0.00,0.00
2011-03-07,394.06,0.00,0.00,0.00
2011-03-09,392.71,0.00,0.00,0.00
2011-03-10,389.81,0.00,0.00,0.00
2011-03-14,384.18,0.00,0.00,0.00
2011-03-15,376.75,0.00,0.00,0.00
2011-03-16,378.83,0.00,0.00,0.00
2011-03-17,377.51,0.00,0.00,0.00
2011-03-21,379.46,0.00,0.00,0.00
2011-03-22,379.32,0.00,0.00,0.00
2011-03-23,377.63,0.00,0.00,0.00
2011-03-24,376.67,0.00,0.00,0.00
2011-03-28,365.00,-7.31,-1.96,0.00
2011-03-29,358.00,-6.65,-1.82,0.00
2011-03-30,359.00,1.07,0.30,0.00
2011-03-31,365.00,6.14,1.71,0.00
2011-04-04,365.00,-0.27,-0.07,0.00
2011-04-05,364.00,-0.57,-0.16,0.00
2011-04-06,364.00,-0.02,-0.01,0.00
2011-04-07,365.00,1.04,0.28,0.00
2011-04-11,365.00,-1.26,-0.34,0.00
2011-04-13,373.00,7.87,2.15,0.00
2011-04-18,365.00,-2.08,-0.57,0.00
2011-04-19,364.00,-1.18,-0.32,0.00
2011-04-20,361.00,-3.18,-0.87,0.00
2011-04-21,358.00,-2.66,-0.73,0.00
2011-04-25,357.00,-1.58,-0.44,0.00
2011-04-26,356.00,-0.66,-0.19,0.00
2011-04-27,350.00,-6.06,-1.70,0.00
2011-04-28,348.00,-2.44,-0.70,0.00
2011-05-02,345.00,-3.14,-0.90,0.00
2011-05-03,340.00,-5.03,-1.46,0.00
2011-05-04,339.00,-0.70,-0.21,0.00
2011-05-05,340.00,0.67,0.20,0.00
2011-05-09,341.00,0.18,0.05,0.00
2011-05-10,344.00,3.24,0.95,0.00
2011-05-11,345.00,0.58,0.17,0.00
2011-05-12,346.00,1.78,0.52,0.00
2011-05-16,351.00,1.40,0.40,0.00
2011-05-18,347.00,-3.71,-1.06,0.00
2011-05-19,345.00,-2.07,-0.60,0.00
2011-05-23,342.00,-1.48,-0.43,0.00
2011-05-24,342.00,-0.53,-0.15,0.00
2011-05-25,342.00,0.11,0.03,0.00
2011-05-26,345.00,2.84,0.83,0.00
2011-05-30,343.00,-1.74,-0.51,0.00
2011-05-31,337.00,-6.04,-1.76,0.00
2011-06-01,336.00,-1.03,-0.31,0.00
2011-06-02,334.00,-1.94,-0.58,0.00
2011-06-06,323.00,-4.62,-1.41,0.00
2011-06-07,317.00,-5.70,-1.76,0.00
2011-06-08,311.00,-6.22,-1.96,0.00
2011-06-09,309.00,-2.38,-0.76,0.00
2011-06-13,302.00,-2.40,-0.79,0.00
2011-06-14,298.00,-4.10,-1.36,0.00
2011-06-15,292.00,-5.31,-1.78,0.00
2011-06-16,304.00,11.21,3.84,0.00
2011-06-20,331.00,11.78,3.69,0.00
2011-06-21,344.00,13.45,4.07,0.00
2011-06-23,364.00,20.18,5.86,0.00
2011-06-27,330.00,-17.28,-4.98,0.00
2011-06-29,333.00,3.43,1.04,0.00
2011-06-30,337.00,3.76,1.13,0.00
2011-07-04,334.00,0.70,0.21,0.00
2011-07-05,341.00,6.88,2.06,0.00
2011-07-06,345.00,4.02,1.18,0.00
2011-07-07,341.00,-3.51,-1.02,0.00
2011-07-11,346.00,0.03,0.01,0.00
2011-07-12,352.00,6.18,1.79,0.00
2011-07-13,356.00,4.24,1.20,0.00
2011-07-14,363.00,6.06,1.70,0.00
2011-07-18,370.00,-8.26,-2.18,0.00
2011-07-19,374.00,3.99,1.08,0.00
2011-07-20,380.00,6.09,1.63,0.00
2011-07-21,377.00,-3.65,-0.96,0.00
2011-07-25,360.00,-5.28,-1.44,0.00
2011-07-26,357.00,-2.82,-0.78,0.00
2011-07-27,364.00,6.50,1.82,0.00
2011-07-28,361.00,-2.42,-0.67,0.00
2011-08-01,358.00,-1.14,-0.32,0.00
2011-08-02,358.00,-0.06,-0.02,0.00
2011-08-03,356.00,-1.70,-0.48,0.00
2011-08-04,358.00,1.73,0.49,0.00
2011-08-08,352.00,-1.57,-0.44,0.00
2011-08-09,346.00,-6.37,-1.81,0.00
2011-08-10,352.00,6.18,1.79,0.00
2011-08-11,353.00,0.66,0.19,0.00
2011-08-15,353.00,0.68,0.19,0.00
2011-08-16,354.00,0.26,0.07,0.00
2011-08-17,351.00,-2.70,-0.76,0.00
2011-08-18,353.00,1.53,0.44,0.00
2011-08-22,350.00,-2.70,-0.76,0.00
2011-08-23,350.00,-0.19,-0.05,0.00
2011-08-24,349.00,-0.58,-0.17,0.00
2011-08-25,347.00,-2.00,-0.57,0.00
2011-08-29,338.00,0.84,0.25,0.00
2011-08-30,340.00,1.92,0.57,0.00
2011-09-01,342.00,1.82,0.53,0.00
2011-09-05,336.00,-2.84,-0.84,0.00
2011-09-06,332.00,-4.41,-1.31,0.00
2011-09-07,331.00,-0.49,-0.15,0.00
2011-09-08,330.00,-1.69,-0.51,0.00
2011-09-12,327.00,-2.59,-0.79,0.00
2011-09-13,326.00,-1.26,-0.39,0.00
2011-09-14,319.00,-6.42,-1.97,0.00
2011-09-15,321.00,1.83,0.57,0.00
2011-09-19,317.00,-1.19,-0.37,0.00
2011-09-20,320.00,2.71,0.85,0.00
2011-09-21,323.00,2.92,0.91,0.00
2011-09-22,328.00,4.55,1.41,0.00
2011-09-26,331.00,-0.48,-0.15,0.00
2011-09-27,331.00,0.33,0.10,0.00
2011-09-29,331.00,0.03,0.01,0.00
2011-10-10,333.00,2.22,0.67,0.00
2011-10-12,334.00,1.18,0.36,0.00
2011-10-13,333.00,-1.01,-0.30,0.00
2011-10-17,331.00,-0.60,-0.18,0.00
2011-10-18,330.00,-1.04,-0.32,0.00
2011-10-19,330.00,-0.29,-0.09,0.00
2011-10-20,328.00,-1.48,-0.45,0.00
2011-10-24,327.00,0.37,0.11,0.00
2011-10-25,328.00,1.20,0.37,0.00
2011-10-31,330.00,2.52,0.77,0.00
2011-11-02,347.00,16.61,5.03,0.00
2011-11-03,344.00,-3.28,-0.95,0.00
2011-11-08,335.00,-3.16,-0.93,0.00
2011-11-09,332.00,-2.36,-0.70,0.00
2011-11-10,332.00,-0.62,-0.19,0.00
2011-11-14,331.00,0.14,0.04,0.00
2011-11-15,327.00,-3.72,-1.12,0.00
2011-11-16,326.00,-1.33,-0.41,0.00
2011-11-17,329.00,3.77,1.16,0.00
2011-11-21,329.00,0.28,0.09,0.00
2011-11-22,327.00,-1.14,-0.34,0.00
2011-11-23,325.00,-2.04,-0.62,0.00
2011-11-24,325.00,-0.79,-0.24,0.00
2011-11-28,323.00,-1.35,-0.41,0.00
2011-12-01,323.00,-1.14,-0.35,0.00
2011-12-05,321.00,-0.88,-0.27,0.00
2011-12-06,321.00,-0.32,-0.10,0.00
2011-12-07,321.00,-0.58,-0.18,0.00
2011-12-08,320.00,-0.35,-0.11,0.00
2011-12-12,315.00,-2.96,-0.93,0.00
2011-12-13,314.00,-1.02,-0.32,0.00
2011-12-14,317.00,3.69,1.17,0.00
2011-12-15,316.00,-1.13,-0.36,0.00
2011-12-19,313.00,-0.22,-0.07,0.00
2011-12-20,314.00,0.22,0.07,0.00
2011-12-21,313.00,-0.60,-0.19,0.00
2011-12-22,313.00,-0.15,-0.05,0.00
2011-12-26,312.00,-0.44,-0.14,0.00
2011-12-27,314.00,1.44,0.46,0.00
2011-12-28,314.00,0.24,0.08,0.00
2011-12-29,316.00,1.83,0.58,0.00
2012-01-02,324.00,5.64,1.77,0.00
2012-01-03,324.00,-0.23,-0.07,0.00
2012-01-04,319.00,-5.16,-1.59,0.00
2012-01-05,320.00,0.57,0.18,0.00
2012-01-09,318.00,0.50,0.15,0.00
2012-01-10,320.00,2.07,0.65,0.00
2012-01-11,321.00,1.79,0.56,0.00
2012-01-12,324.00,2.19,0.68,0.00
2012-01-16,322.00,-1.42,-0.44,0.00
2012-01-17,322.00,-0.03,-0.01,0.00
2012-01-18,320.00,-2.21,-0.69,0.00
2012-01-19,321.00,0.61,0.19,0.00
2012-01-23,318.00,-2.34,-0.73,0.00
2012-01-25,318.00,-0.25,-0.08,0.00
2012-01-26,317.00,-0.92,-0.29,0.00
2012-01-31,316.00,-0.57,-0.17,0.00
2012-02-01,317.00,0.81,0.26,0.00
2012-02-02,316.00,-0.33,-0.10,0.00
2012-02-06,314.00,-0.76,-0.24,0.00
2012-02-07,313.00,-0.87,-0.28,0.00
2012-02-08,312.00,-0.64,-0.20,0.00
2012-02-09,312.00,-0.34,-0.11,0.00
2012-02-13,313.00,0.92,0.30,0.00
2012-02-14,312.00,-0.93,-0.30,0.00
2012-02-15,312.00,-0.10,-0.03,0.00
2012-02-17,312.00,0.36,0.12,0.00
2012-02-21,312.00,-0.26,-0.08,0.00
2012-02-23,313.00,0.72,0.23,0.00
2012-02-27,312.00,-0.12,-0.04,0.00
2012-02-28,315.00,2.36,0.76,0.00
2012-02-29,315.00,0.43,0.14,0.00
2012-03-01,317.00,2.24,0.71,0.00
2012-03-05,316.00,0.69,0.22,0.00
2012-03-06,316.00,-0.57,-0.18,0.00
2012-03-12,314.00,-1.58,-0.50,0.00
2012-03-13,314.00,0.09,0.03,0.00
2012-03-14,313.00,-0.89,-0.28,0.00
2012-03-15,311.00,-2.24,-0.72,0.00
2012-03-19,303.00,-0.40,-0.13,0.00
2012-03-20,302.00,-1.20,-0.39,0.00
2012-03-21,304.00,2.09,0.69,0.00
2012-03-26,301.00,-1.88,-0.62,0.00
2012-03-27,300.00,-0.31,-0.10,0.00
2012-03-28,300.00,-0.34,-0.11,0.00
2012-03-29,299.00,-1.25,-0.41,0.00
2012-04-02,301.00,1.96,0.66,0.00
2012-04-03,302.00,0.39,0.13,0.00
2012-04-04,302.00,0.18,0.06,0.00
2012-04-05,302.00,0.56,0.19,0.00
2012-04-09,304.00,0.80,0.26,0.00
2012-04-10,306.00,2.31,0.76,0.00
2012-04-11,309.00,3.18,1.04,0.00
2012-04-12,320.00,10.75,3.48,0.00
2012-04-16,355.00,17.16,5.09,0.00
2012-04-17,336.00,-18.22,-5.13,0.00
2012-04-18,348.00,11.62,3.45,0.00
2012-04-19,355.00,6.86,1.97,0.00
2012-04-24,388.00,19.25,5.22,0.00
2012-04-25,409.00,21.07,5.43,0.00
2012-04-26,425.00,16.05,3.92,0.00
2012-04-30,405.00,-18.26,-4.32,0.00
2012-05-02,384.00,-20.35,-5.03,0.00
2012-05-03,404.00,19.86,5.16,0.00
2012-05-07,428.00,24.19,5.98,0.00
2012-05-08,433.00,4.39,1.02,0.00
2012-05-09,420.00,-13.05,-3.01,0.00
2012-05-10,411.00,-8.38,-2.00,0.00
2012-05-14,373.00,-17.44,-4.46,0.00
2012-05-15,392.00,18.71,5.01,0.00
2012-05-16,412.00,20.30,5.18,0.00
2012-05-17,416.00,4.18,1.01,0.00
2012-05-21,414.00,5.54,1.36,0.00
2012-05-22,406.00,-8.06,-1.95,0.00
2012-05-23,386.00,-20.42,-5.03,0.00
2012-05-24,399.00,12.93,3.35,0.00
2012-05-29,392.00,-20.98,-5.08,0.00
2012-05-30,373.00,-18.69,-4.77,0.00
2012-05-31,374.00,0.35,0.09,0.00
2012-06-04,382.00,-9.40,-2.40,0.00
2012-06-05,373.00,-8.55,-2.24,0.00
2012-06-06,366.00,-7.50,-2.01,0.00
2012-06-07,370.00,4.24,1.16,0.00
2012-06-11,366.00,2.78,0.77,0.00
2012-06-12,368.00,1.61,0.44,0.00
2012-06-13,366.00,-1.72,-0.47,0.00
2012-06-14,365.00,-1.53,-0.42,0.00
2012-06-18,363.00,1.65,0.46,0.00
2012-06-19,362.00,-1.13,-0.31,0.00
2012-06-20,364.00,2.02,0.56,0.00
2012-06-21,365.00,1.62,0.44,0.00
2012-06-25,375.00,10.26,2.81,0.00
2012-06-26,368.00,-6.93,-1.84,0.00
2012-06-27,374.00,5.28,1.43,0.00
2012-06-28,377.00,3.72,1.00,0.00
2012-07-02,373.00,-1.59,-0.43,0.00
2012-07-03,374.00,1.33,0.36,0.00
2012-07-04,377.00,2.93,0.78,0.00
2012-07-05,377.00,0.20,0.05,0.00
2012-07-09,380.00,2.40,0.63,0.00
2012-07-10,385.00,5.18,1.36,0.00
2012-07-11,384.00,-1.22,-0.32,0.00
2012-07-12,383.00,-0.60,-0.16,0.00
2012-07-16,385.00,-4.80,-1.23,0.00
2012-07-17,386.00,1.10,0.29,0.00
2012-07-18,392.00,5.99,1.55,0.00
2012-07-19,395.00,3.45,0.87,0.00
2012-07-23,408.00,3.62,0.90,0.00
2012-07-24,406.00,-2.07,-0.51,0.00
2012-07-25,405.00,-1.26,-0.31,0.00
2012-07-26,402.00,-3.48,-0.86,0.00
2012-07-30,401.00,4.57,1.15,0.00
2012-07-31,401.00,0.40,0.09,0.00
2012-08-01,402.00,1.20,0.30,0.00
2012-08-06,403.00,0.22,0.05,0.00
2012-08-07,404.00,0.98,0.24,0.00
2012-08-08,402.00,-1.67,-0.41,0.00
2012-08-13,400.00,0.58,0.14,0.00
2012-08-14,397.00,-2.60,-0.65,0.00
2012-08-15,392.00,-5.17,-1.30,0.00
2012-08-16,398.00,6.25,1.59,0.00
2012-08-21,396.00,0.58,0.15,0.00
2012-08-22,397.00,0.58,0.15,0.00
2012-08-23,398.00,0.70,0.18,0.00
2012-08-27,406.00,8.61,2.17,0.00
2012-08-28,406.00,0.38,0.09,0.00
2012-08-29,407.00,0.91,0.22,0.00
2012-08-30,406.00,-1.25,-0.30,0.00
2012-09-03,412.00,-0.04,-0.01,0.00
2012-09-04,409.00,-2.75,-0.67,0.00
2012-09-05,407.00,-1.71,-0.42,0.00
2012-09-06,408.00,1.08,0.26,0.00
2012-09-10,408.00,-0.26,-0.06,0.00
2012-09-11,412.00,4.80,1.18,0.00
2012-09-12,414.00,1.87,0.45,0.00
2012-09-13,419.00,4.54,1.09,0.00
2012-09-17,422.00,1.42,0.34,0.00
2012-09-18,425.00,3.22,0.76,0.00
2012-09-19,422.00,-3.68,-0.86,0.00
2012-09-20,420.00,-1.35,-0.32,0.00
2012-09-24,415.00,-0.64,-0.15,0.00
2012-09-25,414.00,-0.46,-0.11,0.00
2012-09-26,414.00,-0.42,-0.10,0.00
2012-10-01,417.00,1.85,0.45,0.00
2012-10-02,417.00,0.53,0.12,0.00
2012-10-03,417.00,-0.10,-0.02,0.00
2012-10-04,424.00,6.24,1.49,0.00
2012-10-08,427.00,-1.33,-0.31,0.00
2012-10-09,426.00,-0.44,-0.10,0.00
2012-10-10,425.00,-1.42,-0.33,0.00
2012-10-11,424.00,-0.32,-0.08,0.00
2012-10-15,427.00,0.68,0.16,0.00
2012-10-17,433.00,5.86,1.37,0.00
2012-10-18,437.00,3.54,0.81,0.00
2012-10-30,448.00,11.13,2.55,0.00
2012-10-31,451.00,3.60,0.80,0.00
2012-11-01,448.00,-3.45,-0.76,0.00
2012-11-05,458.00,6.09,1.35,0.00
2012-11-06,463.00,5.19,1.13,0.00
2012-11-07,475.00,11.79,2.55,0.00
2012-11-08,483.00,7.35,1.55,0.00
2012-11-12,481.00,5.35,1.13,0.00
2012-11-20,502.00,8.71,1.77,0.00
2012-11-21,499.00,-2.20,-0.44,0.00
2012-11-22,497.00,-2.24,-0.45,0.00
2012-11-26,495.00,-2.51,-0.51,0.00
2012-11-27,493.00,-1.69,-0.34,0.00
2012-11-28,493.00,-0.33,-0.07,0.00
2012-11-29,489.00,-3.85,-0.78,0.00
2012-12-03,482.00,-1.87,-0.39,0.00
2012-12-04,490.00,8.43,1.75,0.00
2012-12-05,500.00,9.41,1.91,0.00
2012-12-06,498.00,-2.10,-0.42,0.00
2012-12-10,488.00,-0.34,-0.07,0.00
2012-12-11,489.00,1.12,0.23,0.00
2012-12-12,493.00,4.08,0.83,0.00
2012-12-13,497.00,3.94,0.80,0.00
2012-12-17,513.00,4.29,0.84,0.00
2012-12-18,510.00,-3.08,-0.60,0.00
2012-12-19,514.00,3.61,0.71,0.00
2012-12-20,518.00,4.02,0.78,0.00
2012-12-24,526.00,6.03,1.16,0.00
2012-12-26,537.00,10.84,2.06,0.00
2012-12-27,541.00,4.59,0.86,0.00
2012-12-31,534.00,-6.97,-1.29,0.00
2013-01-01,531.00,-3.34,-0.63,0.00
2013-01-02,532.00,1.11,0.21,0.00
2013-01-03,534.00,1.69,0.32,0.00
2013-01-07,529.00,-2.49,-0.47,0.00
2013-01-08,529.00,-0.42,-0.08,0.00
2013-01-09,525.00,-3.40,-0.64,0.00
2013-01-10,529.00,3.47,0.66,0.00
2013-01-15,530.00,0.41,0.08,0.00
2013-01-16,528.00,-2.11,-0.40,0.00
2013-01-17,521.00,-7.22,-1.37,0.00
2013-01-21,518.00,9.91,1.95,0.00
2013-01-22,523.00,4.36,0.84,0.00
2013-01-23,517.00,-5.44,-1.04,0.00
2013-01-24,514.00,-2.88,-0.56,0.00
2013-01-28,514.00,-0.02,0.00,0.00
2013-01-30,512.00,-2.55,-0.50,0.00
2013-01-31,511.00,-1.04,-0.20,0.00
2013-02-04,517.00,0.54,0.10,0.00
2013-02-05,515.00,-1.18,-0.22,0.00
2013-02-06,513.00,-2.14,-0.42,0.00
2013-02-07,513.00,-0.57,-0.11,0.00
2013-02-12,533.00,18.15,3.53,0.00
2013-02-13,527.00,-5.91,-1.11,0.00
2013-02-14,530.00,3.19,0.61,0.00
2013-02-19,549.00,-7.01,-1.26,0.00
2013-02-20,539.00,-9.64,-1.76,0.00
2013-02-21,544.00,4.81,0.89,0.00
2013-02-25,544.00,5.73,1.06,0.00
2013-02-26,546.00,1.30,0.24,0.00
2013-02-27,540.00,-5.27,-0.97,0.00
2013-02-28,542.00,2.17,0.40,0.00
2013-03-04,541.00,-0.36,-0.07,0.00
2013-03-05,538.00,-2.74,-0.51,0.00
2013-03-06,541.00,2.49,0.46,0.00
2013-03-07,539.00,-1.68,-0.31,0.00
2013-03-11,540.00,0.38,0.07,0.00
2013-03-13,546.00,6.50,1.20,0.00
