date,open,high,low,ltp,percent_change,qty,turnover
2026-03-25,215.0,239.0,215.0,239.0,9.99,270,63505.0
2026-03-24,195.7,217.3,195.7,217.3,9.97,200,42759.0
2026-03-23,176.4,197.6,176.4,197.6,9.96,250,48663.0
2026-03-22,166.5,179.7,166.5,179.7,9.98,300,53185.0
2026-03-19,147.0,163.4,147.0,163.4,9.96,190,30506.0
2026-03-17,137.8,148.6,137.8,148.6,9.99,90,13107.0
2026-03-16,121.7,135.1,121.7,135.1,9.93,150,19828.0
2026-03-15,110.7,122.9,110.7,122.9,9.93,140,16688.0
2026-03-12,101.7,111.8,101.7,111.8,9.93,150,16468.0
2026-05-05,1000.0,1019.0,972.0,994.0,-0.6,58778,58737483.4
2026-05-06,1000.0,1020.0,982.0,988.0,-0.6,51679,51786312.1
2026-05-07,988.0,1004.0,986.0,994.4,0.65,37729,37431526.6
2026-05-08,1000.0,1076.0,995.3,1073.0,7.9,132782,138694649.2
2026-05-11,1020.0,1107.0,1020.0,1065.0,-0.75,90355,96501737.1
2026-05-12,1065.0,1077.0,999.0,1000.0,-6.1,104518,107422786.1
2026-05-13,981.1,999.0,981.1,989.0,-1.1,44049,43535734.6
2026-05-14,988.0,988.0,951.0,968.9,-2.03,73005,70720224.7
2026-05-15,970.0,1005.0,963.5,985.1,1.67,51961,51150050.7
2026-05-18,966.0,997.0,966.0,975.0,-1.03,25347,24868242.6
2026-05-19,980.0,980.0,956.0,958.0,-1.74,34277,33022141.8
2026-05-20,957.0,986.7,950.0,976.0,1.88,42355,41083802.6
2026-05-21,970.0,989.0,955.0,960.0,-1.64,49850,48256106.5
2026-05-22,970.0,1002.0,957.1,1000.0,4.17,86018,84643211.3
2026-05-25,985.0,1042.0,985.0,1022.1,2.21,81719,83519163.1
2026-05-26,971.0,1028.9,971.0,1008.7,-1.31,63585,64228449.8
2026-05-27,1010.0,1010.0,986.0,988.1,-2.04,41839,41662787.2
2026-06-01,988.1,988.1,953.1,955.0,-3.35,51409,49629970.2
2026-06-02,955.0,965.0,950.0,958.0,0.31,30739,29473896.6
2026-06-03,958.0,975.9,955.0,960.1,0.22,23972,23129979.2
2026-06-04,960.1,965.0,920.0,925.0,-3.66,64479,60696576.6
2026-06-05,925.0,925.0,875.3,886.0,-4.22,97790,87534480.1
2026-06-08,875.0,885.0,856.3,859.0,-3.05,54037,46912792.0
2026-06-09,850.0,882.9,835.2,865.9,0.8,47734,40554858.5
2026-06-10,829.0,884.0,829.0,880.0,1.63,28533,24856444.8
2026-06-11,882.0,882.0,857.0,857.0,-2.61,26041,22470312.5
2026-06-12,899.8,899.8,839.0,842.0,-1.75,35600,30119644.1
2026-06-15,830.0,859.9,830.0,839.0,-0.36,32534,27464325.0
2026-06-16,830.0,858.0,825.0,839.0,0.0,32869,27360638.1
2026-06-17,836.0,839.0,822.0,823.0,-1.91,20375,16863728.8
2026-06-18,815.1,829.9,811.0,820.0,-0.36,25099,20489503.1
2026-06-19,815.0,824.0,805.0,815.3,-0.57,19548,15988931.9
2026-06-22,815.3,835.0,805.0,815.0,-0.04,25638,20906148.8
2026-06-23,806.0,810.0,770.0,775.0,-4.91,48894,38767055.8
2026-06-24,761.1,785.0,741.1,756.0,-2.45,51168,38539137.2
2026-06-25,720.3,767.0,720.3,753.0,-0.4,22045,16632769.7
2026-06-26,755.0,765.0,748.1,755.0,0.27,27566,20862976.8
2026-06-29,750.0,750.0,730.1,730.1,-3.3,28578,21115912.3
2026-06-30,729.0,743.8,721.0,721.0,-1.25,20249,14660684.9
2026-07-01,703.1,745.0,703.1,738.2,2.39,34966,25774437.9
2026-07-02,738.2,745.0,722.0,735.0,-0.43,14536,10646889.0
2026-07-03,771.7,771.7,723.1,727.0,-1.09,24307,17815961.0
2026-07-06,722.0,730.0,698.0,700.0,-3.71,27090,19185851.8
2026-07-07,700.0,714.8,686.2,700.0,0.0,24822,17431287.9
2026-07-08,700.0,700.0,665.0,669.1,-4.41,25742,17539533.9
2026-07-09,650.2,669.0,650.1,658.9,-1.52,16585,10954582.8
2026-07-10,658.9,677.0,650.1,654.0,-0.74,22186,14691029.1
2026-07-13,654.0,660.0,632.0,635.0,-2.91,19731,12644883.9
2026-07-14,605.0,655.0,605.0,643.0,1.26,24763,15892429.3
2026-07-15,650.0,668.9,641.1,650.0,1.09,15443,10038256.7
2026-07-16,650.0,662.8,640.0,644.0,-0.92,20044,13010932.4
2026-07-17,650.0,699.0,650.0,696.2,8.11,44863,30415512.4
2026-07-20,730.0,730.0,681.0,725.0,4.14,48601,34542909.1
2026-07-21,722.0,745.0,710.0,721.0,-0.55,47746,34643112.1
2026-07-22,685.0,721.0,685.0,706.9,-1.96,33081,23474517.2
2026-07-23,680.0,770.0,680.0,760.0,7.51,73698,53228456.3
2026-07-24,760.0,810.0,760.0,779.0,2.5,88069,69805564.6
2026-07-27,757.0,780.0,715.0,720.0,-7.57,53676,40185745.3
2026-07-28,719.0,745.0,702.0,724.1,0.57,41783,30368001.6
2026-07-29,725.0,740.0,715.0,717.0,-0.98,30574,22109974.1
2026-07-30,717.0,729.8,696.7,704.0,-1.81,28853,20413624.7
2026-07-31,668.8,722.0,668.8,720.0,2.27,22713,16114369.0
2026-08-03,715.0,738.0,715.0,725.0,0.69,22860,16598258.6
2026-08-04,761.2,761.2,703.0,710.0,-2.07,20399,14479191.7
2026-08-05,700.1,716.0,700.1,712.0,0.28,20376,14411113.3
2026-08-06,702.5,721.9,702.5,709.0,-0.42,16550,11793177.5
2026-08-07,701.0,708.9,692.0,699.0,-1.41,21761,15247718.5
